id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
6032_767,17342_20260101_112_0_7,112_0,0,38.75054931640625,-9.197150230407715,32,IN_TRANSIT_TO,2026-01-01 20:19:28,10802,6032,BF-93-BC,POINT (-9.197150230407715 38.75054931640625)
2689_727,17144_20260101_103_2_16,103_2,1,38.704471588134766,-9.17827033996582,18,IN_TRANSIT_TO,2026-01-01 20:19:32,12111,2689,93-XA-45,POINT (-9.17827033996582 38.704471588134766)
2793_764,39562_20260101_168_2_33,168_2,0,38.74467849731445,-9.205180168151855,7,IN_TRANSIT_TO,2026-01-01 20:19:19,8816,2793,AJ-58-LI,POINT (-9.205180168151855 38.74467849731445)
611_15E,17400_20260101_76_0_10,76_0,0,38.69729995727539,-9.20026969909668,16,IN_TRANSIT_TO,2026-01-01 20:19:38,4112,611,,POINT (-9.20026969909668 38.69729995727539)
4606_750,17264_20260101_106_0_16,106_0,0,38.74441909790039,-9.205280303955078,27,IN_TRANSIT_TO,2026-01-01 20:19:38,8816,4606,96-GL-83,POINT (-9.205280303955078 38.74441909790039)
2440_747,17252_20260101_177_0_11,177_0,0,38.76612854003906,-9.198220252990723,19,IN_TRANSIT_TO,2026-01-01 20:19:26,14111,2440,29-AX-08,POINT (-9.198220252990723 38.76612854003906)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
2292_731,17193_20260101_190_0_17,190_0,0,38.761199951171875,-9.121450424194336,20,IN_TRANSIT_TO,2026-01-01 20:19:45,7509,2292,83-16-ZM,POINT (-9.121450424194336 38.761199951171875)
2494_717,17089_20260101_170_0_20,170_0,1,38.774169921875,-9.160479545593262,20,IN_TRANSIT_TO,2026-01-01 20:19:21,50163,2494,88-BL-68,POINT (-9.160479545593262 38.774169921875)
6033_760,66597_20260101_171_0_10,171_0,1,38.72002029418945,-9.138400077819824,37,IN_TRANSIT_TO,2026-01-01 20:19:40,812,6033,BF-92-AZ,POINT (-9.138400077819824 38.72002029418945)
2951_29B,17527_20251202_209_0_13,209_0,0,38.77273178100586,-9.1181001663208,22,IN_TRANSIT_TO,2025-12-17 14:32:48,50347,2951,62-GQ-53,POINT (-9.1181001663208 38.77273178100586)
2624_759,17314_20260101_144_0_7,144_0,1,38.72222900390625,-9.115900039672852,38,IN_TRANSIT_TO,2026-01-01 20:19:42,9816,2624,72-VP-82,POINT (-9.115900039672852 38.72222900390625)
2949_26B,39415_20260101_208_0_13,208_0,1,38.78873062133789,-9.09807014465332,22,IN_TRANSIT_TO,2026-01-01 20:19:43,50300,2949,62-GQ-52,POINT (-9.09807014465332 38.78873062133789)
4646_750,17262_20260101_106_0_15,106_0,0,38.699951171875,-9.227370262145996,39,IN_TRANSIT_TO,2026-01-01 20:19:46,4213,4646,11-JM-79,POINT (-9.227370262145996 38.699951171875)
2699_711,17062_20260101_101_0_18,101_0,1,38.736228942871094,-9.205419540405273,12,IN_TRANSIT_TO,2026-01-01 20:19:40,8836,2699,92-XQ-25,POINT (-9.205419540405273 38.736228942871094)
2695_714,17074_20260101_102_0_13,102_0,0,38.72037887573242,-9.209650039672852,30,IN_TRANSIT_TO,2026-01-01 20:19:32,10406,2695,90-XF-50,POINT (-9.209650039672852 38.72037887573242)
2705_738,39539_20260101_117_0_18,117_0,1,38.73857879638672,-9.145930290222168,21,IN_TRANSIT_TO,2026-01-01 20:19:40,1805,2705,92-XQ-29,POINT (-9.145930290222168 38.73857879638672)
2670_727,17148_20260101_103_2_16,103_2,0,38.697418212890625,-9.19968032836914,31,IN_TRANSIT_TO,2026-01-01 20:19:41,4112,2670,87-XB-32,POINT (-9.19968032836914 38.697418212890625)
2674_723,17115_20260101_121_0_21,121_0,0,38.72494888305664,-9.156129837036133,8,IN_TRANSIT_TO,2026-01-01 20:19:32,1223,2674,87-XB-38,POINT (-9.156129837036133 38.72494888305664)
2962_702,17036_20260101_146_0_20,146_0,1,38.72507858276367,-9.156800270080566,11,IN_TRANSIT_TO,2026-01-01 20:19:29,6128,2962,30-VM-07,POINT (-9.156800270080566 38.72507858276367)
2961_774,17360_20260101_192_1_15,192_1,0,38.717350006103516,-9.169400215148926,20,IN_TRANSIT_TO,2026-01-01 20:19:32,8012,2961,26-VD-02,POINT (-9.169400215148926 38.717350006103516)
4623_736,39493_20260101_199_0_18,199_0,1,38.726131439208984,-9.1497802734375,26,IN_TRANSIT_TO,2026-01-01 20:19:27,1206,4623,27-JO-12,POINT (-9.1497802734375 38.726131439208984)
2827_728,17164_20260101_204_0_6,204_0,0,38.7671012878418,-9.098719596862793,42,IN_TRANSIT_TO,2026-01-01 20:19:25,2512,2827,BF-61-FZ,POINT (-9.098719596862793 38.7671012878418)
2347_758,6877_20251202_150_0_14,150_0,1,38.72425079345703,-9.160369873046875,21,IN_TRANSIT_TO,2025-12-09 19:31:15,6120,2347,53-61-ZJ,POINT (-9.160369873046875 38.72425079345703)
2658_727,39532_20260101_103_2_8,103_2,1,38.748531341552734,-9.148429870605469,44,IN_TRANSIT_TO,2026-01-01 20:19:45,2011,2658,05-VZ-71,POINT (-9.148429870605469 38.748531341552734)
2295_731,51238_20260101_190_0_15,190_0,0,38.737579345703125,-9.164719581604004,0,IN_TRANSIT_TO,2026-01-01 20:19:27,,2295,92-53-ZM,POINT (-9.164719581604004 38.737579345703125)
608_15E,17404_20260101_76_0_8,76_0,0,38.708099365234375,-9.137880325317383,2,IN_TRANSIT_TO,2026-01-01 20:19:39,5515,608,,POINT (-9.137880325317383 38.708099365234375)
2257_758,17303_20260101_150_0_10,150_0,1,38.74732971191406,-9.189849853515625,7,IN_TRANSIT_TO,2026-01-01 20:19:38,10803,2257,80-50-ZE,POINT (-9.189849853515625 38.74732971191406)
2783_750,17258_20260101_106_0_2,106_0,1,38.71900177001953,-9.217180252075195,5,IN_TRANSIT_TO,2026-01-01 20:19:25,18402,2783,AI-10-BT,POINT (-9.217180252075195 38.71900177001953)
