id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
1742_203,12779_20250801_62_0_7,62_0,1,38.736148834228516,-9.1522798538208,18,IN_TRANSIT_TO,2025-08-24 04:44:40,1409,1742,91-HR-99,POINT (-9.1522798538208 38.736148834228516)
4645_750,6273_20250801_106_0_2,106_0,1,38.71995162963867,-9.215169906616211,5,IN_TRANSIT_TO,2025-08-24 04:44:41,18402,4645,98-JO-46,POINT (-9.215169906616211 38.71995162963867)
2254_758,6823_20250801_150_0_2,150_0,1,38.742950439453125,-9.173819541931152,13,IN_TRANSIT_TO,2025-08-24 04:44:44,10705,2254,80-51-ZE,POINT (-9.173819541931152 38.742950439453125)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
2346_768,19461_20250801_111_2_19,111_2,0,38.7755012512207,-9.179780006408691,26,IN_TRANSIT_TO,2025-08-23 18:54:24,50111,2346,62-93-ZG,POINT (-9.179780006408691 38.7755012512207)
4626_736,5317_20250801_199_0_3,199_0,0,38.764400482177734,-9.157050132751465,16,IN_TRANSIT_TO,2025-08-24 04:45:03,5807,4626,90-JI-93,POINT (-9.157050132751465 38.764400482177734)
4811_751,6443_20250801_109_3_2,109_3,1,38.70225143432617,-9.180700302124023,23,IN_TRANSIT_TO,2025-08-24 04:45:04,9503,4811,34-VR-20,POINT (-9.180700302124023 38.70225143432617)
6035_760,51305_20250801_171_2_3,171_2,0,38.706321716308594,-9.143030166625977,2,IN_TRANSIT_TO,2025-08-24 04:44:55,3820,6035,BG-76-LX,POINT (-9.143030166625977 38.706321716308594)
2783_202,12711_20250801_61_0_9,61_0,0,38.76591873168945,-9.1983003616333,40,IN_TRANSIT_TO,2025-08-24 04:44:40,13912,2783,AI-10-BT,POINT (-9.1983003616333 38.76591873168945)
2821_201,12645_20250801_60_0_13,60_0,0,38.705169677734375,-9.158149719238281,4,IN_TRANSIT_TO,2025-08-24 04:44:44,3902,2821,BF-71-FZ,POINT (-9.158149719238281 38.705169677734375)
4827_736,5357_20250801_199_0_2,199_0,1,38.741729736328125,-9.14680004119873,21,IN_TRANSIT_TO,2025-08-24 04:45:08,1902,4827,34-VR-15,POINT (-9.14680004119873 38.741729736328125)
2739_720,4093_20250801_143_0_14,143_0,1,38.72032928466797,-9.153980255126953,18,IN_TRANSIT_TO,2025-08-22 18:26:00,6601,2739,AG-31-EI,POINT (-9.153980255126953 38.72032928466797)
2638_722,41524_20250801_196_0_2,196_0,1,38.73627853393555,-9.145620346069336,28,IN_TRANSIT_TO,2025-08-23 06:58:29,11118,2638,87-VS-48,POINT (-9.145620346069336 38.73627853393555)
283_734,5138_20250801_205_0_6,205_0,0,38.71443176269531,-9.123080253601074,16,IN_TRANSIT_TO,2025-08-07 08:52:19,2110,283,AI-49-OJ,POINT (-9.123080253601074 38.71443176269531)
2647_210,13552_20250801_66_0_2,66_0,0,38.71876907348633,-9.118280410766602,8,IN_TRANSIT_TO,2025-08-24 04:44:38,2131,2647,75-VS-45,POINT (-9.118280410766602 38.71876907348633)
2713_202,12726_20250801_61_0_3,61_0,0,38.72121810913086,-9.16195011138916,10,IN_TRANSIT_TO,2025-08-24 04:44:57,8513,2713,92-XQ-34,POINT (-9.16195011138916 38.72121810913086)
2663_714,3697_20240914_102_0_16,102_0,1,38.72127151489258,-9.221500396728516,4,IN_TRANSIT_TO,2024-10-22 20:26:58,18703,2663,05-VZ-62,POINT (-9.221500396728516 38.72127151489258)
2490_720,4070_20250801_143_0_2,143_0,1,38.72426986694336,-9.150580406188965,16,IN_TRANSIT_TO,2025-08-24 04:44:49,1207,2490,55-BH-01,POINT (-9.150580406188965 38.72426986694336)
1727_794,8047_20250801_115_0_2,115_0,1,38.7476692199707,-9.118419647216797,24,IN_TRANSIT_TO,2025-08-24 04:44:42,3605,1727,25-AS-39,POINT (-9.118419647216797 38.7476692199707)
2819_208,13062_20250801_65_0_7,65_0,0,38.713470458984375,-9.136429786682129,5,IN_TRANSIT_TO,2025-08-24 04:44:15,905,2819,90-II-59,POINT (-9.136429786682129 38.713470458984375)
2802_208,41536_20250801_65_0_3,65_0,0,38.77616882324219,-9.117899894714355,45,IN_TRANSIT_TO,2025-08-24 04:45:06,12208,2802,01-IH-91,POINT (-9.117899894714355 38.77616882324219)
1744_203,12759_20250801_62_0_7,62_0,0,38.70301818847656,-9.179800033569336,23,IN_TRANSIT_TO,2025-08-24 04:44:53,12107,1744,92-HR-01,POINT (-9.179800033569336 38.70301818847656)
1770_206,41534_20250801_136_0_3,136_0,0,38.786781311035156,-9.180769920349121,53,IN_TRANSIT_TO,2025-08-24 04:45:01,15102,1770,63-HX-17,POINT (-9.180769920349121 38.786781311035156)
1768_206,12936_20250801_136_1_7,136_1,0,38.71784973144531,-9.120820045471191,9,IN_TRANSIT_TO,2025-08-24 04:45:06,2107,1768,63-HX-23,POINT (-9.120820045471191 38.71784973144531)
1743_203,12755_20250801_62_0_7,62_0,0,38.726680755615234,-9.11007022857666,63,IN_TRANSIT_TO,2025-08-24 04:44:58,8301,1743,92-HR-00,POINT (-9.11007022857666 38.726680755615234)
1771_207,13039_20250801_64_0_3,64_0,0,38.712249755859375,-9.136030197143555,4,IN_TRANSIT_TO,2025-08-24 04:44:58,5603,1771,63-HX-27,POINT (-9.136030197143555 38.712249755859375)
2497_717,3788_20250801_170_0_2,170_0,1,38.774051666259766,-9.160679817199707,20,IN_TRANSIT_TO,2025-08-24 04:44:43,50163,2497,88-BL-71,POINT (-9.160679817199707 38.774051666259766)
2422_726,4393_20250801_116_4_3,116_4,0,38.765499114990234,-9.198380470275879,16,IN_TRANSIT_TO,2025-08-24 04:45:02,12812,2422,29-AU-17,POINT (-9.198380470275879 38.765499114990234)
2306_717,3793_20250801_170_0_2,170_0,1,38.7918815612793,-9.15071964263916,5,IN_TRANSIT_TO,2025-08-24 04:44:41,11603,2306,83-19-ZM,POINT (-9.15071964263916 38.7918815612793)
1712_720,4073_20250801_143_0_2,143_0,0,38.72026824951172,-9.154069900512695,16,IN_TRANSIT_TO,2025-08-24 04:45:00,6806,1712,69-AL-75,POINT (-9.154069900512695 38.72026824951172)
225_773,7388_20250801_124_0_3,124_0,0,38.71440124511719,-9.152649879455566,7,IN_TRANSIT_TO,2025-08-24 04:44:55,6714,225,84-37-XQ,POINT (-9.152649879455566 38.71440124511719)
606_15E,11233_20250801_76_0_2,76_0,1,38.6975212097168,-9.222829818725586,3,IN_TRANSIT_TO,2025-08-24 04:45:06,4209,606,,POINT (-9.222829818725586 38.6975212097168)
2451_726,4396_20250801_116_3_3,116_3,0,38.73136901855469,-9.151470184326172,2,IN_TRANSIT_TO,2025-08-24 04:44:41,1301,2451,75-AQ-16,POINT (-9.151470184326172 38.73136901855469)
223_773,7370_20250801_124_0_2,124_0,1,38.71345138549805,-9.159649848937988,12,IN_TRANSIT_TO,2025-08-24 04:44:37,8111,223,84-38-XQ,POINT (-9.159649848937988 38.71345138549805)
2210_794,8069_20250801_115_0_2,115_0,0,38.714019775390625,-9.121930122375488,3,IN_TRANSIT_TO,2025-08-24 04:44:59,2111,2210,01-66-XO,POINT (-9.121930122375488 38.714019775390625)
6008_760,7073_20250801_171_2_2,171_2,1,38.705780029296875,-9.156820297241211,5,IN_TRANSIT_TO,2025-08-24 04:44:40,3905,6008,81-ZC-08,POINT (-9.156820297241211 38.705780029296875)
615_15E,11207_20250801_76_0_2,76_0,1,38.70640182495117,-9.152549743652344,18,IN_TRANSIT_TO,2025-08-24 04:44:50,3901,615,,POINT (-9.152549743652344 38.70640182495117)
2287_731,4985_20250801_190_0_2,190_0,1,38.79035186767578,-9.10906982421875,0,IN_TRANSIT_TO,2025-08-24 04:45:07,,2287,92-58-ZM,POINT (-9.10906982421875 38.79035186767578)
