id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
6032_706,18897_20260101_147_1_8,147_1,1,38.76152038574219,-9.195579528808594,13,IN_TRANSIT_TO,2026-01-17 21:49:57,503,6032,BF-93-BC,POINT (-9.195579528808594 38.76152038574219)
2440_760,51290_20260101_171_0_12,171_0,0,38.70370101928711,-9.19083023071289,24,IN_TRANSIT_TO,2026-01-17 21:49:36,13406,2440,29-AX-08,POINT (-9.19083023071289 38.70370101928711)
2992_702,3031_20260101_146_0_44,146_0,1,38.72492980957031,-9.15487003326416,12,IN_TRANSIT_TO,2026-01-17 21:49:59,1224,2992,29-VM-95,POINT (-9.15487003326416 38.72492980957031)
2766_742,5687_20260101_114_0_13,114_0,0,38.736900329589844,-9.148650169372559,23,IN_TRANSIT_TO,2026-01-16 19:24:24,1811,2766,AH-40-ND,POINT (-9.148650169372559 38.736900329589844)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
2346_758,6771_20260101_150_0_20,150_0,1,38.74959945678711,-9.193180084228516,6,IN_TRANSIT_TO,2026-01-17 21:49:42,10801,2346,62-93-ZG,POINT (-9.193180084228516 38.74959945678711)
6033_760,7038_20260101_171_0_11,171_0,1,38.71261978149414,-9.136070251464844,33,IN_TRANSIT_TO,2026-01-17 21:49:49,913,6033,BF-92-AZ,POINT (-9.136070251464844 38.71261978149414)
4620_750,6328_20260101_106_0_17,106_0,0,38.759220123291016,-9.154729843139648,15,IN_TRANSIT_TO,2026-01-17 21:50:00,5805,4620,22-GP-54,POINT (-9.154729843139648 38.759220123291016)
2951_29B,17527_20251202_209_0_13,209_0,0,38.77273178100586,-9.1181001663208,22,IN_TRANSIT_TO,2025-12-17 14:32:48,50347,2951,62-GQ-53,POINT (-9.1181001663208 38.77273178100586)
2624_793,7997_20260101_145_0_25,145_0,1,38.74037170410156,-9.109519958496094,19,IN_TRANSIT_TO,2026-01-17 21:49:35,50172,2624,72-VP-82,POINT (-9.109519958496094 38.74037170410156)
4614_750,6271_20260101_106_0_4,106_0,1,38.75046920776367,-9.197219848632812,15,IN_TRANSIT_TO,2026-01-17 21:49:40,10907,4614,96-GL-90,POINT (-9.197219848632812 38.75046920776367)
2692_738,5521_20260101_117_0_18,117_0,1,38.75014877319336,-9.159279823303223,29,IN_TRANSIT_TO,2026-01-17 21:49:45,13507,2692,90-XF-62,POINT (-9.159279823303223 38.75014877319336)
2691_738,5510_20260101_117_0_20,117_0,0,38.72317123413086,-9.151430130004883,22,IN_TRANSIT_TO,2026-01-17 21:49:34,1208,2691,90-XF-45,POINT (-9.151430130004883 38.72317123413086)
2690_728,36651_20260101_204_0_8,204_0,0,38.69736862182617,-9.20365047454834,10,IN_TRANSIT_TO,2026-01-17 21:49:47,9603,2690,99-XE-57,POINT (-9.20365047454834 38.69736862182617)
2684_728,4593_20260101_204_0_13,204_0,1,38.74216842651367,-9.102370262145996,20,IN_TRANSIT_TO,2026-01-17 21:49:58,12512,2684,99-XE-59,POINT (-9.102370262145996 38.74216842651367)
2958_40B,19269_20260101_212_0_27,212_0,0,38.79256820678711,-9.148130416870117,8,IN_TRANSIT_TO,2026-01-17 21:49:53,50195,2958,27-GU-73,POINT (-9.148130416870117 38.79256820678711)
2680_728,4613_20260101_204_1_3,204_1,1,38.75669860839844,-9.0966796875,13,IN_TRANSIT_TO,2026-01-17 21:49:47,50316,2680,93-XA-36,POINT (-9.0966796875 38.75669860839844)
2679_723,4144_20260101_121_0_20,121_0,1,38.72663116455078,-9.145569801330566,31,IN_TRANSIT_TO,2026-01-17 21:49:45,6606,2679,93-XA-34,POINT (-9.145569801330566 38.72663116455078)
2347_758,6877_20251202_150_0_14,150_0,1,38.72425079345703,-9.160369873046875,21,IN_TRANSIT_TO,2025-12-09 19:31:15,6120,2347,53-61-ZJ,POINT (-9.160369873046875 38.72425079345703)
2414_767,7221_20260101_112_0_15,112_0,0,38.744319915771484,-9.139129638671875,11,IN_TRANSIT_TO,2026-01-17 21:49:32,307,2414,92-AO-51,POINT (-9.139129638671875 38.744319915771484)
