id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
557_24E,17843_20250901_213_0_7,213_0,1,38.71997833251953,-9.15429973602295,4,IN_TRANSIT_TO,2025-10-04 08:55:43,6823,557,,POINT (-9.15429973602295 38.71997833251953)
2302_735,5207_20250901_172_0_6,172_0,1,38.7110481262207,-9.126899719238281,30,IN_TRANSIT_TO,2025-10-04 08:56:05,8204,2302,83-08-ZM,POINT (-9.126899719238281 38.7110481262207)
4606_750,6302_20250901_106_0_5,106_0,1,38.759368896484375,-9.115150451660156,32,IN_TRANSIT_TO,2025-10-04 08:56:22,8407,4606,96-GL-83,POINT (-9.115150451660156 38.759368896484375)
2440_703,3110_20250901_165_0_6,165_0,1,38.74982833862305,-9.194780349731445,6,IN_TRANSIT_TO,2025-10-04 08:56:19,10907,2440,29-AX-08,POINT (-9.194780349731445 38.74982833862305)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
4602_750,6258_20250901_106_0_6,106_0,0,38.75762176513672,-9.109029769897461,6,IN_TRANSIT_TO,2025-10-04 08:56:10,2302,4602,96-GL-80,POINT (-9.109029769897461 38.75762176513672)
612_15E,11239_20250901_76_0_7,76_0,0,38.69742965698242,-9.199219703674316,16,IN_TRANSIT_TO,2025-10-04 08:56:06,4112,612,,POINT (-9.199219703674316 38.69742965698242)
2795_712,3526_20250901_189_2_10,189_2,0,38.727481842041016,-9.138819694519043,13,IN_TRANSIT_TO,2025-10-04 08:56:25,616,2795,AJ-55-LI,POINT (-9.138819694519043 38.727481842041016)
6033_706,3225_20250901_147_0_6,147_0,0,38.72438049316406,-9.146380424499512,13,IN_TRANSIT_TO,2025-10-04 08:56:21,1216,6033,BF-92-AZ,POINT (-9.146380424499512 38.72438049316406)
2624_759,6937_20250901_144_0_6,144_0,1,38.7087516784668,-9.130620002746582,43,IN_TRANSIT_TO,2025-10-04 08:56:03,8202,2624,72-VP-82,POINT (-9.130620002746582 38.7087516784668)
2953_40B,17559_20250901_212_0_7,212_0,0,38.79330062866211,-9.15386962890625,4,IN_TRANSIT_TO,2025-10-04 08:56:00,11612,2953,62-GQ-55,POINT (-9.15386962890625 38.79330062866211)
4611_750,6350_20250901_106_0_6,106_0,0,38.725948333740234,-9.209179878234863,33,IN_TRANSIT_TO,2025-10-04 08:56:23,18111,4611,96-GL-88,POINT (-9.209179878234863 38.725948333740234)
4626_796,8136_20250901_174_0_8,174_0,1,38.75933074951172,-9.155170440673828,16,IN_TRANSIT_TO,2025-10-04 08:56:20,5808,4626,90-JI-93,POINT (-9.155170440673828 38.75933074951172)
4646_750,6328_20250901_106_0_6,106_0,1,38.733219146728516,-9.207869529724121,8,IN_TRANSIT_TO,2025-10-04 08:56:01,8803,4646,11-JM-79,POINT (-9.207869529724121 38.733219146728516)
4818_751,6451_20250901_109_0_9,109_0,0,38.700401306152344,-9.182900428771973,10,IN_TRANSIT_TO,2025-10-04 08:56:08,12108,4818,42-VT-57,POINT (-9.182900428771973 38.700401306152344)
2691_714,3679_20250901_102_0_2,102_0,1,38.70463180541992,-9.163450241088867,32,IN_TRANSIT_TO,2025-10-04 08:56:10,10211,2691,90-XF-45,POINT (-9.163450241088867 38.70463180541992)
2694_711,3467_20250901_101_0_6,101_0,0,38.72616958618164,-9.193779945373535,10,IN_TRANSIT_TO,2025-10-04 08:56:12,8607,2694,90-XF-49,POINT (-9.193779945373535 38.72616958618164)
2669_709,3395_20250901_148_0_10,148_0,0,38.71498107910156,-9.14091968536377,2,IN_TRANSIT_TO,2025-10-04 08:56:20,919,2669,87-XB-34,POINT (-9.14091968536377 38.71498107910156)
2705_723,4144_20250901_121_0_7,121_0,0,38.7127799987793,-9.21382999420166,20,IN_TRANSIT_TO,2025-10-04 08:56:05,12415,2705,92-XQ-29,POINT (-9.21382999420166 38.7127799987793)
2683_713,3599_20250901_122_0_6,122_0,0,38.73822021484375,-9.139570236206055,1,IN_TRANSIT_TO,2025-10-04 08:56:16,50278,2683,99-XE-55,POINT (-9.139570236206055 38.73822021484375)
2682_713,3588_20250901_122_0_5,122_0,0,38.720149993896484,-9.155630111694336,14,IN_TRANSIT_TO,2025-10-04 08:56:08,50191,2682,93-XA-42,POINT (-9.155630111694336 38.720149993896484)
6046_760,7067_20250901_171_0_7,171_0,1,38.7044792175293,-9.175029754638672,24,IN_TRANSIT_TO,2025-10-04 08:56:01,12101,6046,BH-73-IR,POINT (-9.175029754638672 38.7044792175293)
2946_29B,17525_20250901_209_0_6,209_0,0,38.76234817504883,-9.109580039978027,8,IN_TRANSIT_TO,2025-10-04 08:56:19,8442,2946,75-GO-15,POINT (-9.109580039978027 38.76234817504883)
2678_738,5526_20250901_117_0_6,117_0,1,38.702430725097656,-9.188019752502441,0,IN_TRANSIT_TO,2025-10-04 08:56:08,,2678,93-XA-39,POINT (-9.188019752502441 38.702430725097656)
2676_711,3505_20250901_101_0_4,101_0,1,38.7494010925293,-9.212849617004395,5,IN_TRANSIT_TO,2025-10-04 08:56:13,3018,2676,87-XB-40,POINT (-9.212849617004395 38.7494010925293)
2677_738,5537_20250901_117_0_5,117_0,0,38.72600173950195,-9.15054988861084,21,IN_TRANSIT_TO,2025-10-04 08:56:17,1206,2677,87-XB-41,POINT (-9.15054988861084 38.72600173950195)
2671_728,4573_20250901_204_0_5,204_0,1,38.71500015258789,-9.121129989624023,28,IN_TRANSIT_TO,2025-10-04 08:56:24,2128,2671,87-XB-43,POINT (-9.121129989624023 38.71500015258789)
2680_713,3572_20250901_122_0_5,122_0,1,38.704681396484375,-9.167869567871094,9,IN_TRANSIT_TO,2025-10-04 08:56:21,10207,2680,93-XA-36,POINT (-9.167869567871094 38.704681396484375)
2673_711,3470_20250901_101_0_7,101_0,0,38.711830139160156,-9.135680198669434,2,IN_TRANSIT_TO,2025-10-04 08:56:06,4506,2673,87-XB-37,POINT (-9.135680198669434 38.711830139160156)
2672_728,4577_20250901_204_0_5,204_0,1,38.759178161621094,-9.096699714660645,12,IN_TRANSIT_TO,2025-10-04 08:56:15,2403,2672,87-XB-44,POINT (-9.096699714660645 38.759178161621094)
2670_711,3449_20250901_101_0_5,101_0,0,38.748069763183594,-9.215250015258789,27,IN_TRANSIT_TO,2025-10-04 08:56:15,3007,2670,87-XB-32,POINT (-9.215250015258789 38.748069763183594)
2674_711,3489_20250901_101_0_6,101_0,1,38.71342086791992,-9.139599800109863,32,IN_TRANSIT_TO,2025-10-04 08:56:14,908,2674,87-XB-38,POINT (-9.139599800109863 38.71342086791992)
2675_711,3492_20250901_101_0_6,101_0,1,38.72182846069336,-9.186269760131836,21,IN_TRANSIT_TO,2025-10-04 08:56:29,21308,2675,87-XB-35,POINT (-9.186269760131836 38.72182846069336)
2964_702,3031_20250901_146_0_13,146_0,0,38.7346305847168,-9.170069694519043,10,IN_TRANSIT_TO,2025-10-04 08:56:00,2705,2964,30-VM-19,POINT (-9.170069694519043 38.7346305847168)
4623_796,8114_20250901_174_0_14,174_0,1,38.79304885864258,-9.15548038482666,4,IN_TRANSIT_TO,2025-10-04 08:56:06,11607,4623,27-JO-12,POINT (-9.15548038482666 38.79304885864258)
6031_760,7026_20250901_171_0_7,171_0,0,38.71894836425781,-9.136850357055664,6,IN_TRANSIT_TO,2025-10-04 08:56:03,811,6031,BF-87-AX,POINT (-9.136850357055664 38.71894836425781)
6049_732,5089_20250901_107_0_7,107_0,1,38.70642852783203,-9.154569625854492,26,IN_TRANSIT_TO,2025-09-12 17:10:25,3901,6049,BH-47-IR,POINT (-9.154569625854492 38.70642852783203)
2347_703,20079_20250901_165_0_4,165_0,1,38.78752899169922,-9.147919654846191,37,IN_TRANSIT_TO,2025-10-04 08:56:27,6001,2347,53-61-ZJ,POINT (-9.147919654846191 38.78752899169922)
2441_747,6077_20250901_177_0_8,177_0,1,38.760501861572266,-9.16919994354248,15,IN_TRANSIT_TO,2025-10-04 08:56:05,50012,2441,29-AX-07,POINT (-9.16919994354248 38.760501861572266)
