id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
2302_735,5229_20250601_172_1_23,172_1,0,38.70722961425781,-9.141200065612793,2,IN_TRANSIT_TO,2025-07-02 22:49:33,3824,2302,83-08-ZM,POINT (-9.141200065612793 38.70722961425781)
611_15E,11225_20250601_76_0_22,76_0,1,38.704429626464844,-9.159720420837402,17,IN_TRANSIT_TO,2025-07-02 22:49:40,3905,611,,POINT (-9.159720420837402 38.704429626464844)
6022_760,7101_20250601_171_1_12,171_1,1,38.72208023071289,-9.139080047607422,29,IN_TRANSIT_TO,2025-07-02 22:49:44,9213,6022,BF-48-BB,POINT (-9.139080047607422 38.72208023071289)
2448_747,6123_20250601_177_0_33,177_0,0,38.764678955078125,-9.157079696655273,3,IN_TRANSIT_TO,2025-07-02 22:49:58,5811,2448,44-BC-34,POINT (-9.157079696655273 38.764678955078125)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
4650_750,6353_20250601_106_0_5,106_0,0,38.768348693847656,-9.104530334472656,1,IN_TRANSIT_TO,2025-07-02 22:49:34,7813,4650,11-JM-80,POINT (-9.104530334472656 38.768348693847656)
4631_783,7850_20250601_203_0_12,203_0,1,38.770118713378906,-9.126720428466797,10,IN_TRANSIT_TO,2025-06-30 15:27:01,12202,4631,02-JN-86,POINT (-9.126720428466797 38.770118713378906)
2695_723,4162_20250601_121_1_25,121_1,0,38.7247314453125,-9.182250022888184,4,IN_TRANSIT_TO,2025-07-02 22:49:50,8607,2695,90-XF-50,POINT (-9.182250022888184 38.7247314453125)
2741_720,4039_20250601_143_1_23,143_1,0,38.7310791015625,-9.143630027770996,11,IN_TRANSIT_TO,2025-07-02 22:49:57,6501,2741,AG-99-TG,POINT (-9.143630027770996 38.7310791015625)
2298_708,3340_20250601_100_1_20,100_1,0,38.76512908935547,-9.117019653320312,15,IN_TRANSIT_TO,2025-07-02 22:49:47,8419,2298,83-05-ZM,POINT (-9.117019653320312 38.76512908935547)
608_15E,11450_20250601_76_0_6,76_0,0,38.7065315246582,-9.151269912719727,5,IN_TRANSIT_TO,2025-07-02 22:49:47,7102,608,,POINT (-9.151269912719727 38.7065315246582)
1717_736,5402_20250601_199_1_5,199_1,0,38.7288703918457,-9.147769927978516,8,IN_TRANSIT_TO,2025-07-02 22:49:36,1701,1717,69-AL-80,POINT (-9.147769927978516 38.7288703918457)
2629_759,6953_20250601_144_0_17,144_0,0,38.738380432128906,-9.113180160522461,20,IN_TRANSIT_TO,2025-07-02 22:50:00,3711,2629,52-VP-81,POINT (-9.113180160522461 38.738380432128906)
4624_796,8126_20250601_174_0_47,174_0,0,38.77322006225586,-9.161479949951172,5,IN_TRANSIT_TO,2025-07-02 22:49:40,5907,4624,11-JM-75,POINT (-9.161479949951172 38.77322006225586)
2765_728,36647_20250601_204_1_4,204_1,1,38.7246208190918,-9.111969947814941,26,IN_TRANSIT_TO,2025-07-02 22:49:44,8310,2765,AH-37-ND,POINT (-9.111969947814941 38.7246208190918)
2495_742,5682_20250601_114_0_15,114_0,0,38.724281311035156,-9.115300178527832,9,IN_TRANSIT_TO,2025-07-02 22:49:51,9806,2495,88-BL-69,POINT (-9.115300178527832 38.724281311035156)
6023_760,7108_20250601_171_1_13,171_1,1,38.704368591308594,-9.174650192260742,15,IN_TRANSIT_TO,2025-07-02 22:50:01,12101,6023,BF-03-BD,POINT (-9.174650192260742 38.704368591308594)
2601_782,7791_20250601_152_0_14,152_0,0,38.7564697265625,-9.111720085144043,21,IN_TRANSIT_TO,2025-07-02 22:41:56,7908,2601,04-VA-70,POINT (-9.111720085144043 38.7564697265625)
4806_748,6193_20250601_169_0_8,169_0,0,38.713619232177734,-9.22445011138916,6,IN_TRANSIT_TO,2025-07-02 22:49:55,18102,4806,20-VQ-74,POINT (-9.22445011138916 38.713619232177734)
2637_759,6933_20250601_144_0_14,144_0,1,38.77054977416992,-9.116999626159668,41,IN_TRANSIT_TO,2025-07-02 22:48:37,2118,2637,87-VS-51,POINT (-9.116999626159668 38.77054977416992)
2639_783,42811_20250601_203_0_3,203_0,1,38.763648986816406,-9.129630088806152,12,IN_TRANSIT_TO,2025-07-02 22:50:03,7602,2639,75-VS-47,POINT (-9.129630088806152 38.763648986816406)
2724_727,4467_20250601_103_1_15,103_1,0,38.712730407714844,-9.213729858398438,36,IN_TRANSIT_TO,2025-07-02 22:49:09,12402,2724,92-XQ-40,POINT (-9.213729858398438 38.712730407714844)
501_15E,11277_20250601_76_0_23,76_0,0,38.69778060913086,-9.192049980163574,14,IN_TRANSIT_TO,2025-07-02 22:49:59,9508,501,,POINT (-9.192049980163574 38.69778060913086)
582_28E,14969_20250601_75_7_21,75_7,1,38.70970153808594,-9.152170181274414,9,IN_TRANSIT_TO,2025-07-02 22:49:15,6723,582,,POINT (-9.152170181274414 38.70970153808594)
2626_783,7867_20250601_203_0_3,203_0,1,38.72536849975586,-9.151679992675781,27,IN_TRANSIT_TO,2025-07-02 22:49:49,1206,2626,52-VP-86,POINT (-9.151679992675781 38.72536849975586)
2986_774,7429_20250601_192_1_37,192_1,0,38.72322082519531,-9.148929595947266,28,IN_TRANSIT_TO,2025-07-02 22:49:41,1216,2986,30-VM-12,POINT (-9.148929595947266 38.72322082519531)
2976_774,7456_20250601_192_1_33,192_1,0,38.71540069580078,-9.163530349731445,16,IN_TRANSIT_TO,2025-07-02 22:49:48,8108,2976,30-VM-00,POINT (-9.163530349731445 38.71540069580078)
2663_714,3697_20240914_102_0_16,102_0,1,38.72127151489258,-9.221500396728516,4,IN_TRANSIT_TO,2024-10-22 20:26:58,18703,2663,05-VZ-62,POINT (-9.221500396728516 38.72127151489258)
6043_760,7083_20250601_171_1_13,171_1,0,38.703731536865234,-9.194879531860352,25,IN_TRANSIT_TO,2025-07-02 22:49:58,13408,6043,BG-93-LT,POINT (-9.194879531860352 38.703731536865234)
1714_735,5240_20250601_172_1_19,172_1,0,38.75447082519531,-9.13029956817627,19,IN_TRANSIT_TO,2025-07-02 22:49:49,509,1714,69-AL-77,POINT (-9.13029956817627 38.75447082519531)
2644_206,12964_20250601_136_0_2,136_0,1,38.770748138427734,-9.14918041229248,14,IN_TRANSIT_TO,2025-07-02 22:49:50,11501,2644,87-VS-52,POINT (-9.14918041229248 38.770748138427734)
578_28E,15038_20250601_75_0_4,75_0,0,38.71670150756836,-9.13545036315918,1,IN_TRANSIT_TO,2025-06-06 13:01:53,819,578,,POINT (-9.13545036315918 38.71670150756836)
572_28E,14983_20250601_75_7_18,75_7,0,38.71432876586914,-9.169400215148926,27,IN_TRANSIT_TO,2025-07-02 22:49:47,8017,572,,POINT (-9.169400215148926 38.71432876586914)
6006_760,7084_20250601_171_1_17,171_1,0,38.72344970703125,-9.139630317687988,4,IN_TRANSIT_TO,2025-07-02 22:49:50,9211,6006,82-ZC-09,POINT (-9.139630317687988 38.72344970703125)
4807_750,6284_20250601_106_0_5,106_0,0,38.71364974975586,-9.222729682922363,34,IN_TRANSIT_TO,2025-07-02 22:49:45,18111,4807,20-VQ-69,POINT (-9.222729682922363 38.71364974975586)
2984_774,7436_20250601_192_1_38,192_1,1,38.71546936035156,-9.16415023803711,18,IN_TRANSIT_TO,2025-07-02 22:49:40,8001,2984,30-VM-04,POINT (-9.16415023803711 38.71546936035156)
272_28E,44754_20250601_75_8_74,75_8,0,38.72092056274414,-9.135470390319824,2,IN_TRANSIT_TO,2025-07-02 22:49:47,803,272,AH-26-IN,POINT (-9.135470390319824 38.72092056274414)
2645_759,6951_20250601_144_0_16,144_0,0,38.77273178100586,-9.097550392150879,45,IN_TRANSIT_TO,2025-07-02 22:49:39,7824,2645,87-VS-49,POINT (-9.097550392150879 38.77273178100586)
274_776,7495_20250601_193_0_9,193_0,1,38.69947052001953,-9.232029914855957,8,IN_TRANSIT_TO,2025-07-02 22:49:03,14907,274,AH-14-TB,POINT (-9.232029914855957 38.69947052001953)
2725_746,6055_20250601_108_0_5,108_0,1,38.73794937133789,-9.160380363464355,18,IN_TRANSIT_TO,2025-07-02 22:49:52,1510,2725,92-XQ-30,POINT (-9.160380363464355 38.73794937133789)
2428_703,3132_20250601_165_0_22,165_0,1,38.74480056762695,-9.199419975280762,4,IN_TRANSIT_TO,2025-07-02 22:49:46,2812,2428,29-AX-13,POINT (-9.199419975280762 38.74480056762695)
2402_747,21220_20250601_177_0_14,177_0,1,38.77090072631836,-9.188969612121582,5,IN_TRANSIT_TO,2025-07-02 22:49:56,14104,2402,50-AL-13,POINT (-9.188969612121582 38.77090072631836)
2822_753,6539_20250601_167_0_33,167_0,0,38.68532180786133,-9.176219940185547,7,IN_TRANSIT_TO,2025-07-02 22:49:36,8607,2822,BF-54-FZ,POINT (-9.176219940185547 38.68532180786133)
2813_783,7873_20250601_203_0_3,203_0,0,38.75632095336914,-9.146820068359375,14,IN_TRANSIT_TO,2025-07-02 22:49:41,5708,2813,90-II-53,POINT (-9.146820068359375 38.75632095336914)
1747_794,8044_20250601_115_0_18,115_0,0,38.75537872314453,-9.126070022583008,20,IN_TRANSIT_TO,2025-07-02 22:49:32,14723,1747,92-HR-04,POINT (-9.126070022583008 38.75537872314453)
1746_736,5382_20250601_199_1_3,199_1,0,38.78950119018555,-9.16847038269043,28,IN_TRANSIT_TO,2025-07-02 22:49:42,7207,1746,92-HR-03,POINT (-9.16847038269043 38.78950119018555)
2811_208,13086_20250601_65_0_2,65_0,1,38.76897048950195,-9.128000259399414,15,IN_TRANSIT_TO,2025-07-02 22:49:56,7602,2811,02-IH-00,POINT (-9.128000259399414 38.76897048950195)
2453_724,4227_20250601_178_1_32,178_1,1,38.75846862792969,-9.202899932861328,2,IN_TRANSIT_TO,2025-07-02 22:49:52,13911,2453,16-AZ-13,POINT (-9.202899932861328 38.75846862792969)
1753_794,8032_20250601_115_0_21,115_0,1,38.75185012817383,-9.104379653930664,6,IN_TRANSIT_TO,2025-07-02 22:49:52,2312,1753,34-HU-19,POINT (-9.104379653930664 38.75185012817383)
2761_727,4445_20250601_103_1_16,103_1,1,38.697479248046875,-9.196080207824707,16,IN_TRANSIT_TO,2025-07-02 22:49:50,4109,2761,AH-33-ND,POINT (-9.196080207824707 38.697479248046875)
1755_736,20049_20250601_199_1_4,199_1,1,38.73426818847656,-9.145079612731934,22,IN_TRANSIT_TO,2025-07-02 22:49:37,1814,1755,34-HU-21,POINT (-9.145079612731934 38.73426818847656)
2411_768,7320_20250601_111_2_10,111_2,1,38.75920104980469,-9.187350273132324,35,IN_TRANSIT_TO,2025-06-19 13:58:49,13509,2411,62-AL-11,POINT (-9.187350273132324 38.75920104980469)
4608_750,6306_20250601_106_0_18,106_0,0,38.74958038330078,-9.19301986694336,23,IN_TRANSIT_TO,2025-07-02 22:49:59,10806,4608,96-GL-85,POINT (-9.19301986694336 38.74958038330078)
2756_727,4541_20250601_103_1_13,103_1,1,38.72249984741211,-9.151630401611328,38,IN_TRANSIT_TO,2025-07-02 22:50:03,6809,2756,AH-27-ND,POINT (-9.151630401611328 38.72249984741211)
2499_742,5754_20250601_114_0_15,114_0,1,38.702999114990234,-9.17982006072998,19,IN_TRANSIT_TO,2025-07-02 22:49:41,12107,2499,03-BM-58,POINT (-9.17982006072998 38.702999114990234)
1773_742,5661_20250601_114_0_17,114_0,0,38.72101974487305,-9.167699813842773,32,IN_TRANSIT_TO,2025-07-02 22:49:48,8010,1773,53-HX-06,POINT (-9.167699813842773 38.72101974487305)
