id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
-9991_728,4744_20250901_204_0_9,204_0,0,38.71617126464844,-9.236169815063477,0,IN_TRANSIT_TO,2025-11-10 16:22:04,,-9991,KIT TESTE 1,POINT (-9.236169815063477 38.71617126464844)
2793_201,12649_20250901_60_0_10,60_0,1,38.70317077636719,-9.17965030670166,24,IN_TRANSIT_TO,2025-11-12 04:16:27,12107,2793,AJ-58-LI,POINT (-9.17965030670166 38.70317077636719)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
2795_202,12712_20250901_61_0_7,61_0,0,38.72766876220703,-9.162300109863281,13,IN_TRANSIT_TO,2025-11-12 04:16:00,6119,2795,AJ-55-LI,POINT (-9.162300109863281 38.72766876220703)
2955_798,8190_20250901_194_3_2,194_3,1,38.75910186767578,-9.156370162963867,22,IN_TRANSIT_TO,2025-11-05 05:51:11,5841,2955,27-GU-70,POINT (-9.156370162963867 38.75910186767578)
1745_203,12781_20250901_62_0_5,62_0,1,38.71147918701172,-9.208200454711914,60,IN_TRANSIT_TO,2025-11-12 04:16:09,12914,1745,92-HR-02,POINT (-9.208200454711914 38.71147918701172)
4629_796,8140_20250901_174_0_28,174_0,1,38.7923698425293,-9.156270027160645,4,IN_TRANSIT_TO,2025-11-05 15:40:33,11607,4629,11-JM-77,POINT (-9.156270027160645 38.7923698425293)
2683_754,6615_20250901_201_0_17,201_0,0,38.742069244384766,-9.16819953918457,8,IN_TRANSIT_TO,2025-11-11 21:14:16,13501,2683,99-XE-55,POINT (-9.16819953918457 38.742069244384766)
6047_203,12749_20250901_62_0_6,62_0,1,38.733150482177734,-9.154749870300293,20,IN_TRANSIT_TO,2025-11-12 04:16:22,1405,6047,BH-20-IP,POINT (-9.154749870300293 38.733150482177734)
2663_714,3697_20240914_102_0_16,102_0,1,38.72127151489258,-9.221500396728516,4,IN_TRANSIT_TO,2024-10-22 20:26:58,18703,2663,05-VZ-62,POINT (-9.221500396728516 38.72127151489258)
264_734,5133_20250901_205_0_4,205_0,1,38.7159309387207,-9.23091983795166,3,IN_TRANSIT_TO,2025-11-10 11:44:46,2124,264,AG-42-OV,POINT (-9.23091983795166 38.7159309387207)
2247_758,6811_20250901_150_0_4,150_0,1,38.72909927368164,-9.159170150756836,14,IN_TRANSIT_TO,2025-11-02 11:21:39,1610,2247,22-34-ZB,POINT (-9.159170150756836 38.72909927368164)
2327_712,3565_20250901_189_0_8,189_0,1,38.72502899169922,-9.15291976928711,14,IN_TRANSIT_TO,2025-11-11 11:30:40,1224,2327,67-53-ZJ,POINT (-9.15291976928711 38.72502899169922)
2814_210,13570_20250901_66_0_7,66_0,0,38.789100646972656,-9.124279975891113,44,IN_TRANSIT_TO,2025-11-12 04:16:02,16307,2814,90-II-54,POINT (-9.124279975891113 38.789100646972656)
1746_206,12939_20250901_136_0_5,136_0,0,38.7859001159668,-9.171930313110352,50,IN_TRANSIT_TO,2025-11-12 04:16:27,7211,1746,92-HR-03,POINT (-9.171930313110352 38.7859001159668)
2803_208,13093_20250901_65_0_6,65_0,1,38.705318450927734,-9.143799781799316,49,IN_TRANSIT_TO,2025-11-12 04:16:17,3820,2803,01-IH-92,POINT (-9.143799781799316 38.705318450927734)
2802_210,13546_20250901_66_0_5,66_0,1,38.71952819824219,-9.116479873657227,41,IN_TRANSIT_TO,2025-11-12 04:16:03,9814,2802,01-IH-91,POINT (-9.116479873657227 38.71952819824219)
2806_782,7775_20250901_152_0_12,152_0,0,38.721351623535156,-9.114569664001465,5,IN_TRANSIT_TO,2025-11-05 18:46:16,2113,2806,01-IH-95,POINT (-9.114569664001465 38.721351623535156)
2804_208,13065_20250901_65_0_4,65_0,0,38.77312088012695,-9.105369567871094,49,IN_TRANSIT_TO,2025-11-12 04:16:27,12301,2804,01-IH-93,POINT (-9.105369567871094 38.77312088012695)
1750_206,12965_20250901_136_0_6,136_0,1,38.71963119506836,-9.116600036621094,47,IN_TRANSIT_TO,2025-11-12 04:16:11,2131,1750,92-HR-07,POINT (-9.116600036621094 38.71963119506836)
