id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
1742_203,12749_20260101_62_0_3,62_0,0,38.715721130371094,-9.169520378112793,36,IN_TRANSIT_TO,2026-01-09 01:27:50,50158,1742,91-HR-99,POINT (-9.169520378112793 38.715721130371094)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
612_15E,11453_20260101_76_0_8,76_0,0,38.699371337890625,-9.230999946594238,22,IN_TRANSIT_TO,2026-01-09 01:27:44,4218,612,,POINT (-9.230999946594238 38.699371337890625)
2795_201,12649_20260101_60_0_5,60_0,0,38.705631256103516,-9.143899917602539,0,IN_TRANSIT_TO,2026-01-09 01:27:58,,2795,AJ-55-LI,POINT (-9.143899917602539 38.705631256103516)
2951_29B,17527_20251202_209_0_13,209_0,0,38.77273178100586,-9.1181001663208,22,IN_TRANSIT_TO,2025-12-17 14:32:48,50347,2951,62-GQ-53,POINT (-9.1181001663208 38.77273178100586)
4614_750,6410_20260101_106_0_7,106_0,0,38.740501403808594,-9.202529907226562,29,IN_TRANSIT_TO,2026-01-09 01:28:10,8836,4614,96-GL-90,POINT (-9.202529907226562 38.740501403808594)
510_15E,11228_20260101_76_0_24,76_0,1,38.70981979370117,-9.136469841003418,22,IN_TRANSIT_TO,2026-01-09 01:28:02,5512,510,,POINT (-9.136469841003418 38.70981979370117)
2347_758,6877_20251202_150_0_14,150_0,1,38.72425079345703,-9.160369873046875,21,IN_TRANSIT_TO,2025-12-09 19:31:15,6120,2347,53-61-ZJ,POINT (-9.160369873046875 38.72425079345703)
2741_742,5666_20260101_114_0_16,114_0,1,38.727821350097656,-9.109999656677246,53,IN_TRANSIT_TO,2026-01-09 01:26:59,8303,2741,AG-99-TG,POINT (-9.109999656677246 38.727821350097656)
2738_717,3864_20260101_170_0_17,170_0,0,38.77294921875,-9.146530151367188,40,IN_TRANSIT_TO,2026-01-09 01:26:30,16002,2738,AG-46-EI,POINT (-9.146530151367188 38.77294921875)
2779_202,12688_20260101_61_0_3,61_0,0,38.749698638916016,-9.194230079650879,26,IN_TRANSIT_TO,2026-01-09 01:28:10,10814,2779,AI-02-BT,POINT (-9.194230079650879 38.749698638916016)
2652_759,6896_20260101_144_0_17,144_0,0,38.7690315246582,-9.097579956054688,46,IN_TRANSIT_TO,2026-01-09 01:27:51,7822,2652,05-VZ-61,POINT (-9.097579956054688 38.7690315246582)
2649_210,13555_20260101_66_0_1,66_0,1,38.70637130737305,-9.142900466918945,48,IN_TRANSIT_TO,2026-01-09 01:28:05,3820,2649,75-VS-42,POINT (-9.142900466918945 38.70637130737305)
2980_774,7467_20260101_192_1_33,192_1,0,38.72148132324219,-9.151679992675781,27,IN_TRANSIT_TO,2026-01-09 01:27:57,6811,2980,29-VM-90,POINT (-9.151679992675781 38.72148132324219)
2663_714,3697_20240914_102_0_16,102_0,1,38.72127151489258,-9.221500396728516,4,IN_TRANSIT_TO,2024-10-22 20:26:58,18703,2663,05-VZ-62,POINT (-9.221500396728516 38.72127151489258)
2655_759,6928_20260101_144_0_17,144_0,0,38.7672004699707,-9.098030090332031,46,IN_TRANSIT_TO,2026-01-09 01:27:57,7822,2655,05-VZ-67,POINT (-9.098030090332031 38.7672004699707)
276_28E,48783_20250901_75_8_35,75_8,1,38.71432876586914,-9.169320106506348,15,IN_TRANSIT_TO,2025-11-16 23:22:53,8017,276,AH-12-TB,POINT (-9.169320106506348 38.71432876586914)
2327_712,3565_20250901_189_0_8,189_0,1,38.72502899169922,-9.15291976928711,14,IN_TRANSIT_TO,2025-11-11 11:30:40,1224,2327,67-53-ZJ,POINT (-9.15291976928711 38.72502899169922)
2785_202,12712_20260101_61_0_4,61_0,1,38.752079010009766,-9.205880165100098,11,IN_TRANSIT_TO,2026-01-09 01:27:49,11001,2785,AI-05-BT,POINT (-9.205880165100098 38.752079010009766)
2815_755,6706_20260101_118_0_10,118_0,1,38.7529296875,-9.143819808959961,10,IN_TRANSIT_TO,2026-01-07 18:38:02,104,2815,90-II-55,POINT (-9.143819808959961 38.7529296875)
1746_207,13002_20260101_64_0_2,64_0,0,38.77437973022461,-9.15785026550293,25,IN_TRANSIT_TO,2026-01-09 01:27:46,50162,1746,92-HR-03,POINT (-9.15785026550293 38.77437973022461)
1752_206,12970_20260101_136_0_2,136_0,0,38.74544906616211,-9.139780044555664,24,IN_TRANSIT_TO,2026-01-09 01:27:50,307,1752,34-HU-18,POINT (-9.139780044555664 38.74544906616211)
2820_210,13546_20260101_66_0_2,66_0,0,38.76763153076172,-9.109999656677246,28,IN_TRANSIT_TO,2026-01-09 01:27:41,7717,2820,90-II-60,POINT (-9.109999656677246 38.76763153076172)
2818_208,13065_20260101_65_0_1,65_0,1,38.705299377441406,-9.143830299377441,49,IN_TRANSIT_TO,2026-01-09 01:27:52,3820,2818,90-II-58,POINT (-9.143830299377441 38.705299377441406)
1780_206,12965_20260101_136_0_3,136_0,0,38.78681945800781,-9.182430267333984,53,IN_TRANSIT_TO,2026-01-09 01:28:04,15102,1780,63-HX-18,POINT (-9.182430267333984 38.78681945800781)
1769_742,5783_20260101_114_0_17,114_0,0,38.70397186279297,-9.18262004852295,42,IN_TRANSIT_TO,2026-01-09 01:27:50,12004,1769,63-HX-24,POINT (-9.18262004852295 38.70397186279297)
