id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
2793_727,4535_20250801_103_0_20,103_0,1,38.721981048583984,-9.15198040008545,34,IN_TRANSIT_TO,2025-08-08 21:08:10,6805,2793,AJ-58-LI,POINT (-9.15198040008545 38.721981048583984)
6022_760,7037_20250801_171_1_12,171_1,0,38.727420806884766,-9.141980171203613,2,IN_TRANSIT_TO,2025-08-08 21:08:23,6611,6022,BF-48-BB,POINT (-9.141980171203613 38.727420806884766)
2992_774,7441_20250801_192_1_36,192_1,1,38.71541976928711,-9.163519859313965,18,IN_TRANSIT_TO,2025-08-08 21:01:12,8001,2992,29-VM-95,POINT (-9.163519859313965 38.71541976928711)
2448_703,3164_20250801_165_0_20,165_0,1,38.77391815185547,-9.161829948425293,25,IN_TRANSIT_TO,2025-08-08 21:08:19,5915,2448,44-BC-34,POINT (-9.161829948425293 38.77391815185547)
603_15E,11231_20250801_76_0_20,76_0,1,38.6950798034668,-9.213879585266113,5,IN_TRANSIT_TO,2025-08-08 21:08:10,13205,603,,POINT (-9.213879585266113 38.6950798034668)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
6021_760,7091_20250801_171_0_10,171_0,1,38.711151123046875,-9.195719718933105,12,IN_TRANSIT_TO,2025-08-08 21:08:30,50139,6021,BD-91-QG,POINT (-9.195719718933105 38.711151123046875)
2624_759,6924_20250801_144_0_16,144_0,1,38.77494812011719,-9.097299575805664,4,IN_TRANSIT_TO,2025-08-08 21:08:25,7823,2624,72-VP-82,POINT (-9.097299575805664 38.77494812011719)
4626_783,7841_20250801_203_0_19,203_0,0,38.784671783447266,-9.124449729919434,28,IN_TRANSIT_TO,2025-08-08 21:08:12,16303,4626,90-JI-93,POINT (-9.124449729919434 38.784671783447266)
4631_783,7850_20250601_203_0_12,203_0,1,38.770118713378906,-9.126720428466797,10,IN_TRANSIT_TO,2025-06-30 15:27:01,12202,4631,02-JN-86,POINT (-9.126720428466797 38.770118713378906)
4627_783,7848_20250801_203_0_19,203_0,0,38.748348236083984,-9.148099899291992,11,IN_TRANSIT_TO,2025-08-08 21:08:09,2011,4627,11-JM-76,POINT (-9.148099899291992 38.748348236083984)
2691_759,6976_20250801_144_0_6,144_0,1,38.722679138183594,-9.115599632263184,37,IN_TRANSIT_TO,2025-08-08 21:08:35,9808,2691,90-XF-45,POINT (-9.115599632263184 38.722679138183594)
6047_760,7068_20250801_171_0_11,171_0,1,38.70989990234375,-9.135029792785645,32,IN_TRANSIT_TO,2025-08-08 21:08:09,5519,6047,BH-20-IP,POINT (-9.135029792785645 38.70989990234375)
2674_714,3630_20250801_102_0_19,102_0,0,38.70343017578125,-9.206819534301758,22,IN_TRANSIT_TO,2025-08-08 21:08:24,9606,2674,87-XB-38,POINT (-9.206819534301758 38.70343017578125)
6031_760,51298_20250801_171_1_8,171_1,0,38.706268310546875,-9.143819808959961,11,IN_TRANSIT_TO,2025-08-08 21:08:24,3820,6031,BF-87-AX,POINT (-9.143819808959961 38.706268310546875)
604_15E,11257_20250801_76_0_19,76_0,0,38.69984817504883,-9.226420402526855,21,IN_TRANSIT_TO,2025-08-08 21:08:18,4208,604,,POINT (-9.226420402526855 38.69984817504883)
4819_751,20109_20250801_109_0_11,109_0,0,38.731319427490234,-9.16847038269043,0,IN_TRANSIT_TO,2025-08-08 21:08:18,,4819,34-VR-16,POINT (-9.16847038269043 38.731319427490234)
6014_706,3215_20250801_147_0_12,147_0,0,38.72816848754883,-9.136799812316895,18,IN_TRANSIT_TO,2025-08-08 21:08:23,611,6014,67-ZF-30,POINT (-9.136799812316895 38.72816848754883)
2347_724,4192_20250801_178_1_28,178_1,1,38.75437927246094,-9.197830200195312,6,IN_TRANSIT_TO,2025-08-08 21:08:29,13705,2347,53-61-ZJ,POINT (-9.197830200195312 38.75437927246094)
2658_711,3472_20250801_101_0_18,101_0,0,38.7398796081543,-9.201970100402832,18,IN_TRANSIT_TO,2025-08-08 21:05:52,8829,2658,05-VZ-71,POINT (-9.201970100402832 38.7398796081543)
4634_796,8131_20250801_174_0_6,174_0,1,38.7923698425293,-9.15073013305664,0,IN_TRANSIT_TO,2025-08-07 06:25:04,,4634,11-JM-78,POINT (-9.15073013305664 38.7923698425293)
608_15E,11332_20250801_76_0_8,76_0,1,38.71281814575195,-9.137430191040039,23,IN_TRANSIT_TO,2025-08-08 21:08:20,50621,608,,POINT (-9.137430191040039 38.71281814575195)
2717_712,3561_20250801_189_0_13,189_0,0,38.7047004699707,-9.174500465393066,31,IN_TRANSIT_TO,2025-08-08 21:08:09,50203,2717,92-XQ-16,POINT (-9.174500465393066 38.7047004699707)
2779_727,4527_20250801_103_0_12,103_0,1,38.746131896972656,-9.132450103759766,49,IN_TRANSIT_TO,2025-08-08 21:08:27,7306,2779,AI-02-BT,POINT (-9.132450103759766 38.746131896972656)
2842_728,4697_20250801_204_0_11,204_0,1,38.71202850341797,-9.124650001525879,29,IN_TRANSIT_TO,2025-08-08 21:08:17,2114,2842,BF-56-FZ,POINT (-9.124650001525879 38.71202850341797)
6009_706,19507_20250801_147_1_8,147_1,1,38.73215103149414,-9.128399848937988,10,IN_TRANSIT_TO,2025-08-08 21:08:13,7015,6009,81-ZC-18,POINT (-9.128399848937988 38.73215103149414)
2614_759,6959_20250801_144_0_17,144_0,0,38.70840072631836,-9.136420249938965,4,IN_TRANSIT_TO,2025-08-08 21:07:32,5501,2614,66-VI-24,POINT (-9.136420249938965 38.70840072631836)
4806_751,6480_20250801_109_0_24,109_0,1,38.706050872802734,-9.176230430603027,25,IN_TRANSIT_TO,2025-08-08 21:08:13,12105,4806,20-VQ-74,POINT (-9.176230430603027 38.706050872802734)
4830_736,5418_20250801_199_0_17,199_0,0,38.78956985473633,-9.168450355529785,25,IN_TRANSIT_TO,2025-08-08 21:08:04,7207,4830,20-VQ-63,POINT (-9.168450355529785 38.78956985473633)
283_734,5138_20250801_205_0_6,205_0,0,38.71443176269531,-9.123080253601074,16,IN_TRANSIT_TO,2025-08-07 08:52:19,2110,283,AI-49-OJ,POINT (-9.123080253601074 38.71443176269531)
2639_759,6958_20250801_144_0_15,144_0,0,38.7601318359375,-9.11161994934082,28,IN_TRANSIT_TO,2025-08-08 21:08:25,8416,2639,75-VS-47,POINT (-9.11161994934082 38.7601318359375)
