id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
1745_203,12757_20250801_62_0_3,62_0,0,38.7198486328125,-9.16963005065918,37,IN_TRANSIT_TO,2025-08-23 00:53:31,8014,1745,92-HR-02,POINT (-9.16963005065918 38.7198486328125)
2717_202,12700_20250801_61_0_2,61_0,0,38.733421325683594,-9.163100242614746,15,IN_TRANSIT_TO,2025-08-23 00:55:14,6123,2717,92-XQ-16,POINT (-9.163100242614746 38.733421325683594)
2824_201,12653_20250801_60_0_5,60_0,0,38.713279724121094,-9.225069999694824,28,IN_TRANSIT_TO,2025-08-23 00:55:14,14310,2824,BF-67-FZ,POINT (-9.225069999694824 38.713279724121094)
2739_720,4093_20250801_143_0_14,143_0,1,38.72032928466797,-9.153980255126953,18,IN_TRANSIT_TO,2025-08-22 18:26:00,6601,2739,AG-31-EI,POINT (-9.153980255126953 38.72032928466797)
2633_210,13563_20250801_66_0_2,66_0,0,38.76736831665039,-9.104530334472656,30,IN_TRANSIT_TO,2025-08-23 00:55:21,7711,2633,52-VP-79,POINT (-9.104530334472656 38.76736831665039)
283_734,5138_20250801_205_0_6,205_0,0,38.71443176269531,-9.123080253601074,16,IN_TRANSIT_TO,2025-08-07 08:52:19,2110,283,AI-49-OJ,POINT (-9.123080253601074 38.71443176269531)
2643_705,3188_20250801_176_0_20,176_0,1,38.756370544433594,-9.11227035522461,25,IN_TRANSIT_TO,2025-08-23 00:54:27,7825,2643,75-VS-44,POINT (-9.11227035522461 38.756370544433594)
2636_705,3192_20250801_176_0_20,176_0,1,38.756351470947266,-9.11227035522461,25,IN_TRANSIT_TO,2025-08-23 00:52:07,7825,2636,87-VS-50,POINT (-9.11227035522461 38.756351470947266)
2663_714,3697_20240914_102_0_16,102_0,1,38.72127151489258,-9.221500396728516,4,IN_TRANSIT_TO,2024-10-22 20:26:58,18703,2663,05-VZ-62,POINT (-9.221500396728516 38.72127151489258)
2780_202,12709_20250801_61_0_4,61_0,1,38.74917984008789,-9.20792007446289,12,IN_TRANSIT_TO,2025-08-23 00:51:18,50132,2780,AI-06-BT,POINT (-9.20792007446289 38.74917984008789)
2802_208,13085_20250801_65_0_4,65_0,1,38.75185012817383,-9.12345027923584,31,IN_TRANSIT_TO,2025-08-23 00:55:01,14715,2802,01-IH-91,POINT (-9.12345027923584 38.75185012817383)
1744_203,12777_20250801_62_0_3,62_0,1,38.71549987792969,-9.164199829101562,31,IN_TRANSIT_TO,2025-08-23 00:55:10,8001,1744,92-HR-01,POINT (-9.164199829101562 38.71549987792969)
2806_210,13540_20250801_66_0_3,66_0,1,38.779781341552734,-9.104280471801758,10,IN_TRANSIT_TO,2025-08-23 00:55:03,12619,2806,01-IH-95,POINT (-9.104280471801758 38.779781341552734)
2804_208,13057_20250801_65_0_2,65_0,0,38.74134826660156,-9.128829956054688,15,IN_TRANSIT_TO,2025-08-23 00:55:09,9008,2804,01-IH-93,POINT (-9.128829956054688 38.74134826660156)
1753_207,13014_20250801_64_0_2,64_0,0,38.75022888183594,-9.148599624633789,16,IN_TRANSIT_TO,2025-08-23 00:55:24,2015,1753,34-HU-19,POINT (-9.148599624633789 38.75022888183594)
1775_207,12997_20250801_64_0_2,64_0,0,38.797428131103516,-9.140049934387207,44,IN_TRANSIT_TO,2025-08-23 00:55:21,16002,1775,53-HX-08,POINT (-9.140049934387207 38.797428131103516)
2797_202,12685_20250801_61_0_3,61_0,0,38.752620697021484,-9.209349632263184,34,IN_TRANSIT_TO,2025-08-23 00:55:00,50231,2797,AJ-57-LI,POINT (-9.209349632263184 38.752620697021484)
2480_726,4307_20250801_116_0_23,116_0,0,38.760501861572266,-9.1941499710083,27,IN_TRANSIT_TO,2025-08-23 00:54:59,12814,2480,91-BE-75,POINT (-9.1941499710083 38.760501861572266)
1780_207,13021_20250801_64_0_4,64_0,1,38.765228271484375,-9.15719985961914,23,IN_TRANSIT_TO,2025-08-23 00:55:23,5902,1780,63-HX-18,POINT (-9.15719985961914 38.765228271484375)
1768_206,12952_20250801_136_0_1,136_0,1,38.717098236083984,-9.12108039855957,45,IN_TRANSIT_TO,2025-08-23 00:55:06,2106,1768,63-HX-23,POINT (-9.12108039855957 38.717098236083984)
2771_727,4443_20250801_103_1_17,103_1,0,38.71609878540039,-9.231200218200684,0,IN_TRANSIT_TO,2025-08-22 23:51:17,,2771,AH-20-ND,POINT (-9.231200218200684 38.71609878540039)
2809_210,13564_20250801_66_0_4,66_0,1,38.734249114990234,-9.105230331420898,34,IN_TRANSIT_TO,2025-08-23 00:54:58,12506,2809,01-IH-98,POINT (-9.105230331420898 38.734249114990234)
1763_206,12933_20250801_136_0_3,136_0,0,38.740501403808594,-9.133500099182129,21,IN_TRANSIT_TO,2025-08-23 00:55:10,411,1763,63-HX-25,POINT (-9.133500099182129 38.740501403808594)
1761_206,12959_20250801_136_0_4,136_0,1,38.770198822021484,-9.149100303649902,14,IN_TRANSIT_TO,2025-08-23 00:55:13,11501,1761,63-HX-19,POINT (-9.149100303649902 38.770198822021484)
2840_201,12656_20250801_60_0_3,60_0,1,38.70642852783203,-9.153249740600586,29,IN_TRANSIT_TO,2025-08-23 00:55:21,3901,2840,BF-75-FZ,POINT (-9.153249740600586 38.70642852783203)
