id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
2793_751,6442_20250801_109_0_26,109_0,0,38.70092010498047,-9.226949691772461,23,IN_TRANSIT_TO,2025-08-23 21:30:34,4207,2793,AJ-58-LI,POINT (-9.226949691772461 38.70092010498047)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
4602_750,6272_20250801_106_0_5,106_0,0,38.768150329589844,-9.10457992553711,1,IN_TRANSIT_TO,2025-08-23 21:30:29,7813,4602,96-GL-80,POINT (-9.10457992553711 38.768150329589844)
612_15E,11258_20250801_76_0_15,76_0,0,38.70479965209961,-9.177370071411133,10,IN_TRANSIT_TO,2025-08-23 21:30:35,12116,612,,POINT (-9.177370071411133 38.70479965209961)
2494_735,5247_20250801_172_1_20,172_1,1,38.73324966430664,-9.132749557495117,3,IN_TRANSIT_TO,2025-08-23 21:30:18,504,2494,88-BL-68,POINT (-9.132749557495117 38.73324966430664)
2346_768,19461_20250801_111_2_19,111_2,0,38.7755012512207,-9.179780006408691,26,IN_TRANSIT_TO,2025-08-23 18:54:24,50111,2346,62-93-ZG,POINT (-9.179780006408691 38.7755012512207)
4620_750,6321_20250801_106_0_18,106_0,1,38.72317123413086,-9.209580421447754,5,IN_TRANSIT_TO,2025-08-23 21:30:13,18402,4620,22-GP-54,POINT (-9.209580421447754 38.72317123413086)
4616_750,6367_20250801_106_0_5,106_0,0,38.728431701660156,-9.211270332336426,33,IN_TRANSIT_TO,2025-08-23 21:30:19,18111,4616,22-GP-50,POINT (-9.211270332336426 38.728431701660156)
4619_750,6380_20250801_106_0_18,106_0,0,38.7590217590332,-9.158320426940918,16,IN_TRANSIT_TO,2025-08-23 21:30:14,5810,4619,22-GP-53,POINT (-9.158320426940918 38.7590217590332)
2961_774,7443_20250801_192_1_23,192_1,1,38.72200012207031,-9.16051959991455,9,IN_TRANSIT_TO,2025-08-23 21:30:42,8517,2961,26-VD-02,POINT (-9.16051959991455 38.72200012207031)
6031_760,51299_20250801_171_1_16,171_1,1,38.71363067626953,-9.196080207824707,0,IN_TRANSIT_TO,2025-08-23 21:30:21,,6031,BF-87-AX,POINT (-9.196080207824707 38.71363067626953)
4819_751,6468_20250801_109_0_30,109_0,1,38.702980041503906,-9.179750442504883,24,IN_TRANSIT_TO,2025-08-23 21:30:34,12107,4819,34-VR-16,POINT (-9.179750442504883 38.702980041503906)
2441_767,7278_20250801_112_1_13,112_1,0,38.759769439697266,-9.179770469665527,7,IN_TRANSIT_TO,2025-08-23 21:30:39,50141,2441,29-AX-07,POINT (-9.179770469665527 38.759769439697266)
1717_794,8051_20250801_115_0_22,115_0,0,38.74652862548828,-9.119319915771484,15,IN_TRANSIT_TO,2025-08-23 21:30:34,3608,1717,69-AL-80,POINT (-9.119319915771484 38.74652862548828)
4832_736,5376_20250801_199_0_19,199_0,0,38.771629333496094,-9.14756965637207,30,IN_TRANSIT_TO,2025-08-23 21:28:42,15102,4832,68-VQ-51,POINT (-9.14756965637207 38.771629333496094)
281_776,7485_20250801_193_2_18,193_2,0,38.69953155517578,-9.22797966003418,0,IN_TRANSIT_TO,2025-08-23 21:30:22,,281,AI-48-OJ,POINT (-9.22797966003418 38.69953155517578)
2629_708,3290_20250801_100_1_18,100_1,0,38.77933120727539,-9.095600128173828,26,IN_TRANSIT_TO,2025-08-23 21:30:28,50124,2629,52-VP-81,POINT (-9.095600128173828 38.77933120727539)
6038_760,7034_20250801_171_1_12,171_1,0,38.704280853271484,-9.1739501953125,17,IN_TRANSIT_TO,2025-08-23 21:30:03,4004,6038,BG-46-LV,POINT (-9.1739501953125 38.704280853271484)
2614_718,21758_20250801_105_0_23,105_0,1,38.757381439208984,-9.111749649047852,30,IN_TRANSIT_TO,2025-08-23 21:30:39,24370,2614,66-VI-24,POINT (-9.111749649047852 38.757381439208984)
2739_720,4093_20250801_143_0_14,143_0,1,38.72032928466797,-9.153980255126953,18,IN_TRANSIT_TO,2025-08-22 18:26:00,6601,2739,AG-31-EI,POINT (-9.153980255126953 38.72032928466797)
2638_722,41524_20250801_196_0_2,196_0,1,38.73627853393555,-9.145620346069336,28,IN_TRANSIT_TO,2025-08-23 06:58:29,11118,2638,87-VS-48,POINT (-9.145620346069336 38.73627853393555)
2633_755,21760_20250801_118_0_11,118_0,1,38.745479583740234,-9.113100051879883,31,IN_TRANSIT_TO,2025-08-23 21:30:36,3708,2633,52-VP-79,POINT (-9.113100051879883 38.745479583740234)
2619_783,7831_20250801_203_2_24,203_2,1,38.78684997558594,-9.123849868774414,2,IN_TRANSIT_TO,2025-08-23 21:30:30,16308,2619,66-VI-37,POINT (-9.123849868774414 38.78684997558594)
6025_760,7056_20250801_171_1_12,171_1,0,38.7276496887207,-9.140950202941895,1,IN_TRANSIT_TO,2025-08-23 21:30:12,6909,6025,BF-92-AX,POINT (-9.140950202941895 38.7276496887207)
283_734,5138_20250801_205_0_6,205_0,0,38.71443176269531,-9.123080253601074,16,IN_TRANSIT_TO,2025-08-07 08:52:19,2110,283,AI-49-OJ,POINT (-9.123080253601074 38.71443176269531)
577_28E,14938_20250801_75_0_14,75_0,0,38.70977020263672,-9.136480331420898,16,IN_TRANSIT_TO,2025-08-23 21:30:24,13802,577,,POINT (-9.136480331420898 38.70977020263672)
2642_759,6929_20250801_144_0_16,144_0,1,38.71601867675781,-9.142169952392578,46,IN_TRANSIT_TO,2025-08-23 21:30:19,919,2642,75-VS-51,POINT (-9.142169952392578 38.71601867675781)
2609_783,7834_20250801_203_2_22,203_2,0,38.75564956665039,-9.148980140686035,12,IN_TRANSIT_TO,2025-08-23 21:30:37,5708,2609,66-VI-36,POINT (-9.148980140686035 38.75564956665039)
2611_708,3312_20250801_100_1_20,100_1,0,38.745750427246094,-9.131150245666504,5,IN_TRANSIT_TO,2025-08-23 21:30:40,313,2611,66-VI-38,POINT (-9.131150245666504 38.745750427246094)
2643_708,3317_20250801_100_1_19,100_1,1,38.76292037963867,-9.12695026397705,28,IN_TRANSIT_TO,2025-08-23 21:30:23,7504,2643,75-VS-44,POINT (-9.12695026397705 38.76292037963867)
