id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
-9991_728,4744_20250901_204_0_9,204_0,0,38.71617126464844,-9.236169815063477,0,IN_TRANSIT_TO,2025-11-10 16:22:04,,-9991,KIT TESTE 1,POINT (-9.236169815063477 38.71617126464844)
4645_750,6401_20250901_106_0_14,106_0,0,38.707801818847656,-9.22562026977539,36,IN_TRANSIT_TO,2025-11-10 21:44:23,18401,4645,98-JO-46,POINT (-9.22562026977539 38.707801818847656)
611_15E,11446_20250901_76_0_2,76_0,1,38.69612121582031,-9.209779739379883,20,IN_TRANSIT_TO,2025-11-10 21:44:41,3803,611,,POINT (-9.209779739379883 38.69612121582031)
2254_731,4996_20250901_190_0_14,190_0,1,38.740501403808594,-9.167869567871094,34,IN_TRANSIT_TO,2025-11-10 21:44:27,1610,2254,80-51-ZE,POINT (-9.167869567871094 38.740501403808594)
6022_760,7044_20250901_171_0_11,171_0,0,38.70457077026367,-9.175649642944336,17,IN_TRANSIT_TO,2025-11-10 21:44:29,4004,6022,BF-48-BB,POINT (-9.175649642944336 38.70457077026367)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
612_15E,11453_20250901_76_0_3,76_0,1,38.70882034301758,-9.136170387268066,22,IN_TRANSIT_TO,2025-11-10 21:44:14,5512,612,,POINT (-9.136170387268066 38.70882034301758)
2795_728,36654_20250901_204_1_2,204_1,1,38.76856994628906,-9.099920272827148,8,IN_TRANSIT_TO,2025-11-10 21:44:42,7806,2795,AJ-55-LI,POINT (-9.099920272827148 38.76856994628906)
2346_763,46422_20250901_282_0_23,282_0,0,38.754150390625,-9.191100120544434,20,IN_TRANSIT_TO,2025-11-10 21:44:29,12821,2346,62-93-ZG,POINT (-9.191100120544434 38.754150390625)
2955_798,8190_20250901_194_3_2,194_3,1,38.75910186767578,-9.156370162963867,22,IN_TRANSIT_TO,2025-11-05 05:51:11,5841,2955,27-GU-70,POINT (-9.156370162963867 38.75910186767578)
4629_796,8140_20250901_174_0_28,174_0,1,38.7923698425293,-9.156270027160645,4,IN_TRANSIT_TO,2025-11-05 15:40:33,11607,4629,11-JM-77,POINT (-9.156270027160645 38.7923698425293)
2669_746,6040_20250901_108_0_2,108_0,0,38.75014877319336,-9.21327018737793,23,IN_TRANSIT_TO,2025-11-10 21:44:27,50234,2669,87-XB-34,POINT (-9.21327018737793 38.75014877319336)
6048_706,3269_20250901_147_0_6,147_0,0,38.72747039794922,-9.13838005065918,17,IN_TRANSIT_TO,2025-11-10 21:44:44,615,6048,BH-46-IR,POINT (-9.13838005065918 38.72747039794922)
2705_714,3662_20250901_102_0_18,102_0,1,38.72452163696289,-9.214070320129395,6,IN_TRANSIT_TO,2025-11-10 21:44:38,18709,2705,92-XQ-29,POINT (-9.214070320129395 38.72452163696289)
4618_750,6421_20250901_106_0_15,106_0,0,38.759700775146484,-9.155770301818848,16,IN_TRANSIT_TO,2025-11-10 21:44:20,5810,4618,22-GP-52,POINT (-9.155770301818848 38.759700775146484)
2947_26B,17520_20250901_208_0_24,208_0,1,38.76293182373047,-9.106149673461914,9,IN_TRANSIT_TO,2025-11-10 21:44:26,2322,2947,51-GL-84,POINT (-9.106149673461914 38.76293182373047)
2671_723,63531_20250901_121_0_7,121_0,0,38.720821380615234,-9.1381196975708,0,IN_TRANSIT_TO,2025-11-10 21:44:36,,2671,87-XB-43,POINT (-9.1381196975708 38.720821380615234)
2672_723,4168_20250901_121_4_18,121_4,1,38.714481353759766,-9.204569816589355,13,IN_TRANSIT_TO,2025-11-10 21:44:43,10406,2672,87-XB-44,POINT (-9.204569816589355 38.714481353759766)
2670_714,3706_20250901_102_0_7,102_0,0,38.706478118896484,-9.154120445251465,3,IN_TRANSIT_TO,2025-11-10 21:44:25,7102,2670,87-XB-32,POINT (-9.154120445251465 38.706478118896484)
6001_747,6114_20250901_177_0_19,177_0,0,38.76731872558594,-9.179670333862305,11,IN_TRANSIT_TO,2025-11-10 21:44:35,12829,6001,99-XU-70,POINT (-9.179670333862305 38.76731872558594)
2675_727,4518_20250901_103_0_6,103_0,1,38.72557830810547,-9.149020195007324,36,IN_TRANSIT_TO,2025-11-10 21:44:20,1207,2675,87-XB-35,POINT (-9.149020195007324 38.72557830810547)
4623_755,6676_20250901_118_0_2,118_0,0,38.754329681396484,-9.130720138549805,34,IN_TRANSIT_TO,2025-11-10 09:31:11,11321,4623,27-JO-12,POINT (-9.130720138549805 38.754329681396484)
510_15E,11329_20250901_76_0_8,76_0,1,38.699501037597656,-9.1850004196167,11,IN_TRANSIT_TO,2025-11-10 21:44:28,9505,510,,POINT (-9.1850004196167 38.699501037597656)
6031_760,7066_20250901_171_0_14,171_0,0,38.706451416015625,-9.149999618530273,13,IN_TRANSIT_TO,2025-11-10 21:44:37,7102,6031,BF-87-AX,POINT (-9.149999618530273 38.706451416015625)
6014_706,3235_20250901_147_0_12,147_0,0,38.70650100708008,-9.154729843139648,4,IN_TRANSIT_TO,2025-11-10 21:44:37,3926,6014,67-ZF-30,POINT (-9.154729843139648 38.70650100708008)
2723_738,5558_20250901_117_0_6,117_0,0,38.70439910888672,-9.17471981048584,32,IN_TRANSIT_TO,2025-11-10 21:44:23,4004,2723,92-XQ-43,POINT (-9.17471981048584 38.70439910888672)
2441_703,3149_20250901_165_0_16,165_0,1,38.75273132324219,-9.188130378723145,9,IN_TRANSIT_TO,2025-11-10 21:44:06,10813,2441,29-AX-07,POINT (-9.188130378723145 38.75273132324219)
2658_754,6622_20250901_201_0_17,201_0,0,38.74089813232422,-9.209620475769043,23,IN_TRANSIT_TO,2025-11-10 21:44:24,8818,2658,05-VZ-71,POINT (-9.209620475769043 38.74089813232422)
2479_729,4757_20250901_104_0_16,104_0,0,38.750770568847656,-9.198619842529297,13,IN_TRANSIT_TO,2025-11-10 21:44:29,10906,2479,91-BE-74,POINT (-9.198619842529297 38.750770568847656)
2844_728,4698_20250901_204_0_11,204_0,1,38.747581481933594,-9.098230361938477,18,IN_TRANSIT_TO,2025-11-10 21:44:28,2203,2844,BF-73-FZ,POINT (-9.098230361938477 38.747581481933594)
