id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
5252_728,4742_20250101_204_0_10,204_0,1,38.751068115234375,-9.279600143432617,0,IN_TRANSIT_TO,2025-03-12 03:48:19,,5252,Testes,POINT (-9.279600143432617 38.751068115234375)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
2346_768,7319_20250101_111_0_15,111_0,0,38.767181396484375,-9.197400093078613,21,IN_TRANSIT_TO,2025-03-10 14:56:22,13906,2346,62-93-ZG,POINT (-9.197400093078613 38.767181396484375)
271_201,12671_20250101_60_6_3,60_6,1,38.761329650878906,-9.195050239562988,1,IN_TRANSIT_TO,2025-03-12 03:48:16,50455,271,AH-27-IN,POINT (-9.195050239562988 38.761329650878906)
2779_202,12712_20250101_61_0_7,61_0,0,38.74906921386719,-9.191229820251465,26,IN_TRANSIT_TO,2025-03-12 03:48:29,10814,2779,AI-02-BT,POINT (-9.191229820251465 38.74906921386719)
2663_714,3697_20240914_102_0_16,102_0,1,38.72127151489258,-9.221500396728516,4,IN_TRANSIT_TO,2024-10-22 20:26:58,18703,2663,05-VZ-62,POINT (-9.221500396728516 38.72127151489258)
2630_759,6949_20250101_144_0_17,144_0,0,38.75640106201172,-9.112279891967773,46,IN_TRANSIT_TO,2025-03-12 03:39:50,7822,2630,52-VP-89,POINT (-9.112279891967773 38.75640106201172)
2651_718,3978_20250101_105_0_19,105_0,1,38.756431579589844,-9.112319946289062,30,IN_TRANSIT_TO,2025-03-12 03:48:12,24370,2651,05-VZ-54,POINT (-9.112319946289062 38.756431579589844)
2812_210,13546_20250101_66_0_5,66_0,1,38.78438186645508,-9.124629974365234,4,IN_TRANSIT_TO,2025-03-12 03:48:23,16304,2812,90-II-61,POINT (-9.124629974365234 38.78438186645508)
2808_781,7737_20250101_151_0_17,151_0,0,38.78879928588867,-9.123950004577637,29,IN_TRANSIT_TO,2025-01-28 20:19:57,16307,2808,01-IH-97,POINT (-9.123950004577637 38.78879928588867)
2817_208,13093_20250101_65_0_6,65_0,1,38.757930755615234,-9.112480163574219,19,IN_TRANSIT_TO,2025-03-12 03:48:38,8409,2817,90-II-57,POINT (-9.112480163574219 38.757930755615234)
2806_208,13065_20250101_65_0_4,65_0,0,38.74209976196289,-9.132769584655762,13,IN_TRANSIT_TO,2025-03-12 03:48:15,411,2806,01-IH-95,POINT (-9.132769584655762 38.74209976196289)
1743_203,12761_20250101_62_0_5,62_0,0,38.70362091064453,-9.171520233154297,25,IN_TRANSIT_TO,2025-03-12 03:48:19,4001,1743,92-HR-00,POINT (-9.171520233154297 38.70362091064453)
2771_201,12649_20250101_60_0_9,60_0,0,38.699100494384766,-9.225449562072754,21,IN_TRANSIT_TO,2025-03-12 03:46:10,4208,2771,AH-20-ND,POINT (-9.225449562072754 38.699100494384766)
1772_206,12939_20250101_136_0_5,136_0,0,38.718048095703125,-9.11886978149414,7,IN_TRANSIT_TO,2025-03-12 03:48:21,2103,1772,63-HX-22,POINT (-9.11886978149414 38.718048095703125)
1779_207,13026_20250101_64_0_7,64_0,0,38.743080139160156,-9.146780014038086,13,IN_TRANSIT_TO,2025-03-12 03:48:13,1903,1779,63-HX-20,POINT (-9.146780014038086 38.743080139160156)
1760_206,12965_20250101_136_0_6,136_0,1,38.77375030517578,-9.161580085754395,10,IN_TRANSIT_TO,2025-03-12 03:48:41,5905,1760,34-HU-26,POINT (-9.161580085754395 38.77375030517578)
2809_210,13570_20250101_66_0_7,66_0,0,38.756229400634766,-9.104399681091309,23,IN_TRANSIT_TO,2025-03-12 03:48:16,2316,2809,01-IH-98,POINT (-9.104399681091309 38.756229400634766)
1766_207,13002_20250101_64_0_5,64_0,1,38.78738021850586,-9.149869918823242,6,IN_TRANSIT_TO,2025-03-12 03:48:30,11601,1766,63-HX-33,POINT (-9.149869918823242 38.78738021850586)
410_67B,28216_20250101_253_0_11,253_0,0,38.708431243896484,-9.153120040893555,21,IN_TRANSIT_TO,2025-03-06 15:13:19,7105,410,BF-21-VF,POINT (-9.153120040893555 38.708431243896484)
412_19B,21687_20250101_245_0_23,245_0,0,38.7224006652832,-9.140700340270996,0,IN_TRANSIT_TO,2025-02-17 19:56:24,,412,BF-65-TC,POINT (-9.140700340270996 38.7224006652832)
562_18E,12186_20250101_78_0_27,78_0,0,38.70092010498047,-9.180549621582031,8,IN_TRANSIT_TO,2025-03-12 03:48:20,12116,562,,POINT (-9.180549621582031 38.70092010498047)
