id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
4645_750,6268_20250901_106_0_6,106_0,1,38.749168395996094,-9.197620391845703,14,IN_TRANSIT_TO,2025-09-29 23:51:35,2803,4645,98-JO-46,POINT (-9.197620391845703 38.749168395996094)
2992_774,7457_20250901_192_1_38,192_1,1,38.722999572753906,-9.15857982635498,8,IN_TRANSIT_TO,2025-09-29 23:51:51,6824,2992,29-VM-95,POINT (-9.15857982635498 38.722999572753906)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
1745_203,12781_20250901_62_0_2,62_0,0,38.713531494140625,-9.161720275878906,30,IN_TRANSIT_TO,2025-09-29 23:51:39,8101,1745,92-HR-02,POINT (-9.161720275878906 38.713531494140625)
4642_750,6355_20250901_106_0_7,106_0,0,38.74546813964844,-9.197999954223633,25,IN_TRANSIT_TO,2025-09-29 23:51:49,2804,4642,90-JI-99,POINT (-9.197999954223633 38.74546813964844)
2691_727,4463_20250901_103_1_17,103_1,0,38.7046012878418,-9.163729667663574,12,IN_TRANSIT_TO,2025-09-29 23:51:40,3908,2691,90-XF-45,POINT (-9.163729667663574 38.7046012878418)
510_15E,11439_20250901_76_0_8,76_0,1,38.70399856567383,-9.178899765014648,13,IN_TRANSIT_TO,2025-09-29 23:52:00,12111,510,,POINT (-9.178899765014648 38.70399856567383)
4819_751,6523_20250901_109_1_16,109_1,1,38.70677185058594,-9.175519943237305,2,IN_TRANSIT_TO,2025-09-29 23:51:44,12105,4819,34-VR-16,POINT (-9.175519943237305 38.70677185058594)
6049_732,5089_20250901_107_0_7,107_0,1,38.70642852783203,-9.154569625854492,26,IN_TRANSIT_TO,2025-09-12 17:10:25,3901,6049,BH-47-IR,POINT (-9.154569625854492 38.70642852783203)
608_15E,11280_20250901_76_0_25,76_0,0,38.706199645996094,-9.155980110168457,6,IN_TRANSIT_TO,2025-09-29 23:51:59,3902,608,,POINT (-9.155980110168457 38.706199645996094)
