id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
4648_750,6302_20250901_106_0_2,106_0,0,38.72282028198242,-9.210280418395996,33,IN_TRANSIT_TO,2025-09-13 05:53:30,18111,4648,98-JO-47,POINT (-9.210280418395996 38.72282028198242)
4607_750,6354_20250901_106_0_2,106_0,1,38.757450103759766,-9.172699928283691,22,IN_TRANSIT_TO,2025-09-13 05:53:19,12806,4607,96-GL-84,POINT (-9.172699928283691 38.757450103759766)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
612_15E,11203_20250901_76_0_4,76_0,1,38.695220947265625,-9.216779708862305,4,IN_TRANSIT_TO,2025-09-13 05:53:36,13203,612,,POINT (-9.216779708862305 38.695220947265625)
2830_728,4577_20250901_204_0_2,204_0,0,38.70901870727539,-9.129799842834473,22,IN_TRANSIT_TO,2025-09-13 05:53:27,4505,2830,BF-57-FZ,POINT (-9.129799842834473 38.70901870727539)
2346_758,6771_20250901_150_0_2,150_0,1,38.70552062988281,-9.143899917602539,33,IN_TRANSIT_TO,2025-09-13 05:53:42,3826,2346,62-93-ZG,POINT (-9.143899917602539 38.70552062988281)
4616_750,6258_20250901_106_0_3,106_0,1,38.702430725097656,-9.22741985321045,2,IN_TRANSIT_TO,2025-09-13 05:53:23,4202,4616,22-GP-50,POINT (-9.22741985321045 38.702430725097656)
4641_750,6328_20250901_106_0_3,106_0,0,38.761051177978516,-9.120169639587402,8,IN_TRANSIT_TO,2025-09-13 05:53:01,8408,4641,90-JI-98,POINT (-9.120169639587402 38.761051177978516)
2683_714,3654_20250901_102_0_4,102_0,1,38.72882843017578,-9.211779594421387,7,IN_TRANSIT_TO,2025-09-13 05:53:39,18707,2683,99-XE-55,POINT (-9.211779594421387 38.72882843017578)
2673_714,3632_20250901_102_0_2,102_0,1,38.706329345703125,-9.149020195007324,36,IN_TRANSIT_TO,2025-09-13 05:53:33,3927,2673,87-XB-37,POINT (-9.149020195007324 38.706329345703125)
2675_746,5979_20250901_108_0_3,108_0,1,38.74937057495117,-9.203519821166992,4,IN_TRANSIT_TO,2025-09-13 05:53:41,10901,2675,87-XB-35,POINT (-9.203519821166992 38.74937057495117)
6031_732,5087_20250901_107_0_5,107_0,1,38.73912811279297,-9.146100044250488,39,IN_TRANSIT_TO,2025-09-04 14:22:08,1809,6031,BF-87-AX,POINT (-9.146100044250488 38.73912811279297)
604_15E,11239_20250901_76_0_3,76_0,0,38.70376968383789,-9.162369728088379,7,IN_TRANSIT_TO,2025-09-13 05:53:18,3906,604,,POINT (-9.162369728088379 38.70376968383789)
4819_728,4693_20250901_204_0_3,204_0,1,38.78120040893555,-9.111749649047852,2,IN_TRANSIT_TO,2025-09-13 05:53:43,12615,4819,34-VR-16,POINT (-9.111749649047852 38.78120040893555)
6049_732,5089_20250901_107_0_7,107_0,1,38.70642852783203,-9.154569625854492,26,IN_TRANSIT_TO,2025-09-12 17:10:25,3901,6049,BH-47-IR,POINT (-9.154569625854492 38.70642852783203)
2723_709,3385_20250901_148_0_2,148_0,0,38.71739959716797,-9.157520294189453,8,IN_TRANSIT_TO,2025-09-13 05:53:43,6802,2723,92-XQ-43,POINT (-9.157520294189453 38.71739959716797)
2441_729,4782_20250901_104_0_2,104_0,0,38.72343063354492,-9.193829536437988,21,IN_TRANSIT_TO,2025-09-13 05:53:36,8702,2441,29-AX-07,POINT (-9.193829536437988 38.72343063354492)
2493_735,5233_20250901_172_0_2,172_0,1,38.709781646728516,-9.128729820251465,30,IN_TRANSIT_TO,2025-09-13 05:53:19,8204,2493,88-BL-65,POINT (-9.128729820251465 38.709781646728516)
2288_724,4189_20250901_178_0_4,178_0,1,38.731849670410156,-9.20343017578125,18,IN_TRANSIT_TO,2025-09-13 05:53:15,8849,2288,92-59-ZM,POINT (-9.20343017578125 38.731849670410156)
2295_758,6832_20250901_150_0_3,150_0,0,38.720821380615234,-9.15647029876709,8,IN_TRANSIT_TO,2025-09-13 05:53:34,6812,2295,92-53-ZM,POINT (-9.15647029876709 38.720821380615234)
608_15E,11229_20250901_76_0_3,76_0,0,38.699501037597656,-9.22842025756836,22,IN_TRANSIT_TO,2025-09-13 05:53:44,4218,608,,POINT (-9.22842025756836 38.699501037597656)
2257_731,4975_20250901_190_0_2,190_0,1,38.761619567871094,-9.120750427246094,19,IN_TRANSIT_TO,2025-09-13 05:53:35,8402,2257,80-50-ZE,POINT (-9.120750427246094 38.761619567871094)
4832_736,5396_20250901_199_0_3,199_0,0,38.75944900512695,-9.154919624328613,15,IN_TRANSIT_TO,2025-09-13 05:53:34,5805,4832,68-VQ-51,POINT (-9.154919624328613 38.75944900512695)
4811_751,6473_20250901_109_0_5,109_0,0,38.706321716308594,-9.175270080566406,7,IN_TRANSIT_TO,2025-09-13 05:53:30,9425,4811,34-VR-20,POINT (-9.175270080566406 38.706321716308594)
2783_712,3536_20250901_189_2_5,189_2,0,38.71372985839844,-9.123550415039062,1,IN_TRANSIT_TO,2025-09-13 05:53:42,2132,2783,AI-10-BT,POINT (-9.123550415039062 38.71372985839844)
