id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
1745_203,12777_20250801_62_0_4,62_0,0,38.733219146728516,-9.132399559020996,53,IN_TRANSIT_TO,2025-08-26 02:01:46,522,1745,92-HR-02,POINT (-9.132399559020996 38.733219146728516)
271_201,12675_20250801_60_6_2,60_6,0,38.75725173950195,-9.111669540405273,1,IN_TRANSIT_TO,2025-08-26 02:01:45,50454,271,AH-27-IN,POINT (-9.111669540405273 38.75725173950195)
4633_783,7805_20250801_203_0_13,203_0,0,38.722869873046875,-9.161179542541504,0,IN_TRANSIT_TO,2025-08-25 15:47:20,,4633,90-JI-94,POINT (-9.161179542541504 38.722869873046875)
275_79B,18665_20250801_221_0_16,221_0,0,38.716121673583984,-9.231220245361328,40,IN_TRANSIT_TO,2025-08-25 22:35:17,4208,275,AH-16-TB,POINT (-9.231220245361328 38.716121673583984)
2638_722,41524_20250801_196_0_2,196_0,1,38.73627853393555,-9.145620346069336,28,IN_TRANSIT_TO,2025-08-23 06:58:29,11118,2638,87-VS-48,POINT (-9.145620346069336 38.73627853393555)
283_734,5138_20250801_205_0_6,205_0,0,38.71443176269531,-9.123080253601074,16,IN_TRANSIT_TO,2025-08-07 08:52:19,2110,283,AI-49-OJ,POINT (-9.123080253601074 38.71443176269531)
2663_714,3697_20240914_102_0_16,102_0,1,38.72127151489258,-9.221500396728516,4,IN_TRANSIT_TO,2024-10-22 20:26:58,18703,2663,05-VZ-62,POINT (-9.221500396728516 38.72127151489258)
2819_210,13564_20250801_66_0_6,66_0,1,38.77389907836914,-9.105770111083984,13,IN_TRANSIT_TO,2025-08-26 02:02:08,7908,2819,90-II-59,POINT (-9.105770111083984 38.77389907836914)
2813_210,13540_20250801_66_0_4,66_0,0,38.7784309387207,-9.102519989013672,34,IN_TRANSIT_TO,2025-08-26 02:02:03,7905,2813,90-II-53,POINT (-9.102519989013672 38.7784309387207)
1744_203,12757_20250801_62_0_4,62_0,1,38.7038688659668,-9.182319641113281,41,IN_TRANSIT_TO,2025-08-26 02:01:32,12112,1744,92-HR-01,POINT (-9.182319641113281 38.7038688659668)
2817_208,13085_20250801_65_0_5,65_0,0,38.75143051147461,-9.113829612731934,32,IN_TRANSIT_TO,2025-08-26 02:01:59,24378,2817,90-II-57,POINT (-9.113829612731934 38.75143051147461)
2794_202,12685_20250801_61_0_5,61_0,0,38.74671936035156,-9.184200286865234,23,IN_TRANSIT_TO,2025-08-26 01:53:57,10702,2794,AJ-60-LI,POINT (-9.184200286865234 38.74671936035156)
2790_202,12709_20250801_61_0_6,61_0,1,38.75027084350586,-9.207480430603027,12,IN_TRANSIT_TO,2025-08-26 02:00:47,50132,2790,AI-54-TL,POINT (-9.207480430603027 38.75027084350586)
2818_208,13057_20250801_65_0_3,65_0,1,38.73918151855469,-9.12617015838623,35,IN_TRANSIT_TO,2025-08-26 02:01:51,8912,2818,90-II-58,POINT (-9.12617015838623 38.73918151855469)
1780_207,13021_20250801_64_0_6,64_0,1,38.76570129394531,-9.157380104064941,23,IN_TRANSIT_TO,2025-08-26 02:01:58,5902,1780,63-HX-18,POINT (-9.157380104064941 38.76570129394531)
1756_207,12997_20250801_64_0_2,64_0,0,38.74531936645508,-9.147370338439941,44,IN_TRANSIT_TO,2025-08-26 02:01:54,16002,1756,34-HU-22,POINT (-9.147370338439941 38.74531936645508)
1741_203,12776_20250801_62_0_5,62_0,1,38.72587966918945,-9.118800163269043,5,IN_TRANSIT_TO,2025-08-26 02:02:07,9802,1741,08-HN-24,POINT (-9.118800163269043 38.72587966918945)
1760_206,12959_20250801_136_0_5,136_0,0,38.758331298828125,-9.153820037841797,31,IN_TRANSIT_TO,2025-08-26 02:02:15,5805,1760,34-HU-26,POINT (-9.153820037841797 38.758331298828125)
1766_206,12933_20250801_136_0_4,136_0,1,38.75503158569336,-9.150819778442383,23,IN_TRANSIT_TO,2025-08-26 02:01:18,5706,1766,63-HX-33,POINT (-9.150819778442383 38.75503158569336)
2792_201,12653_20250801_60_0_8,60_0,1,38.71607971191406,-9.235719680786133,0,IN_TRANSIT_TO,2025-08-26 02:02:08,,2792,AJ-53-LI,POINT (-9.235719680786133 38.71607971191406)
