id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
-9991_728,4744_20250901_204_0_9,204_0,0,38.71617126464844,-9.236169815063477,0,IN_TRANSIT_TO,2025-11-10 16:22:04,,-9991,KIT TESTE 1,POINT (-9.236169815063477 38.71617126464844)
6032_732,5088_20250901_107_0_3,107_0,1,38.70722961425781,-9.14132022857666,28,IN_TRANSIT_TO,2025-11-11 11:49:47,3803,6032,BF-93-BC,POINT (-9.14132022857666 38.70722961425781)
4645_728,4706_20250901_204_0_6,204_0,0,38.70349884033203,-9.166950225830078,15,IN_TRANSIT_TO,2025-11-11 11:49:46,10201,4645,98-JO-46,POINT (-9.166950225830078 38.70349884033203)
4648_750,6335_20250901_106_0_6,106_0,1,38.751800537109375,-9.187580108642578,19,IN_TRANSIT_TO,2025-11-11 11:49:27,10827,4648,98-JO-47,POINT (-9.187580108642578 38.751800537109375)
2793_748,6132_20250901_169_0_11,169_0,0,38.7253303527832,-9.152199745178223,2,IN_TRANSIT_TO,2025-11-11 11:49:42,1209,2793,AJ-58-LI,POINT (-9.152199745178223 38.7253303527832)
2302_708,3333_20250901_100_0_6,100_0,1,38.745521545410156,-9.131420135498047,33,IN_TRANSIT_TO,2025-11-11 11:49:47,7308,2302,83-08-ZM,POINT (-9.131420135498047 38.745521545410156)
2253_771,39065_20250901_248_0_8,248_0,0,38.713680267333984,-9.20032024383545,14,IN_TRANSIT_TO,2025-11-11 11:50:04,21303,2253,80-52-ZE,POINT (-9.20032024383545 38.713680267333984)
611_15E,11212_20250901_76_0_8,76_0,1,38.70751953125,-9.140199661254883,21,IN_TRANSIT_TO,2025-11-11 11:49:47,3823,611,,POINT (-9.140199661254883 38.70751953125)
304_708,3365_20250901_100_0_8,100_0,0,38.768798828125,-9.09762954711914,28,IN_TRANSIT_TO,2025-11-11 11:50:02,7805,304,22-SP-91,POINT (-9.09762954711914 38.768798828125)
4606_750,6290_20250901_106_0_6,106_0,1,38.767921447753906,-9.099849700927734,38,IN_TRANSIT_TO,2025-11-11 11:50:05,2315,4606,96-GL-83,POINT (-9.099849700927734 38.767921447753906)
2254_758,6860_20250901_150_0_7,150_0,0,38.744781494140625,-9.179780006408691,22,IN_TRANSIT_TO,2025-11-11 11:49:48,10704,2254,80-51-ZE,POINT (-9.179780006408691 38.744781494140625)
6022_732,5044_20250901_107_0_5,107_0,0,38.70077133178711,-9.182169914245605,27,IN_TRANSIT_TO,2025-11-11 11:49:51,12108,6022,BF-48-BB,POINT (-9.182169914245605 38.70077133178711)
2992_702,3068_20250901_146_0_15,146_0,0,38.731651306152344,-9.168370246887207,9,IN_TRANSIT_TO,2025-11-11 11:50:01,2701,2992,29-VM-95,POINT (-9.168370246887207 38.731651306152344)
558_28E,14972_20250901_75_0_4,75_0,0,38.72098159790039,-9.130169868469238,7,IN_TRANSIT_TO,2025-11-11 11:49:44,9129,558,,POINT (-9.130169868469238 38.72098159790039)
2766_756,6730_20250901_175_0_8,175_0,1,38.73820114135742,-9.126070022583008,21,IN_TRANSIT_TO,2025-11-11 11:50:00,9006,2766,AH-40-ND,POINT (-9.126070022583008 38.73820114135742)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
2292_724,4230_20250901_178_0_13,178_0,0,38.708221435546875,-9.179579734802246,2,IN_TRANSIT_TO,2025-11-11 11:50:06,12117,2292,83-16-ZM,POINT (-9.179579734802246 38.708221435546875)
2256_758,6848_20250901_150_0_7,150_0,0,38.7504997253418,-9.197219848632812,27,IN_TRANSIT_TO,2025-11-11 11:49:56,10802,2256,80-53-ZE,POINT (-9.197219848632812 38.7504997253418)
2346_758,6885_20250901_150_0_8,150_0,1,38.70967102050781,-9.143119812011719,32,IN_TRANSIT_TO,2025-11-11 11:49:00,10502,2346,62-93-ZG,POINT (-9.143119812011719 38.70967102050781)
6033_732,5093_20250901_107_0_5,107_0,1,38.69969940185547,-9.184579849243164,19,IN_TRANSIT_TO,2025-11-11 11:49:56,9505,6033,BF-92-AZ,POINT (-9.184579849243164 38.69969940185547)
4617_728,4698_20250901_204_0_4,204_0,0,38.73971939086914,-9.102879524230957,32,IN_TRANSIT_TO,2025-11-11 11:49:48,12509,4617,22-GP-51,POINT (-9.102879524230957 38.73971939086914)
2955_798,8190_20250901_194_3_2,194_3,1,38.75910186767578,-9.156370162963867,22,IN_TRANSIT_TO,2025-11-05 05:51:11,5841,2955,27-GU-70,POINT (-9.156370162963867 38.75910186767578)
