id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
611_15E,11439_20260101_76_0_7,76_0,0,38.708099365234375,-9.137450218200684,2,IN_TRANSIT_TO,2026-01-23 23:58:18,5515,611,,POINT (-9.137450218200684 38.708099365234375)
4606_750,6268_20260101_106_0_5,106_0,0,38.75954818725586,-9.137049674987793,11,IN_TRANSIT_TO,2026-01-23 23:58:26,11308,4606,96-GL-83,POINT (-9.137049674987793 38.75954818725586)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
612_15E,11280_20260101_76_0_23,76_0,0,38.699371337890625,-9.230950355529785,22,IN_TRANSIT_TO,2026-01-23 23:58:22,4218,612,,POINT (-9.230950355529785 38.699371337890625)
2256_703,3173_20260101_165_0_20,165_0,1,38.76502990722656,-9.181670188903809,15,IN_TRANSIT_TO,2026-01-23 23:58:30,12834,2256,80-53-ZE,POINT (-9.181670188903809 38.76502990722656)
2494_742,5666_20260101_114_0_15,114_0,0,38.72060012817383,-9.16847038269043,32,IN_TRANSIT_TO,2026-01-23 23:58:23,8010,2494,88-BL-68,POINT (-9.16847038269043 38.72060012817383)
2951_29B,17527_20251202_209_0_13,209_0,0,38.77273178100586,-9.1181001663208,22,IN_TRANSIT_TO,2025-12-17 14:32:48,50347,2951,62-GQ-53,POINT (-9.1181001663208 38.77273178100586)
4616_750,6355_20260101_106_0_6,106_0,1,38.757450103759766,-9.172699928283691,22,IN_TRANSIT_TO,2026-01-23 23:58:07,12806,4616,22-GP-50,POINT (-9.172699928283691 38.757450103759766)
4629_796,8140_20260101_174_0_48,174_0,1,38.75926971435547,-9.15647029876709,16,IN_TRANSIT_TO,2026-01-23 23:58:12,5808,4629,11-JM-77,POINT (-9.15647029876709 38.75926971435547)
4623_783,7835_20260101_203_0_18,203_0,1,38.772029876708984,-9.148070335388184,30,IN_TRANSIT_TO,2026-01-23 23:57:10,8501,4623,27-JO-12,POINT (-9.148070335388184 38.772029876708984)
2723_727,4544_20260101_103_1_13,103_1,1,38.71982955932617,-9.155329704284668,36,IN_TRANSIT_TO,2026-01-23 23:58:31,6817,2723,92-XQ-43,POINT (-9.155329704284668 38.71982955932617)
2347_758,6877_20251202_150_0_14,150_0,1,38.72425079345703,-9.160369873046875,21,IN_TRANSIT_TO,2025-12-09 19:31:15,6120,2347,53-61-ZJ,POINT (-9.160369873046875 38.72425079345703)
2414_747,6122_20260101_177_0_31,177_0,0,38.764278411865234,-9.176779747009277,9,IN_TRANSIT_TO,2026-01-23 23:58:24,50007,2414,92-AO-51,POINT (-9.176779747009277 38.764278411865234)
2295_724,4236_20260101_178_1_29,178_1,0,38.743099212646484,-9.198249816894531,16,IN_TRANSIT_TO,2026-01-23 23:57:32,2809,2295,92-53-ZM,POINT (-9.198249816894531 38.743099212646484)
2755_742,5747_20260101_114_0_16,114_0,1,38.73509979248047,-9.146280288696289,37,IN_TRANSIT_TO,2026-01-23 23:58:23,1806,2755,AG-95-TG,POINT (-9.146280288696289 38.73509979248047)
608_15E,11446_20260101_76_0_6,76_0,1,38.697418212890625,-9.198049545288086,8,IN_TRANSIT_TO,2026-01-23 23:58:31,4113,608,,POINT (-9.198049545288086 38.697418212890625)
1717_736,5371_20260101_199_1_5,199_1,0,38.760921478271484,-9.157219886779785,19,IN_TRANSIT_TO,2026-01-23 23:58:29,5807,1717,69-AL-80,POINT (-9.157219886779785 38.760921478271484)
6035_760,7110_20260101_171_1_10,171_1,1,38.70624923706055,-9.144430160522461,21,IN_TRANSIT_TO,2026-01-23 23:58:22,3803,6035,BG-76-LX,POINT (-9.144430160522461 38.70624923706055)
2607_759,6928_20260101_144_0_15,144_0,0,38.7736701965332,-9.113269805908203,38,IN_TRANSIT_TO,2026-01-23 23:58:14,7721,2607,AA-95-TQ,POINT (-9.113269805908203 38.7736701965332)
2739_742,5783_20260101_114_0_15,114_0,0,38.70515060424805,-9.183879852294922,42,IN_TRANSIT_TO,2026-01-23 23:58:28,12004,2739,AG-31-EI,POINT (-9.183879852294922 38.70515060424805)
2637_783,41470_20260101_203_0_3,203_0,1,38.73360061645508,-9.145079612731934,24,IN_TRANSIT_TO,2026-01-23 23:58:16,1812,2637,87-VS-51,POINT (-9.145079612731934 38.73360061645508)
6039_760,7095_20260101_171_1_13,171_1,0,38.703521728515625,-9.170000076293945,16,IN_TRANSIT_TO,2026-01-23 23:58:20,10202,6039,BG-96-LU,POINT (-9.170000076293945 38.703521728515625)
