id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
4645_750,6278_20251202_106_0_5,106_0,0,38.74457931518555,-9.205229759216309,27,IN_TRANSIT_TO,2025-12-28 22:54:54,8816,4645,98-JO-46,POINT (-9.205229759216309 38.74457931518555)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
6021_729,4863_20251202_104_1_2,104_1,0,38.70199966430664,-9.19972038269043,7,IN_TRANSIT_TO,2025-12-28 22:54:34,13307,6021,BD-91-QG,POINT (-9.19972038269043 38.70199966430664)
2494_720,4051_20251202_143_1_17,143_1,0,38.738548278808594,-9.133749961853027,7,IN_TRANSIT_TO,2025-12-28 22:54:34,404,2494,88-BL-68,POINT (-9.133749961853027 38.738548278808594)
2951_29B,17527_20251202_209_0_13,209_0,0,38.77273178100586,-9.1181001663208,22,IN_TRANSIT_TO,2025-12-17 14:32:48,50347,2951,62-GQ-53,POINT (-9.1181001663208 38.77273178100586)
2624_755,17666_20251202_118_0_12,118_0,1,38.75593185424805,-9.119979858398438,24,IN_TRANSIT_TO,2025-12-28 22:54:51,14702,2624,72-VP-82,POINT (-9.119979858398438 38.75593185424805)
4641_750,6322_20251202_106_0_4,106_0,1,38.76264953613281,-9.129480361938477,30,IN_TRANSIT_TO,2025-12-28 22:54:44,7501,4641,90-JI-98,POINT (-9.129480361938477 38.76264953613281)
4643_750,6368_20251202_106_0_6,106_0,1,38.70610046386719,-9.22268009185791,5,IN_TRANSIT_TO,2025-12-28 22:54:56,18402,4643,98-JO-45,POINT (-9.22268009185791 38.70610046386719)
6001_729,4753_20251202_104_5_19,104_5,1,38.73588180541992,-9.200550079345703,21,IN_TRANSIT_TO,2025-12-28 22:49:19,8713,6001,99-XU-70,POINT (-9.200550079345703 38.73588180541992)
2674_746,5973_20251202_108_0_29,108_0,0,38.75120162963867,-9.211020469665527,22,IN_TRANSIT_TO,2025-12-28 22:54:36,11006,2674,87-XB-38,POINT (-9.211020469665527 38.75120162963867)
2347_758,6877_20251202_150_0_14,150_0,1,38.72425079345703,-9.160369873046875,21,IN_TRANSIT_TO,2025-12-09 19:31:15,6120,2347,53-61-ZJ,POINT (-9.160369873046875 38.72425079345703)
2763_742,18903_20251202_114_0_16,114_0,1,38.733131408691406,-9.132280349731445,42,IN_TRANSIT_TO,2025-12-28 22:54:55,522,2763,AH-23-ND,POINT (-9.132280349731445 38.733131408691406)
608_15E,17586_20251202_76_0_4,76_0,1,38.7022705078125,-9.180720329284668,12,IN_TRANSIT_TO,2025-12-28 22:54:51,9503,608,,POINT (-9.180720329284668 38.7022705078125)
