id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
6032_760,7067_20250901_171_3_3,171_3,1,38.70893096923828,-9.136079788208008,32,IN_TRANSIT_TO,2025-09-27 05:39:41,5519,6032,BF-93-BC,POINT (-9.136079788208008 38.70893096923828)
4645_750,6311_20250901_106_0_3,106_0,0,38.76102066040039,-9.120149612426758,8,IN_TRANSIT_TO,2025-09-27 05:39:53,8408,4645,98-JO-46,POINT (-9.120149612426758 38.76102066040039)
2253_758,21720_20250901_150_0_4,150_0,1,38.76192092895508,-9.195019721984863,2,IN_TRANSIT_TO,2025-09-27 05:39:34,11001,2253,80-52-ZE,POINT (-9.195019721984863 38.76192092895508)
4606_750,6302_20250901_106_0_2,106_0,0,38.75453186035156,-9.185319900512695,19,IN_TRANSIT_TO,2025-09-27 05:39:42,12805,4606,96-GL-83,POINT (-9.185319900512695 38.75453186035156)
2448_716,3716_20250901_164_0_2,164_0,1,38.74435043334961,-9.178720474243164,10,IN_TRANSIT_TO,2025-09-27 05:40:02,10703,2448,44-BC-34,POINT (-9.178720474243164 38.74435043334961)
6010_760,7086_20250901_171_3_4,171_3,1,38.709720611572266,-9.194769859313965,12,IN_TRANSIT_TO,2025-09-27 05:39:42,50139,6010,81-ZC-09,POINT (-9.194769859313965 38.709720611572266)
2766_727,4490_20250901_103_0_2,103_0,1,38.698219299316406,-9.189430236816406,15,IN_TRANSIT_TO,2025-09-27 05:39:44,9507,2766,AH-40-ND,POINT (-9.189430236816406 38.698219299316406)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
4602_750,6354_20250901_106_0_2,106_0,1,38.739749908447266,-9.201749801635742,9,IN_TRANSIT_TO,2025-09-27 05:39:51,8807,4602,96-GL-80,POINT (-9.201749801635742 38.739749908447266)
2795_764,7143_20250901_168_2_3,168_2,0,38.74507141113281,-9.20044994354248,6,IN_TRANSIT_TO,2025-09-27 05:39:56,2806,2795,AJ-55-LI,POINT (-9.20044994354248 38.74507141113281)
6033_760,7026_20250901_171_3_3,171_3,0,38.71617126464844,-9.206600189208984,35,IN_TRANSIT_TO,2025-09-27 05:39:56,12906,6033,BF-92-AZ,POINT (-9.206600189208984 38.71617126464844)
2624_755,6638_20250901_118_0_3,118_0,1,38.754451751708984,-9.131549835205078,15,IN_TRANSIT_TO,2025-09-27 05:39:59,7403,2624,72-VP-82,POINT (-9.131549835205078 38.754451751708984)
4616_750,6280_20250901_106_0_2,106_0,0,38.72663116455078,-9.208780288696289,32,IN_TRANSIT_TO,2025-09-27 05:39:13,14008,4616,22-GP-50,POINT (-9.208780288696289 38.72663116455078)
4641_750,6333_20250901_106_0_2,106_0,1,38.755821228027344,-9.10338020324707,34,IN_TRANSIT_TO,2025-09-27 05:39:43,2301,4641,90-JI-98,POINT (-9.10338020324707 38.755821228027344)
4818_751,6462_20250901_109_0_5,109_0,0,38.699119567871094,-9.22681999206543,22,IN_TRANSIT_TO,2025-09-27 05:39:56,4205,4818,42-VT-57,POINT (-9.22681999206543 38.699119567871094)
2688_711,3489_20250901_101_0_3,101_0,0,38.70732116699219,-9.133580207824707,0,IN_TRANSIT_TO,2025-09-27 05:39:50,,2688,93-XA-35,POINT (-9.133580207824707 38.70732116699219)
2691_711,3492_20250901_101_0_2,101_0,1,38.72494888305664,-9.15427017211914,28,IN_TRANSIT_TO,2025-09-27 05:39:02,1224,2691,90-XF-45,POINT (-9.15427017211914 38.72494888305664)
2694_754,6581_20250901_201_2_2,201_2,1,38.73292922973633,-9.21636962890625,6,IN_TRANSIT_TO,2025-09-27 05:39:41,18113,2694,90-XF-49,POINT (-9.21636962890625 38.73292922973633)
2683_714,3676_20250901_102_0_3,102_0,0,38.706050872802734,-9.17317008972168,10,IN_TRANSIT_TO,2025-09-27 05:39:38,10208,2683,99-XE-55,POINT (-9.17317008972168 38.706050872802734)
2677_723,4144_20250901_121_0_2,121_0,1,38.727169036865234,-9.145999908447266,30,IN_TRANSIT_TO,2025-09-27 05:39:59,1201,2677,87-XB-41,POINT (-9.145999908447266 38.727169036865234)
2672_711,3470_20250901_101_0_3,101_0,0,38.7329216003418,-9.192150115966797,14,IN_TRANSIT_TO,2025-09-27 05:39:51,8715,2672,87-XB-44,POINT (-9.192150115966797 38.7329216003418)
547_18E,12183_20250901_78_0_2,78_0,1,38.7057991027832,-9.184530258178711,11,IN_TRANSIT_TO,2025-09-27 05:39:47,12011,547,,POINT (-9.184530258178711 38.7057991027832)
6049_732,5089_20250901_107_0_7,107_0,1,38.70642852783203,-9.154569625854492,26,IN_TRANSIT_TO,2025-09-12 17:10:25,3901,6049,BH-47-IR,POINT (-9.154569625854492 38.70642852783203)
2741_735,5218_20250901_172_0_2,172_0,1,38.71131896972656,-9.126219749450684,29,IN_TRANSIT_TO,2025-09-27 05:39:43,2118,2741,AG-99-TG,POINT (-9.126219749450684 38.71131896972656)
2658_711,3467_20250901_101_0_2,101_0,0,38.742919921875,-9.218480110168457,30,IN_TRANSIT_TO,2025-09-27 05:40:01,3020,2658,05-VZ-71,POINT (-9.218480110168457 38.742919921875)
2493_720,4059_20250901_143_0_3,143_0,0,38.71575164794922,-9.15956974029541,19,IN_TRANSIT_TO,2025-09-27 05:39:57,8104,2493,88-BL-65,POINT (-9.15956974029541 38.71575164794922)
2414_726,4270_20250901_116_0_2,116_0,1,38.73780059814453,-9.149700164794922,23,IN_TRANSIT_TO,2025-09-27 05:39:52,1408,2414,92-AO-51,POINT (-9.149700164794922 38.73780059814453)
