id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
4645_750,6376_20250901_106_0_9,106_0,1,38.707401275634766,-9.222370147705078,5,IN_TRANSIT_TO,2025-09-13 11:58:10,18402,4645,98-JO-46,POINT (-9.222370147705078 38.707401275634766)
4648_750,6302_20250901_106_0_8,106_0,0,38.74995040893555,-9.197569847106934,23,IN_TRANSIT_TO,2025-09-13 11:58:11,10802,4648,98-JO-47,POINT (-9.197569847106934 38.74995040893555)
611_15E,11255_20250901_76_0_4,76_0,1,38.712398529052734,-9.137530326843262,23,IN_TRANSIT_TO,2025-09-13 11:58:10,50621,611,,POINT (-9.137530326843262 38.712398529052734)
4607_750,6354_20250901_106_0_8,106_0,1,38.75223159790039,-9.18733024597168,19,IN_TRANSIT_TO,2025-09-13 11:58:00,10827,4607,96-GL-84,POINT (-9.18733024597168 38.75223159790039)
558_24E,17843_20250901_213_0_15,213_0,1,38.71443176269531,-9.144229888916016,9,IN_TRANSIT_TO,2025-09-13 11:57:48,10602,558,,POINT (-9.144229888916016 38.71443176269531)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
612_15E,11203_20250901_76_0_11,76_0,0,38.69752883911133,-9.193530082702637,14,IN_TRANSIT_TO,2025-09-13 11:57:47,9508,612,,POINT (-9.193530082702637 38.69752883911133)
2795_727,4446_20250901_103_0_7,103_0,0,38.74895095825195,-9.141719818115234,3,IN_TRANSIT_TO,2025-09-13 11:58:01,201,2795,AJ-55-LI,POINT (-9.141719818115234 38.74895095825195)
2346_758,6771_20250901_150_0_9,150_0,0,38.750221252441406,-9.196080207824707,27,IN_TRANSIT_TO,2025-09-13 11:54:51,10802,2346,62-93-ZG,POINT (-9.196080207824707 38.750221252441406)
2624_744,5821_20250901_200_0_8,200_0,1,38.73497009277344,-9.145230293273926,26,IN_TRANSIT_TO,2025-09-13 11:58:00,1814,2624,72-VP-82,POINT (-9.145230293273926 38.73497009277344)
4641_750,6328_20250901_106_0_9,106_0,0,38.76837921142578,-9.104479789733887,1,IN_TRANSIT_TO,2025-09-13 11:58:15,7813,4641,90-JI-98,POINT (-9.104479789733887 38.76837921142578)
2973_774,7473_20250901_192_1_5,192_1,0,38.72296905517578,-9.16112995147705,24,IN_TRANSIT_TO,2025-09-13 11:58:06,8520,2973,30-VM-13,POINT (-9.16112995147705 38.72296905517578)
2691_738,5510_20250901_117_0_9,117_0,1,38.72600173950195,-9.149450302124023,16,IN_TRANSIT_TO,2025-09-13 11:58:00,1207,2691,90-XF-45,POINT (-9.149450302124023 38.72600173950195)
4836_736,5390_20250901_199_0_10,199_0,1,38.77791976928711,-9.16431999206543,8,IN_TRANSIT_TO,2025-09-13 11:57:57,5910,4836,34-VR-23,POINT (-9.16431999206543 38.77791976928711)
2705_748,6138_20250901_169_0_15,169_0,0,38.71398162841797,-9.225419998168945,7,IN_TRANSIT_TO,2025-09-13 11:57:57,50274,2705,92-XQ-29,POINT (-9.225419998168945 38.71398162841797)
2683_714,3654_20250901_102_0_10,102_0,1,38.70668029785156,-9.174429893493652,28,IN_TRANSIT_TO,2025-09-13 11:58:04,12105,2683,99-XE-55,POINT (-9.174429893493652 38.70668029785156)
6046_732,5069_20250901_107_2_5,107_2,0,38.69902038574219,-9.186280250549316,17,IN_TRANSIT_TO,2025-09-13 11:58:12,9504,6046,BH-73-IR,POINT (-9.186280250549316 38.69902038574219)
2678_714,3657_20250901_102_0_7,102_0,1,38.716068267822266,-9.214770317077637,11,IN_TRANSIT_TO,2025-09-13 11:57:55,10401,2678,93-XA-39,POINT (-9.214770317077637 38.716068267822266)
2677_714,3635_20250901_102_0_7,102_0,0,38.705650329589844,-9.143879890441895,0,IN_TRANSIT_TO,2025-09-13 11:57:52,,2677,87-XB-41,POINT (-9.143879890441895 38.705650329589844)
2675_746,5979_20250901_108_0_12,108_0,0,38.74898147583008,-9.191269874572754,16,IN_TRANSIT_TO,2025-09-13 11:57:51,10826,2675,87-XB-35,POINT (-9.191269874572754 38.74898147583008)
2961_797,8162_20250901_163_0_22,163_0,0,38.72726821899414,-9.130470275878906,7,IN_TRANSIT_TO,2025-09-13 11:57:54,7008,2961,26-VD-02,POINT (-9.130470275878906 38.72726821899414)
6031_732,5087_20250901_107_0_5,107_0,1,38.73912811279297,-9.146100044250488,39,IN_TRANSIT_TO,2025-09-04 14:22:08,1809,6031,BF-87-AX,POINT (-9.146100044250488 38.73912811279297)
604_15E,11239_20250901_76_0_10,76_0,1,38.7127799987793,-9.137669563293457,23,IN_TRANSIT_TO,2025-09-13 11:58:00,50621,604,,POINT (-9.137669563293457 38.7127799987793)
547_28E,15039_20250901_75_0_7,75_0,1,38.723548889160156,-9.134699821472168,33,IN_TRANSIT_TO,2025-09-13 11:57:57,706,547,,POINT (-9.134699821472168 38.723548889160156)
6049_732,5089_20250901_107_0_7,107_0,1,38.70642852783203,-9.154569625854492,26,IN_TRANSIT_TO,2025-09-12 17:10:25,3901,6049,BH-47-IR,POINT (-9.154569625854492 38.70642852783203)
2723_709,3385_20250901_148_0_19,148_0,1,38.71887969970703,-9.14447021484375,9,IN_TRANSIT_TO,2025-09-13 11:58:05,1102,2723,92-XQ-43,POINT (-9.14447021484375 38.71887969970703)
2441_729,4782_20250901_104_0_9,104_0,1,38.698970794677734,-9.227370262145996,0,IN_TRANSIT_TO,2025-09-13 11:55:49,,2441,29-AX-07,POINT (-9.227370262145996 38.698970794677734)
2479_767,7243_20250901_112_0_7,112_0,0,38.72761917114258,-9.14052963256836,3,IN_TRANSIT_TO,2025-09-13 11:57:53,6902,2479,91-BE-74,POINT (-9.14052963256836 38.72761917114258)
2493_735,5233_20250901_172_0_9,172_0,0,38.733150482177734,-9.132080078125,18,IN_TRANSIT_TO,2025-09-13 11:58:00,501,2493,88-BL-65,POINT (-9.132080078125 38.733150482177734)
2288_724,4189_20250901_178_0_14,178_0,1,38.74177169799805,-9.200429916381836,14,IN_TRANSIT_TO,2025-09-13 11:57:56,2810,2288,92-59-ZM,POINT (-9.200429916381836 38.74177169799805)
2295_758,6832_20250901_150_0_10,150_0,1,38.741600036621094,-9.170700073242188,13,IN_TRANSIT_TO,2025-09-13 11:58:01,1615,2295,92-53-ZM,POINT (-9.170700073242188 38.741600036621094)
