id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
2766_201,12654_20250601_60_0_8,60_0,1,38.70415115356445,-9.173430442810059,26,IN_TRANSIT_TO,2025-07-01 02:20:48,4001,2766,AH-40-ND,POINT (-9.173430442810059 38.70415115356445)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
2494_742,5781_20250601_114_0_2,114_0,0,38.73194885253906,-9.114919662475586,2,IN_TRANSIT_TO,2025-06-26 06:41:14,17570,2494,88-BL-68,POINT (-9.114919662475586 38.73194885253906)
4631_783,7850_20250601_203_0_12,203_0,1,38.770118713378906,-9.126720428466797,10,IN_TRANSIT_TO,2025-06-30 15:27:01,12202,4631,02-JN-86,POINT (-9.126720428466797 38.770118713378906)
271_64B,21488_20250601_238_0_25,238_0,0,38.75709915161133,-9.11223030090332,14,IN_TRANSIT_TO,2025-07-01 02:20:29,8007,271,AH-27-IN,POINT (-9.11223030090332 38.75709915161133)
2614_207,13001_20250601_64_0_4,64_0,0,38.74592971801758,-9.147600173950195,14,IN_TRANSIT_TO,2025-07-01 02:20:34,2021,2614,66-VI-24,POINT (-9.147600173950195 38.74592971801758)
4827_755,6681_20250601_118_0_7,118_0,1,38.77172088623047,-9.147870063781738,36,IN_TRANSIT_TO,2025-07-01 02:12:02,2211,4827,34-VR-15,POINT (-9.147870063781738 38.77172088623047)
542_28E,14905_20250601_75_0_13,75_0,1,38.7023811340332,-9.179329872131348,35,IN_TRANSIT_TO,2025-07-01 02:20:43,5602,542,,POINT (-9.179329872131348 38.7023811340332)
571_28E,15021_20250601_75_0_13,75_0,1,38.702518463134766,-9.179479598999023,35,IN_TRANSIT_TO,2025-07-01 02:20:39,5602,571,,POINT (-9.179479598999023 38.702518463134766)
2605_206,12938_20250601_136_0_4,136_0,1,38.719520568847656,-9.116479873657227,47,IN_TRANSIT_TO,2025-07-01 02:20:33,2131,2605,66-VI-35,POINT (-9.116479873657227 38.719520568847656)
2663_714,3697_20240914_102_0_16,102_0,1,38.72127151489258,-9.221500396728516,4,IN_TRANSIT_TO,2024-10-22 20:26:58,18703,2663,05-VZ-62,POINT (-9.221500396728516 38.72127151489258)
578_28E,15038_20250601_75_0_4,75_0,0,38.71670150756836,-9.13545036315918,1,IN_TRANSIT_TO,2025-06-06 13:01:53,819,578,,POINT (-9.13545036315918 38.71670150756836)
269_28E,44754_20250601_75_8_73,75_8,1,38.70193099975586,-9.180700302124023,10,IN_TRANSIT_TO,2025-07-01 00:40:33,804,269,AG-25-NH,POINT (-9.180700302124023 38.70193099975586)
2274_758,6879_20250601_150_0_13,150_0,0,38.762481689453125,-9.194479942321777,0,IN_TRANSIT_TO,2025-07-01 02:15:52,,2274,76-79-ZG,POINT (-9.194479942321777 38.762481689453125)
2813_208,13086_20250601_65_0_5,65_0,0,38.767330169677734,-9.100950241088867,54,IN_TRANSIT_TO,2025-07-01 02:20:53,7825,2813,90-II-53,POINT (-9.100950241088867 38.767330169677734)
2811_206,12964_20250601_136_0_5,136_0,0,38.786869049072266,-9.18163013458252,53,IN_TRANSIT_TO,2025-07-01 02:20:40,15102,2811,02-IH-00,POINT (-9.18163013458252 38.786869049072266)
2806_210,13541_20250601_66_0_5,66_0,1,38.772830963134766,-9.146730422973633,4,IN_TRANSIT_TO,2025-07-01 02:20:32,16304,2806,01-IH-95,POINT (-9.146730422973633 38.772830963134766)
2804_720,4091_20250601_143_0_14,143_0,1,38.704368591308594,-9.174779891967773,5,IN_TRANSIT_TO,2025-06-30 16:14:11,12101,2804,01-IH-93,POINT (-9.174779891967773 38.704368591308594)
2411_768,7320_20250601_111_2_10,111_2,1,38.75920104980469,-9.187350273132324,35,IN_TRANSIT_TO,2025-06-19 13:58:49,13509,2411,62-AL-11,POINT (-9.187350273132324 38.75920104980469)
1743_203,12753_20250601_62_0_5,62_0,0,38.710418701171875,-9.165419578552246,28,IN_TRANSIT_TO,2025-07-01 02:20:47,10101,1743,92-HR-00,POINT (-9.165419578552246 38.710418701171875)
1741_203,12769_20250601_62_0_5,62_0,1,38.71500015258789,-9.170000076293945,28,IN_TRANSIT_TO,2025-07-01 02:20:31,8013,1741,08-HN-24,POINT (-9.170000076293945 38.71500015258789)
2289_731,5013_20250601_190_0_5,190_0,0,38.77473068237305,-9.103619575500488,29,IN_TRANSIT_TO,2025-06-20 07:26:48,7807,2289,92-60-ZM,POINT (-9.103619575500488 38.77473068237305)
2798_202,12708_20250601_61_0_6,61_0,1,38.70573043823242,-9.143879890441895,45,IN_TRANSIT_TO,2025-07-01 02:20:55,3826,2798,AJ-56-LI,POINT (-9.143879890441895 38.70573043823242)
208_41B,19386_20250601_232_0_4,232_0,1,38.78403091430664,-9.163450241088867,7,IN_TRANSIT_TO,2025-06-09 10:47:59,5905,208,33-47-XH,POINT (-9.163450241088867 38.78403091430664)
