id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
1742_203,12750_20250901_62_0_7,62_0,0,38.748600006103516,-9.209919929504395,1,IN_TRANSIT_TO,2025-10-26 05:50:57,12409,1742,91-HR-99,POINT (-9.209919929504395 38.748600006103516)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
612_15E,11230_20250901_76_0_2,76_0,1,38.69742965698242,-9.194580078125,8,IN_TRANSIT_TO,2025-10-26 05:50:40,4113,612,,POINT (-9.194580078125 38.69742965698242)
1745_203,12782_20250901_62_0_6,62_0,0,38.709930419921875,-9.165900230407715,28,IN_TRANSIT_TO,2025-10-26 05:50:40,10101,1745,92-HR-02,POINT (-9.165900230407715 38.709930419921875)
4619_750,6363_20250901_106_0_2,106_0,0,38.76856994628906,-9.10342025756836,1,IN_TRANSIT_TO,2025-10-26 05:51:04,7813,4619,22-GP-53,POINT (-9.10342025756836 38.76856994628906)
2718_746,5955_20250901_108_0_2,108_0,1,38.749229431152344,-9.214679718017578,1,IN_TRANSIT_TO,2025-10-26 05:51:02,3005,2718,92-XQ-23,POINT (-9.214679718017578 38.749229431152344)
2844_201,12650_20250901_60_0_13,60_0,0,38.7151985168457,-9.233630180358887,31,IN_TRANSIT_TO,2025-10-26 05:51:02,50059,2844,BF-73-FZ,POINT (-9.233630180358887 38.7151985168457)
4624_736,5324_20250901_199_0_3,199_0,0,38.773250579833984,-9.161450386047363,20,IN_TRANSIT_TO,2025-10-26 05:50:37,5907,4624,11-JM-75,POINT (-9.161450386047363 38.773250579833984)
2495_720,4063_20250901_143_0_2,143_0,1,38.736671447753906,-9.134050369262695,24,IN_TRANSIT_TO,2025-10-26 05:50:53,406,2495,88-BL-69,POINT (-9.134050369262695 38.736671447753906)
4815_751,6463_20250901_109_3_2,109_3,1,38.712730407714844,-9.225370407104492,5,IN_TRANSIT_TO,2025-10-26 05:50:34,14309,4815,34-VR-24,POINT (-9.225370407104492 38.712730407714844)
6036_760,51293_20250901_171_2_3,171_2,0,38.70397186279297,-9.172579765319824,7,IN_TRANSIT_TO,2025-10-26 05:50:53,10202,6036,BG-90-LX,POINT (-9.172579765319824 38.70397186279297)
2739_755,6709_20250901_118_0_11,118_0,1,38.75627136230469,-9.120630264282227,24,IN_TRANSIT_TO,2025-10-24 13:39:12,14702,2739,AG-31-EI,POINT (-9.120630264282227 38.75627136230469)
6037_760,7070_20250901_171_2_2,171_2,1,38.70724868774414,-9.141169548034668,9,IN_TRANSIT_TO,2025-10-26 05:50:59,3824,6037,BG-37-LT,POINT (-9.141169548034668 38.70724868774414)
2663_714,3697_20240914_102_0_16,102_0,1,38.72127151489258,-9.221500396728516,4,IN_TRANSIT_TO,2024-10-22 20:26:58,18703,2663,05-VZ-62,POINT (-9.221500396728516 38.72127151489258)
581_28E,14987_20250901_75_0_6,75_0,0,38.71141815185547,-9.152899742126465,26,IN_TRANSIT_TO,2025-10-25 14:47:43,6722,581,,POINT (-9.152899742126465 38.71141815185547)
2427_726,4386_20250901_116_4_3,116_4,0,38.77119827270508,-9.192819595336914,20,IN_TRANSIT_TO,2025-10-26 05:50:48,14102,2427,29-AX-14,POINT (-9.192819595336914 38.77119827270508)
2625_210,13581_20250901_66_0_3,66_0,0,38.7246208190918,-9.113479614257812,10,IN_TRANSIT_TO,2025-10-26 05:51:03,9805,2625,72-VP-79,POINT (-9.113479614257812 38.7246208190918)
2419_729,4805_20250901_104_0_2,104_0,0,38.7646484375,-9.19944953918457,6,IN_TRANSIT_TO,2025-10-26 05:50:58,13909,2419,92-AO-55,POINT (-9.19944953918457 38.7646484375)
2815_208,13094_20250901_65_0_5,65_0,0,38.7369499206543,-9.133749961853027,12,IN_TRANSIT_TO,2025-10-26 05:50:14,413,2815,90-II-55,POINT (-9.133749961853027 38.7369499206543)
1747_717,3785_20250901_170_0_2,170_0,1,38.748870849609375,-9.135350227355957,33,IN_TRANSIT_TO,2025-10-26 05:50:49,11204,1747,92-HR-04,POINT (-9.135350227355957 38.748870849609375)
1746_207,13033_20250901_64_0_3,64_0,0,38.722198486328125,-9.147279739379883,7,IN_TRANSIT_TO,2025-10-26 05:51:00,1103,1746,92-HR-03,POINT (-9.147279739379883 38.722198486328125)
4625_736,5344_20250901_199_0_3,199_0,0,38.722869873046875,-9.14756965637207,2,IN_TRANSIT_TO,2025-10-26 05:51:04,1010,4625,90-JI-92,POINT (-9.14756965637207 38.722869873046875)
2797_202,12720_20250901_61_0_3,61_0,0,38.73807907104492,-9.167550086975098,17,IN_TRANSIT_TO,2025-10-26 05:50:41,2713,2797,AJ-57-LI,POINT (-9.167550086975098 38.73807907104492)
2284_731,4991_20250901_190_0_2,190_0,1,38.78105163574219,-9.111780166625977,7,IN_TRANSIT_TO,2025-10-26 05:50:40,12615,2284,67-36-ZJ,POINT (-9.111780166625977 38.78105163574219)
2801_208,13112_20250901_65_0_3,65_0,0,38.774078369140625,-9.104820251464844,50,IN_TRANSIT_TO,2025-10-26 05:47:12,7812,2801,38-HU-27,POINT (-9.104820251464844 38.774078369140625)
1741_203,12762_20250901_62_0_6,62_0,1,38.72560119628906,-9.162699699401855,23,IN_TRANSIT_TO,2025-10-26 05:50:48,6113,1741,08-HN-24,POINT (-9.162699699401855 38.72560119628906)
1772_206,12966_20250901_136_0_8,136_0,1,38.72719955444336,-9.128299713134766,51,IN_TRANSIT_TO,2025-10-26 05:51:03,8202,1772,63-HX-22,POINT (-9.128299713134766 38.72719955444336)
1760_717,3763_20250901_170_0_3,170_0,0,38.73657989501953,-9.134599685668945,1,IN_TRANSIT_TO,2025-10-26 05:50:41,521,1760,34-HU-26,POINT (-9.134599685668945 38.73657989501953)
218_773,7375_20250901_124_0_2,124_0,1,38.71697998046875,-9.148920059204102,23,IN_TRANSIT_TO,2025-10-26 05:50:57,10605,218,11-13-XO,POINT (-9.148920059204102 38.71697998046875)
1715_717,3796_20250901_170_0_2,170_0,1,38.79867935180664,-9.148280143737793,2,IN_TRANSIT_TO,2025-10-26 05:42:19,16003,1715,69-AL-78,POINT (-9.148280143737793 38.79867935180664)
1765_720,4041_20250901_143_0_3,143_0,0,38.73815155029297,-9.123200416564941,1,IN_TRANSIT_TO,2025-10-26 05:50:52,8907,1765,63-HX-28,POINT (-9.123200416564941 38.73815155029297)
2484_726,4405_20250901_116_3_3,116_3,0,38.74192810058594,-9.16748046875,9,IN_TRANSIT_TO,2025-10-26 05:51:01,1621,2484,91-BE-76,POINT (-9.16748046875 38.74192810058594)
605_15E,11291_20250901_76_0_2,76_0,0,38.70610046386719,-9.14330005645752,0,IN_TRANSIT_TO,2025-10-26 05:51:03,,605,,POINT (-9.14330005645752 38.70610046386719)
