id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
4637_736,18823_20251202_199_0_6,199_0,1,38.78620147705078,-9.183170318603516,0,IN_TRANSIT_TO,2025-12-14 09:10:06,,4637,98-JO-44,POINT (-9.183170318603516 38.78620147705078)
4607_750,6382_20251202_106_0_2,106_0,1,38.73591995239258,-9.206049919128418,9,IN_TRANSIT_TO,2025-12-14 09:09:51,8807,4607,96-GL-84,POINT (-9.206049919128418 38.73591995239258)
6022_732,5049_20251202_107_2_3,107_2,0,38.71493148803711,-9.214550018310547,33,IN_TRANSIT_TO,2025-12-14 09:10:06,12402,6022,BF-48-BB,POINT (-9.214550018310547 38.71493148803711)
2440_778,18987_20251202_179_0_6,179_0,1,38.76750183105469,-9.181119918823242,6,IN_TRANSIT_TO,2025-12-14 09:09:41,12811,2440,29-AX-08,POINT (-9.181119918823242 38.76750183105469)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
6033_760,51295_20251202_171_0_2,171_0,1,38.70624923706055,-9.14501953125,30,IN_TRANSIT_TO,2025-12-14 09:09:50,3803,6033,BF-92-AZ,POINT (-9.14501953125 38.70624923706055)
4617_750,6289_20251202_106_0_5,106_0,0,38.744930267333984,-9.198019981384277,25,IN_TRANSIT_TO,2025-12-14 09:09:15,2804,4617,22-GP-51,POINT (-9.198019981384277 38.744930267333984)
4620_750,6312_20251202_106_0_5,106_0,0,38.75617980957031,-9.104299545288086,4,IN_TRANSIT_TO,2025-12-14 09:09:37,2320,4620,22-GP-54,POINT (-9.104299545288086 38.75617980957031)
4616_750,6363_20251202_106_0_5,106_0,1,38.748321533203125,-9.192549705505371,17,IN_TRANSIT_TO,2025-12-14 09:09:54,10803,4616,22-GP-50,POINT (-9.192549705505371 38.748321533203125)
4641_750,6267_20251202_106_0_5,106_0,0,38.69977951049805,-9.227370262145996,39,IN_TRANSIT_TO,2025-12-14 09:09:45,4213,4641,90-JI-98,POINT (-9.227370262145996 38.69977951049805)
4646_750,6334_20251202_106_0_4,106_0,1,38.76860046386719,-9.103580474853516,38,IN_TRANSIT_TO,2025-12-14 09:09:50,2315,4646,11-JM-79,POINT (-9.103580474853516 38.76860046386719)
4629_796,8140_20250901_174_0_28,174_0,1,38.7923698425293,-9.156270027160645,4,IN_TRANSIT_TO,2025-11-05 15:40:33,11607,4629,11-JM-77,POINT (-9.156270027160645 38.7923698425293)
2688_764,7137_20251202_168_2_8,168_2,1,38.747650146484375,-9.190420150756836,18,IN_TRANSIT_TO,2025-12-14 09:09:58,10815,2688,93-XA-35,POINT (-9.190420150756836 38.747650146484375)
2694_714,3636_20251202_102_0_2,102_0,1,38.69738006591797,-9.203929901123047,20,IN_TRANSIT_TO,2025-12-14 09:09:53,9607,2694,90-XF-49,POINT (-9.203929901123047 38.69738006591797)
4619_750,6307_20251202_106_0_3,106_0,0,38.75947189331055,-9.156279563903809,16,IN_TRANSIT_TO,2025-12-14 09:09:58,5810,4619,22-GP-53,POINT (-9.156279563903809 38.75947189331055)
4618_750,6351_20251202_106_0_4,106_0,1,38.761051177978516,-9.121330261230469,31,IN_TRANSIT_TO,2025-12-14 09:09:37,7503,4618,22-GP-52,POINT (-9.121330261230469 38.761051177978516)
2677_709,3396_20251202_148_0_5,148_0,1,38.71315002441406,-9.13936996459961,11,IN_TRANSIT_TO,2025-12-14 09:10:03,902,2677,87-XB-41,POINT (-9.13936996459961 38.71315002441406)
2671_711,3490_20251202_101_0_2,101_0,1,38.724971771240234,-9.153719902038574,28,IN_TRANSIT_TO,2025-12-14 09:09:43,1224,2671,87-XB-43,POINT (-9.153719902038574 38.724971771240234)
510_15E,11240_20251202_76_0_6,76_0,1,38.70808029174805,-9.13794994354248,21,IN_TRANSIT_TO,2025-12-14 09:09:41,3823,510,,POINT (-9.13794994354248 38.70808029174805)
6014_706,3226_20251202_147_0_5,147_0,1,38.73215103149414,-9.128479957580566,11,IN_TRANSIT_TO,2025-12-14 09:09:59,7011,6014,67-ZF-30,POINT (-9.128479957580566 38.73215103149414)
2347_758,6877_20251202_150_0_14,150_0,1,38.72425079345703,-9.160369873046875,21,IN_TRANSIT_TO,2025-12-09 19:31:15,6120,2347,53-61-ZJ,POINT (-9.160369873046875 38.72425079345703)
2441_767,7188_20251202_112_0_4,112_0,1,38.75897979736328,-9.185219764709473,18,IN_TRANSIT_TO,2025-12-14 09:09:53,12801,2441,29-AX-07,POINT (-9.185219764709473 38.75897979736328)
2479_726,4293_20251202_116_0_4,116_0,1,38.73686981201172,-9.149519920349121,23,IN_TRANSIT_TO,2025-12-14 09:09:46,1408,2479,91-BE-74,POINT (-9.149519920349121 38.73686981201172)
608_15E,11204_20251202_76_0_7,76_0,0,38.706298828125,-9.145179748535156,3,IN_TRANSIT_TO,2025-12-14 09:10:06,3820,608,,POINT (-9.145179748535156 38.706298828125)
2628_722,41542_20251202_196_0_4,196_0,1,38.77199935913086,-9.120400428771973,12,IN_TRANSIT_TO,2025-12-14 09:09:03,12206,2628,52-VP-82,POINT (-9.120400428771973 38.77199935913086)
2717_754,6596_20251202_201_2_3,201_2,0,38.74272918701172,-9.205900192260742,14,IN_TRANSIT_TO,2025-12-14 09:09:41,50239,2717,92-XQ-16,POINT (-9.205900192260742 38.74272918701172)
2629_718,3934_20251202_105_0_5,105_0,1,38.731529235839844,-9.127180099487305,6,IN_TRANSIT_TO,2025-12-14 09:10:00,502,2629,52-VP-81,POINT (-9.127180099487305 38.731529235839844)
4624_736,5324_20251202_199_0_7,199_0,0,38.773868560791016,-9.161849975585938,20,IN_TRANSIT_TO,2025-12-14 09:09:18,5907,4624,11-JM-75,POINT (-9.161849975585938 38.773868560791016)
607_15E,11188_20251202_76_0_3,76_0,0,38.6975212097168,-9.195170402526855,14,IN_TRANSIT_TO,2025-12-14 09:09:47,9508,607,,POINT (-9.195170402526855 38.6975212097168)
2978_702,3032_20251202_146_0_8,146_0,1,38.7276496887207,-9.161800384521484,10,IN_TRANSIT_TO,2025-12-14 09:10:04,6101,2978,29-VM-92,POINT (-9.161800384521484 38.7276496887207)
2442_767,7244_20251202_112_0_3,112_0,0,38.7223014831543,-9.139619827270508,0,IN_TRANSIT_TO,2025-12-14 09:09:47,,2442,29-AX-06,POINT (-9.139619827270508 38.7223014831543)
