id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
4645_750,6392_20251202_106_0_3,106_0,0,38.758750915527344,-9.15958023071289,16,IN_TRANSIT_TO,2025-12-22 21:38:55,5810,4645,98-JO-46,POINT (-9.15958023071289 38.758750915527344)
2793_709,3389_20251202_148_0_37,148_0,1,38.72298049926758,-9.148870468139648,8,IN_TRANSIT_TO,2025-12-22 21:38:55,1216,2793,AJ-58-LI,POINT (-9.148870468139648 38.72298049926758)
304_708,3302_20251202_100_0_15,100_0,0,38.74285125732422,-9.13290023803711,9,IN_TRANSIT_TO,2025-12-22 21:38:47,411,304,22-SP-91,POINT (-9.13290023803711 38.74285125732422)
4606_750,6327_20251202_106_0_13,106_0,0,38.749168395996094,-9.19102954864502,22,IN_TRANSIT_TO,2025-12-22 21:39:07,10806,4606,96-GL-83,POINT (-9.19102954864502 38.749168395996094)
2254_731,5013_20251202_190_0_17,190_0,0,38.745628356933594,-9.15625,7,IN_TRANSIT_TO,2025-12-22 21:39:13,3305,2254,80-51-ZE,POINT (-9.15625 38.745628356933594)
2440_726,4346_20251202_116_0_18,116_0,1,38.72629928588867,-9.132599830627441,0,IN_TRANSIT_TO,2025-12-22 21:39:09,,2440,29-AX-08,POINT (-9.132599830627441 38.72629928588867)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
6021_706,3233_20251202_147_0_14,147_0,1,38.70624923706055,-9.1454496383667,33,IN_TRANSIT_TO,2025-12-22 21:37:55,7101,6021,BD-91-QG,POINT (-9.1454496383667 38.70624923706055)
612_15E,11447_20251202_76_0_3,76_0,0,38.703521728515625,-9.167719841003418,8,IN_TRANSIT_TO,2025-12-22 21:38:57,10202,612,,POINT (-9.167719841003418 38.703521728515625)
2256_778,18643_20251202_179_0_26,179_0,0,38.7670783996582,-9.181650161743164,19,IN_TRANSIT_TO,2025-12-22 21:38:51,12810,2256,80-53-ZE,POINT (-9.181650161743164 38.7670783996582)
2494_735,5262_20251202_172_1_18,172_1,1,38.7067985534668,-9.141630172729492,21,IN_TRANSIT_TO,2025-12-22 21:39:11,3820,2494,88-BL-68,POINT (-9.141630172729492 38.7067985534668)
2830_728,4696_20251202_204_0_11,204_0,1,38.762550354003906,-9.098320007324219,10,IN_TRANSIT_TO,2025-12-22 21:39:03,2511,2830,BF-57-FZ,POINT (-9.098320007324219 38.762550354003906)
2951_29B,17527_20251202_209_0_13,209_0,0,38.77273178100586,-9.1181001663208,22,IN_TRANSIT_TO,2025-12-17 14:32:48,50347,2951,62-GQ-53,POINT (-9.1181001663208 38.77273178100586)
4816_728,4652_20251202_204_0_5,204_0,1,38.7087287902832,-9.134550094604492,32,IN_TRANSIT_TO,2025-12-22 21:39:17,4502,4816,34-VR-17,POINT (-9.134550094604492 38.7087287902832)
4614_750,6306_20251202_106_0_15,106_0,1,38.711570739746094,-9.222200393676758,5,IN_TRANSIT_TO,2025-12-22 21:38:51,18402,4614,96-GL-90,POINT (-9.222200393676758 38.711570739746094)
2691_738,5559_20251202_117_0_14,117_0,1,38.71181869506836,-9.163680076599121,9,IN_TRANSIT_TO,2025-12-22 21:38:55,10101,2691,90-XF-45,POINT (-9.163680076599121 38.71181869506836)
6048_760,7083_20251202_171_0_10,171_0,1,38.72452926635742,-9.140069961547852,39,IN_TRANSIT_TO,2025-12-22 21:39:13,9212,6048,BH-46-IR,POINT (-9.140069961547852 38.72452926635742)
2946_29B,17523_20251202_209_0_25,209_0,0,38.767398834228516,-9.110079765319824,10,IN_TRANSIT_TO,2025-12-22 21:39:03,7717,2946,75-GO-15,POINT (-9.110079765319824 38.767398834228516)
2677_711,3469_20251202_101_0_7,101_0,0,38.75027084350586,-9.206469535827637,23,IN_TRANSIT_TO,2025-12-22 21:39:13,50231,2677,87-XB-41,POINT (-9.206469535827637 38.75027084350586)
2671_714,3694_20251202_102_0_17,102_0,0,38.70198059082031,-9.180950164794922,14,IN_TRANSIT_TO,2025-12-22 21:38:59,12108,2671,87-XB-43,POINT (-9.180950164794922 38.70198059082031)
2681_714,3631_20251202_102_0_18,102_0,1,38.70233154296875,-9.180569648742676,27,IN_TRANSIT_TO,2025-12-22 21:39:08,12111,2681,93-XA-41,POINT (-9.180569648742676 38.70233154296875)
2672_727,4555_20251202_103_0_13,103_0,0,38.7088508605957,-9.15326976776123,21,IN_TRANSIT_TO,2025-12-22 21:39:13,7104,2672,87-XB-44,POINT (-9.15326976776123 38.7088508605957)
6001_716,3742_20251202_164_0_24,164_0,1,38.73590087890625,-9.136799812316895,24,IN_TRANSIT_TO,2025-12-22 21:38:49,11108,6001,99-XU-70,POINT (-9.136799812316895 38.73590087890625)
2964_774,7436_20251202_192_1_35,192_1,0,38.72248077392578,-9.161199569702148,24,IN_TRANSIT_TO,2025-12-22 21:39:16,8520,2964,30-VM-19,POINT (-9.161199569702148 38.72248077392578)
2961_774,7456_20251202_192_1_30,192_1,1,38.71548080444336,-9.164119720458984,18,IN_TRANSIT_TO,2025-12-22 21:39:10,8001,2961,26-VD-02,POINT (-9.164119720458984 38.71548080444336)
510_15E,11251_20251202_76_0_19,76_0,0,38.70772171020508,-9.139470100402832,2,IN_TRANSIT_TO,2025-12-22 21:39:00,5515,510,,POINT (-9.139470100402832 38.70772171020508)
547_28E,14894_20251202_75_0_23,75_0,1,38.71287155151367,-9.129570007324219,12,IN_TRANSIT_TO,2025-12-22 21:39:02,13813,547,,POINT (-9.129570007324219 38.71287155151367)
2723_711,3504_20251202_101_0_16,101_0,0,38.7100715637207,-9.135169982910156,2,IN_TRANSIT_TO,2025-12-22 21:39:19,4506,2723,92-XQ-43,POINT (-9.135169982910156 38.7100715637207)
2347_758,6877_20251202_150_0_14,150_0,1,38.72425079345703,-9.160369873046875,21,IN_TRANSIT_TO,2025-12-09 19:31:15,6120,2347,53-61-ZJ,POINT (-9.160369873046875 38.72425079345703)
2441_767,7186_20251202_112_0_12,112_0,1,38.75381851196289,-9.18712043762207,17,IN_TRANSIT_TO,2025-12-22 21:38:45,10813,2441,29-AX-07,POINT (-9.18712043762207 38.75381851196289)
2741_755,6693_20251202_118_0_19,118_0,1,38.755428314208984,-9.149629592895508,8,IN_TRANSIT_TO,2025-12-22 21:38:49,5712,2741,AG-99-TG,POINT (-9.149629592895508 38.755428314208984)
2479_729,4803_20251202_104_0_16,104_0,0,38.759830474853516,-9.192170143127441,12,IN_TRANSIT_TO,2025-12-22 21:39:01,10802,2479,91-BE-74,POINT (-9.192170143127441 38.759830474853516)
2288_758,6879_20251202_150_0_17,150_0,0,38.71424865722656,-9.144049644470215,31,IN_TRANSIT_TO,2025-12-22 21:39:12,11006,2288,92-59-ZM,POINT (-9.144049644470215 38.71424865722656)
608_15E,11450_20251202_76_0_3,76_0,1,38.70642852783203,-9.151780128479004,18,IN_TRANSIT_TO,2025-12-22 21:39:03,3901,608,,POINT (-9.151780128479004 38.70642852783203)
2282_767,7304_20251202_112_0_12,112_0,1,38.75239944458008,-9.209320068359375,5,IN_TRANSIT_TO,2025-12-22 21:39:16,3003,2282,67-35-ZJ,POINT (-9.209320068359375 38.75239944458008)
2628_744,5806_20251202_200_0_14,200_0,1,38.75434875488281,-9.108779907226562,14,IN_TRANSIT_TO,2025-12-22 21:39:15,50592,2628,52-VP-82,POINT (-9.108779907226562 38.75434875488281)
1717_701,2980_20251202_123_0_22,123_0,0,38.74208068847656,-9.168270111083984,19,IN_TRANSIT_TO,2025-12-22 21:38:53,1612,1717,69-AL-80,POINT (-9.168270111083984 38.74208068847656)
2301_742,5682_20251202_114_0_12,114_0,1,38.72760009765625,-9.161919593811035,30,IN_TRANSIT_TO,2025-12-22 21:38:52,6104,2301,83-12-ZM,POINT (-9.161919593811035 38.72760009765625)
4624_796,8143_20251202_174_0_40,174_0,1,38.785030364990234,-9.159879684448242,7,IN_TRANSIT_TO,2025-12-22 21:38:56,50176,4624,11-JM-75,POINT (-9.159879684448242 38.785030364990234)
305_708,3340_20251202_100_1_17,100_1,1,38.76166915893555,-9.114800453186035,23,IN_TRANSIT_TO,2025-12-22 21:39:19,8433,305,73-ST-80,POINT (-9.114800453186035 38.76166915893555)
2783_713,21218_20251202_122_0_6,122_0,1,38.70764923095703,-9.159830093383789,14,IN_TRANSIT_TO,2025-12-22 21:39:17,10010,2783,AI-10-BT,POINT (-9.159830093383789 38.70764923095703)
2442_703,3169_20251202_165_0_7,165_0,0,38.7671012878418,-9.181670188903809,25,IN_TRANSIT_TO,2025-12-22 21:39:16,12810,2442,29-AX-06,POINT (-9.181670188903809 38.7671012878418)
6038_732,5079_20251202_107_0_10,107_0,1,38.74211883544922,-9.146679878234863,39,IN_TRANSIT_TO,2025-12-22 21:38:58,1809,6038,BG-46-LV,POINT (-9.146679878234863 38.74211883544922)
4833_736,5302_20251202_199_0_15,199_0,0,38.789878845214844,-9.168620109558105,25,IN_TRANSIT_TO,2025-12-22 21:39:03,7207,4833,20-VQ-65,POINT (-9.168620109558105 38.789878845214844)
6009_760,51288_20251202_171_0_7,171_0,0,38.70502853393555,-9.187749862670898,22,IN_TRANSIT_TO,2025-12-22 21:38:50,12006,6009,81-ZC-18,POINT (-9.187749862670898 38.70502853393555)
4825_736,5386_20251202_199_0_15,199_0,0,38.771751403808594,-9.147919654846191,20,IN_TRANSIT_TO,2025-12-22 21:32:50,5907,4825,20-VQ-72,POINT (-9.147919654846191 38.771751403808594)
2601_783,7867_20251202_203_0_1,203_0,1,38.75954818725586,-9.136969566345215,14,IN_TRANSIT_TO,2025-12-22 21:38:59,11308,2601,04-VA-70,POINT (-9.136969566345215 38.75954818725586)
2264_726,4330_20251202_116_0_16,116_0,1,38.76123046875,-9.196619987487793,4,IN_TRANSIT_TO,2025-12-22 21:39:05,13907,2264,76-90-ZG,POINT (-9.196619987487793 38.76123046875)
6026_760,7084_20251202_171_0_14,171_0,1,38.70627975463867,-9.14783000946045,29,IN_TRANSIT_TO,2025-12-22 21:39:10,7101,6026,BF-39-BB,POINT (-9.14783000946045 38.70627975463867)
2653_759,6933_20251202_144_0_13,144_0,0,38.77479934692383,-9.097550392150879,43,IN_TRANSIT_TO,2025-12-22 21:39:05,7910,2653,05-VZ-52,POINT (-9.097550392150879 38.77479934692383)
4806_750,6284_20251202_106_0_3,106_0,0,38.759620666503906,-9.136819839477539,10,IN_TRANSIT_TO,2025-12-22 21:39:06,7515,4806,20-VQ-74,POINT (-9.136819839477539 38.759620666503906)
2704_738,5525_20251202_117_0_17,117_0,0,38.70384979248047,-9.168149948120117,31,IN_TRANSIT_TO,2025-12-22 21:38:56,10204,2704,92-XQ-18,POINT (-9.168149948120117 38.70384979248047)
2989_774,7429_20251202_192_1_35,192_1,0,38.70787048339844,-9.155799865722656,7,IN_TRANSIT_TO,2025-12-22 21:39:13,50593,2989,29-VM-85,POINT (-9.155799865722656 38.70787048339844)
273_28E,48754_20251202_75_8_37,75_8,1,38.71437072753906,-9.169300079345703,15,IN_TRANSIT_TO,2025-12-22 21:39:05,8017,273,AH-15-TB,POINT (-9.169300079345703 38.71437072753906)
2326_712,3544_20251202_189_0_19,189_0,1,38.72637176513672,-9.162369728088379,11,IN_TRANSIT_TO,2025-12-22 21:38:50,6104,2326,67-49-ZJ,POINT (-9.162369728088379 38.72637176513672)
2618_759,6951_20251202_144_0_14,144_0,0,38.71636962890625,-9.120650291442871,7,IN_TRANSIT_TO,2025-12-22 21:39:00,2101,2618,66-VI-42,POINT (-9.120650291442871 38.71636962890625)
