id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
611_15E,17402_20251202_76_0_3,76_0,0,38.70090103149414,-9.182069778442383,11,IN_TRANSIT_TO,2025-12-25 06:55:33,12108,611,,POINT (-9.182069778442383 38.70090103149414)
2440_768,39567_20251202_111_2_3,111_2,0,38.75017166137695,-9.1599702835083,1,IN_TRANSIT_TO,2025-12-25 06:55:44,13511,2440,29-AX-08,POINT (-9.1599702835083 38.75017166137695)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
2951_29B,17527_20251202_209_0_13,209_0,0,38.77273178100586,-9.1181001663208,22,IN_TRANSIT_TO,2025-12-17 14:32:48,50347,2951,62-GQ-53,POINT (-9.1181001663208 38.77273178100586)
2973_774,17354_20251202_192_1_2,192_1,1,38.709720611572266,-9.135129928588867,35,IN_TRANSIT_TO,2025-12-25 06:55:26,5512,2973,30-VM-13,POINT (-9.135129928588867 38.709720611572266)
2680_711,17062_20251202_101_0_2,101_0,1,38.71289825439453,-9.139430046081543,32,IN_TRANSIT_TO,2025-12-25 06:55:09,908,2680,93-XA-36,POINT (-9.139430046081543 38.71289825439453)
6050_758,17301_20251202_150_0_3,150_0,0,38.75080108642578,-9.20164966583252,28,IN_TRANSIT_TO,2025-12-25 06:55:39,10906,6050,BH-62-IR,POINT (-9.20164966583252 38.75080108642578)
2347_758,6877_20251202_150_0_14,150_0,1,38.72425079345703,-9.160369873046875,21,IN_TRANSIT_TO,2025-12-09 19:31:15,6120,2347,53-61-ZJ,POINT (-9.160369873046875 38.72425079345703)
2479_726,17140_20251202_116_3_5,116_3,0,38.759178161621094,-9.187520027160645,17,IN_TRANSIT_TO,2025-12-25 06:55:30,12816,2479,91-BE-74,POINT (-9.187520027160645 38.759178161621094)
4832_736,39493_20251202_199_0_3,199_0,0,38.76047897338867,-9.155599594116211,15,IN_TRANSIT_TO,2025-12-25 06:55:21,5805,4832,68-VQ-51,POINT (-9.155599594116211 38.76047897338867)
607_15E,39433_20251202_76_0_3,76_0,1,38.708099365234375,-9.137969970703125,21,IN_TRANSIT_TO,2025-12-25 06:55:33,3823,607,,POINT (-9.137969970703125 38.708099365234375)
2495_735,17195_20251202_172_0_2,172_0,1,38.720279693603516,-9.123920440673828,22,IN_TRANSIT_TO,2025-12-25 06:55:33,9114,2495,88-BL-69,POINT (-9.123920440673828 38.720279693603516)
2614_744,5842_20251202_200_0_5,200_0,0,38.734928131103516,-9.145150184631348,6,IN_TRANSIT_TO,2025-12-23 09:37:20,1807,2614,66-VI-24,POINT (-9.145150184631348 38.734928131103516)
602_15E,17408_20251202_76_0_3,76_0,0,38.71009826660156,-9.135669708251953,1,IN_TRANSIT_TO,2025-12-25 06:55:47,50620,602,,POINT (-9.135669708251953 38.71009826660156)
2648_718,17101_20251202_105_0_2,105_0,0,38.72801971435547,-9.12030029296875,23,IN_TRANSIT_TO,2025-12-25 06:55:50,11703,2648,75-VS-46,POINT (-9.12030029296875 38.72801971435547)
2704_746,17243_20251202_108_0_3,108_0,0,38.7529296875,-9.20851993560791,21,IN_TRANSIT_TO,2025-12-25 06:55:46,10902,2704,92-XQ-18,POINT (-9.20851993560791 38.7529296875)
6041_760,17326_20251202_171_0_2,171_0,0,38.72616958618164,-9.14072036743164,4,IN_TRANSIT_TO,2025-12-25 06:55:41,9211,6041,BG-20-LV,POINT (-9.14072036743164 38.72616958618164)
2647_783,17369_20251202_203_2_2,203_2,1,38.789100646972656,-9.124429702758789,1,IN_TRANSIT_TO,2025-12-25 06:55:23,16310,2647,75-VS-45,POINT (-9.124429702758789 38.789100646972656)
2642_759,17318_20251202_144_0_2,144_0,1,38.70777130126953,-9.133099555969238,43,IN_TRANSIT_TO,2025-12-25 06:55:40,8202,2642,75-VS-51,POINT (-9.133099555969238 38.70777130126953)
2609_708,17057_20251202_100_0_2,100_0,0,38.760318756103516,-9.118249893188477,17,IN_TRANSIT_TO,2025-12-25 06:55:35,7509,2609,66-VI-36,POINT (-9.118249893188477 38.760318756103516)
2646_755,17293_20251202_118_0_2,118_0,0,38.74467086791992,-9.113530158996582,11,IN_TRANSIT_TO,2025-12-25 06:55:41,3703,2646,75-VS-48,POINT (-9.113530158996582 38.74467086791992)
2664_723,17113_20251202_121_0_2,121_0,1,38.72283172607422,-9.167779922485352,25,IN_TRANSIT_TO,2025-12-25 06:55:31,50324,2664,05-VZ-68,POINT (-9.167779922485352 38.72283172607422)
2258_758,17305_20251202_150_0_2,150_0,1,38.7159309387207,-9.14717960357666,28,IN_TRANSIT_TO,2025-12-25 06:55:27,10606,2258,53-58-ZJ,POINT (-9.14717960357666 38.7159309387207)
2769_727,17150_20251202_103_2_2,103_2,1,38.70220184326172,-9.180780410766602,17,IN_TRANSIT_TO,2025-12-25 06:55:44,9503,2769,AH-19-ND,POINT (-9.180780410766602 38.70220184326172)
4810_751,17283_20251202_109_0_5,109_0,0,38.731048583984375,-9.168669700622559,2,IN_TRANSIT_TO,2025-12-25 06:55:45,2704,4810,20-VQ-60,POINT (-9.168669700622559 38.731048583984375)
2622_708,17051_20251202_100_0_2,100_0,1,38.74052810668945,-9.133549690246582,35,IN_TRANSIT_TO,2025-12-25 06:55:42,308,2622,66-VI-21,POINT (-9.133549690246582 38.74052810668945)
551_28E,17425_20251202_75_0_2,75_0,0,38.71315002441406,-9.12987995147705,12,IN_TRANSIT_TO,2025-12-25 06:55:28,13814,551,,POINT (-9.12987995147705 38.71315002441406)
