id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
6032_760,7103_20250101_171_0_8,171_0,0,38.727699279785156,-9.141900062561035,1,IN_TRANSIT_TO,2025-03-11 11:13:10,6909,6032,BF-93-BC,POINT (-9.141900062561035 38.727699279785156)
2689_714,3709_20250101_102_0_6,102_0,1,38.706478118896484,-9.15172004699707,36,IN_TRANSIT_TO,2025-03-11 11:12:55,3927,2689,93-XA-45,POINT (-9.15172004699707 38.706478118896484)
4645_728,4700_20250101_204_0_5,204_0,1,38.697818756103516,-9.204529762268066,43,IN_TRANSIT_TO,2025-03-11 11:13:31,9604,4645,98-JO-46,POINT (-9.204529762268066 38.697818756103516)
4648_750,6401_20250101_106_0_6,106_0,0,38.756248474121094,-9.147430419921875,13,IN_TRANSIT_TO,2025-03-11 11:13:00,11301,4648,98-JO-47,POINT (-9.147430419921875 38.756248474121094)
4637_783,7835_20250101_203_0_7,203_0,0,38.75067138671875,-9.148819923400879,12,IN_TRANSIT_TO,2025-03-11 11:13:31,2003,4637,98-JO-44,POINT (-9.148819923400879 38.75067138671875)
2793_712,3541_20250101_189_0_9,189_0,0,38.71282958984375,-9.123479843139648,1,IN_TRANSIT_TO,2025-03-11 11:13:25,2132,2793,AJ-58-LI,POINT (-9.123479843139648 38.71282958984375)
611_15E,11186_20250101_76_0_9,76_0,0,38.69538116455078,-9.21720027923584,16,IN_TRANSIT_TO,2025-03-11 11:13:29,13206,611,,POINT (-9.21720027923584 38.69538116455078)
4606_750,6377_20250101_106_0_6,106_0,0,38.72751998901367,-9.2121000289917,34,IN_TRANSIT_TO,2025-03-11 11:13:17,18111,4606,96-GL-83,POINT (-9.2121000289917 38.72751998901367)
2440_767,7201_20250101_112_0_4,112_0,1,38.72407913208008,-9.139949798583984,42,IN_TRANSIT_TO,2025-03-11 11:13:31,6901,2440,29-AX-08,POINT (-9.139949798583984 38.72407913208008)
2992_774,7437_20250101_192_0_9,192_0,0,38.727718353271484,-9.142430305480957,12,IN_TRANSIT_TO,2025-03-11 11:13:30,6609,2992,29-VM-95,POINT (-9.142430305480957 38.727718353271484)
2448_703,3173_20250101_165_0_6,165_0,1,38.74496841430664,-9.200030326843262,4,IN_TRANSIT_TO,2025-03-11 11:13:18,2812,2448,44-BC-34,POINT (-9.200030326843262 38.74496841430664)
603_15E,11238_20250101_76_0_7,76_0,0,38.70637130737305,-9.148770332336426,1,IN_TRANSIT_TO,2025-03-11 11:13:04,3802,603,,POINT (-9.148770332336426 38.70637130737305)
4604_750,6390_20250101_106_0_6,106_0,0,38.74909973144531,-9.190349578857422,23,IN_TRANSIT_TO,2025-03-11 11:13:20,10806,4604,96-GL-82,POINT (-9.190349578857422 38.74909973144531)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
2292_724,4236_20250101_178_0_9,178_0,0,38.75461959838867,-9.196379661560059,21,IN_TRANSIT_TO,2025-03-11 11:13:33,10912,2292,83-16-ZM,POINT (-9.196379661560059 38.75461959838867)
612_15E,11212_20250101_76_0_9,76_0,0,38.698448181152344,-9.188400268554688,10,IN_TRANSIT_TO,2025-03-11 11:13:30,9506,612,,POINT (-9.188400268554688 38.698448181152344)
2494_735,5182_20250101_172_0_7,172_0,0,38.751930236816406,-9.159379959106445,31,IN_TRANSIT_TO,2025-03-11 11:13:12,5701,2494,88-BL-68,POINT (-9.159379959106445 38.751930236816406)
2346_768,7319_20250101_111_0_15,111_0,0,38.767181396484375,-9.197400093078613,21,IN_TRANSIT_TO,2025-03-10 14:56:22,13906,2346,62-93-ZG,POINT (-9.197400093078613 38.767181396484375)
6033_732,5088_20250101_107_0_3,107_0,1,38.70759963989258,-9.209070205688477,7,IN_TRANSIT_TO,2025-03-11 11:13:18,13101,6033,BF-92-AZ,POINT (-9.209070205688477 38.70759963989258)
4620_750,6413_20250101_106_0_4,106_0,0,38.76123046875,-9.10377025604248,3,IN_TRANSIT_TO,2025-03-11 11:13:24,2322,4620,22-GP-54,POINT (-9.10377025604248 38.76123046875)
2955_40B,19262_20250101_212_0_7,212_0,0,38.77315139770508,-9.161430358886719,27,IN_TRANSIT_TO,2025-03-11 11:13:05,50163,2955,27-GU-70,POINT (-9.161430358886719 38.77315139770508)
2951_29B,17524_20250101_209_0_8,209_0,0,38.774471282958984,-9.119449615478516,22,IN_TRANSIT_TO,2025-03-11 11:13:06,50347,2951,62-GQ-53,POINT (-9.119449615478516 38.774471282958984)
2954_40B,17568_20250101_212_0_8,212_0,1,38.791770935058594,-9.14756965637207,22,IN_TRANSIT_TO,2025-03-11 11:13:21,50207,2954,62-GQ-56,POINT (-9.14756965637207 38.791770935058594)
2624_781,7748_20250101_151_0_5,151_0,1,38.73168182373047,-9.105230331420898,26,IN_TRANSIT_TO,2025-03-11 11:13:06,2114,2624,72-VP-82,POINT (-9.105230331420898 38.73168182373047)
4816_751,6454_20250101_109_0_11,109_0,0,38.70096969604492,-9.216349601745605,20,IN_TRANSIT_TO,2025-03-11 11:13:18,9712,4816,34-VR-17,POINT (-9.216349601745605 38.70096969604492)
4614_750,6335_20250101_106_0_6,106_0,1,38.69874954223633,-9.226770401000977,0,IN_TRANSIT_TO,2025-03-11 11:13:21,,4614,96-GL-90,POINT (-9.226770401000977 38.69874954223633)
2953_71B,45267_20250101_278_0_5,278_0,0,38.754478454589844,-9.19552993774414,28,IN_TRANSIT_TO,2025-03-11 11:13:23,10917,2953,62-GQ-55,POINT (-9.19552993774414 38.754478454589844)
2945_29B,17534_20250101_209_0_7,209_0,0,38.75830078125,-9.10807991027832,4,IN_TRANSIT_TO,2025-03-11 11:13:25,8440,2945,75-GO-14,POINT (-9.10807991027832 38.75830078125)
4626_796,8113_20250101_174_0_11,174_0,0,38.77312088012695,-9.161330223083496,5,IN_TRANSIT_TO,2025-03-11 11:13:33,5907,4626,90-JI-93,POINT (-9.161330223083496 38.77312088012695)
4646_750,6372_20250101_106_0_5,106_0,0,38.713130950927734,-9.225250244140625,35,IN_TRANSIT_TO,2025-03-11 11:13:16,14309,4646,11-JM-79,POINT (-9.225250244140625 38.713130950927734)
4631_796,8140_20250101_174_0_18,174_0,1,38.773799896240234,-9.161820411682129,11,IN_TRANSIT_TO,2025-03-11 11:13:20,5908,4631,02-JN-86,POINT (-9.161820411682129 38.773799896240234)
4630_755,6702_20250101_118_0_8,118_0,0,38.75088119506836,-9.124170303344727,25,IN_TRANSIT_TO,2025-03-11 11:13:10,14715,4630,02-JN-85,POINT (-9.124170303344727 38.75088119506836)
4818_751,6514_20250101_109_0_7,109_0,1,38.6975212097168,-9.19517993927002,19,IN_TRANSIT_TO,2025-03-11 11:13:09,4109,4818,42-VT-57,POINT (-9.19517993927002 38.6975212097168)
