id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
1745_203,12763_20251202_62_0_5,62_0,0,38.7276496887207,-9.161720275878906,42,IN_TRANSIT_TO,2025-12-15 03:53:55,6101,1745,92-HR-02,POINT (-9.161720275878906 38.7276496887207)
4629_796,8140_20250901_174_0_28,174_0,1,38.7923698425293,-9.156270027160645,4,IN_TRANSIT_TO,2025-11-05 15:40:33,11607,4629,11-JM-77,POINT (-9.156270027160645 38.7923698425293)
2718_202,12714_20251202_61_0_7,61_0,0,38.745521545410156,-9.197999954223633,29,IN_TRANSIT_TO,2025-12-15 03:54:04,2804,2718,92-XQ-23,POINT (-9.197999954223633 38.745521545410156)
2347_758,6877_20251202_150_0_14,150_0,1,38.72425079345703,-9.160369873046875,21,IN_TRANSIT_TO,2025-12-09 19:31:15,6120,2347,53-61-ZJ,POINT (-9.160369873046875 38.72425079345703)
6015_203,12783_20251202_62_0_5,62_0,1,38.70357894897461,-9.168230056762695,38,IN_TRANSIT_TO,2025-12-15 03:53:56,10204,6015,69-ZF-01,POINT (-9.168230056762695 38.70357894897461)
2663_714,3697_20240914_102_0_16,102_0,1,38.72127151489258,-9.221500396728516,4,IN_TRANSIT_TO,2024-10-22 20:26:58,18703,2663,05-VZ-62,POINT (-9.221500396728516 38.72127151489258)
266_201,12670_20251202_60_6_3,60_6,1,38.75497817993164,-9.208450317382812,1,IN_TRANSIT_TO,2025-12-15 03:54:04,50455,266,AH-55-CZ,POINT (-9.208450317382812 38.75497817993164)
276_28E,48783_20250901_75_8_35,75_8,1,38.71432876586914,-9.169320106506348,15,IN_TRANSIT_TO,2025-11-16 23:22:53,8017,276,AH-12-TB,POINT (-9.169320106506348 38.71432876586914)
2327_712,3565_20250901_189_0_8,189_0,1,38.72502899169922,-9.15291976928711,14,IN_TRANSIT_TO,2025-11-11 11:30:40,1224,2327,67-53-ZJ,POINT (-9.15291976928711 38.72502899169922)
2812_208,13095_20251202_65_0_6,65_0,1,38.75482177734375,-9.125699996948242,29,IN_TRANSIT_TO,2025-12-15 03:53:54,14720,2812,90-II-61,POINT (-9.125699996948242 38.75482177734375)
1749_206,12967_20251202_136_0_6,136_0,1,38.76728057861328,-9.149530410766602,15,IN_TRANSIT_TO,2025-12-15 03:53:41,11504,1749,92-HR-06,POINT (-9.149530410766602 38.76728057861328)
2811_210,13572_20251202_66_0_7,66_0,0,38.76029968261719,-9.111680030822754,25,IN_TRANSIT_TO,2025-12-15 03:53:57,2302,2811,02-IH-00,POINT (-9.111680030822754 38.76029968261719)
2810_208,13067_20251202_65_0_5,65_0,0,38.74720001220703,-9.118220329284668,20,IN_TRANSIT_TO,2025-12-15 03:53:55,3608,2810,01-IH-99,POINT (-9.118220329284668 38.74720001220703)
1755_207,13028_20251202_64_0_7,64_0,0,38.77109909057617,-9.160200119018555,23,IN_TRANSIT_TO,2025-12-15 03:53:18,5903,1755,34-HU-21,POINT (-9.160200119018555 38.77109909057617)
2243_758,6877_20251202_150_0_13,150_0,0,38.71607971191406,-9.147370338439941,5,IN_TRANSIT_TO,2025-12-11 17:56:30,10601,2243,22-36-ZB,POINT (-9.147370338439941 38.71607971191406)
1769_210,13548_20251202_66_0_5,66_0,1,38.77788162231445,-9.103480339050293,11,IN_TRANSIT_TO,2025-12-15 03:53:45,7904,1769,63-HX-24,POINT (-9.103480339050293 38.77788162231445)
1767_206,12941_20251202_136_0_5,136_0,0,38.74502182006836,-9.139619827270508,24,IN_TRANSIT_TO,2025-12-15 03:53:38,307,1767,63-HX-29,POINT (-9.139619827270508 38.74502182006836)
2774_201,12651_20251202_60_0_9,60_0,0,38.71464920043945,-9.230250358581543,30,IN_TRANSIT_TO,2025-12-15 03:54:03,14306,2774,AH-22-ND,POINT (-9.230250358581543 38.71464920043945)
2772_202,12690_20251202_61_0_6,61_0,1,38.76047134399414,-9.2010498046875,7,IN_TRANSIT_TO,2025-12-15 03:54:05,13911,2772,AH-24-ND,POINT (-9.2010498046875 38.76047134399414)
1766_207,13004_20251202_64_0_5,64_0,1,38.77962112426758,-9.148619651794434,16,IN_TRANSIT_TO,2025-12-15 03:53:49,6015,1766,63-HX-33,POINT (-9.148619651794434 38.77962112426758)
407_10B,35052_20251202_242_0_8,242_0,0,38.709678649902344,-9.133580207824707,2,IN_TRANSIT_TO,2025-12-13 10:33:11,5603,407,BF-55-TT,POINT (-9.133580207824707 38.709678649902344)
