id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
1742_203,12770_20250901_62_0_6,62_0,0,38.70589828491211,-9.199199676513672,14,IN_TRANSIT_TO,2025-10-11 03:08:36,10301,1742,91-HR-99,POINT (-9.199199676513672 38.70589828491211)
2766_202,12712_20250901_61_0_7,61_0,0,38.73767852783203,-9.167750358581543,17,IN_TRANSIT_TO,2025-10-11 03:08:32,2713,2766,AH-40-ND,POINT (-9.167750358581543 38.73767852783203)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
6049_732,5089_20250901_107_0_7,107_0,1,38.70642852783203,-9.154569625854492,26,IN_TRANSIT_TO,2025-09-12 17:10:25,3901,6049,BH-47-IR,POINT (-9.154569625854492 38.70642852783203)
283_46B,21499_20250901_239_0_11,239_0,0,38.75775146484375,-9.136269569396973,11,IN_TRANSIT_TO,2025-10-10 14:13:30,11317,283,AI-49-OJ,POINT (-9.136269569396973 38.75775146484375)
2605_208,13111_20250901_65_0_2,65_0,1,38.77545166015625,-9.110919952392578,6,IN_TRANSIT_TO,2025-10-11 03:08:44,7810,2605,66-VI-35,POINT (-9.110919952392578 38.77545166015625)
2663_714,3697_20240914_102_0_16,102_0,1,38.72127151489258,-9.221500396728516,4,IN_TRANSIT_TO,2024-10-22 20:26:58,18703,2663,05-VZ-62,POINT (-9.221500396728516 38.72127151489258)
581_25E,14255_20250901_79_0_11,79_0,1,38.7110481262207,-9.136969566345215,19,IN_TRANSIT_TO,2025-10-10 11:03:58,50621,581,,POINT (-9.136969566345215 38.7110481262207)
269_734,5152_20250901_205_0_17,205_0,0,38.7151985168457,-9.136799812316895,11,IN_TRANSIT_TO,2025-10-08 18:14:05,2129,269,AG-25-NH,POINT (-9.136799812316895 38.7151985168457)
2782_202,12688_20250901_61_0_6,61_0,1,38.74481964111328,-9.180170059204102,23,IN_TRANSIT_TO,2025-10-11 03:08:26,10701,2782,AI-99-BS,POINT (-9.180170059204102 38.74481964111328)
262_201,12672_20250901_60_6_3,60_6,1,38.70940017700195,-9.224630355834961,3,IN_TRANSIT_TO,2025-10-11 03:08:27,8814,262,AF-49-ZD,POINT (-9.224630355834961 38.70940017700195)
1727_742,5777_20250901_114_0_7,114_0,1,38.73352813720703,-9.133520126342773,41,IN_TRANSIT_TO,2025-10-10 13:46:35,517,1727,25-AS-39,POINT (-9.133520126342773 38.73352813720703)
2812_203,12749_20250901_62_0_6,62_0,1,38.73408126831055,-9.135919570922852,12,IN_TRANSIT_TO,2025-10-11 03:08:34,518,2812,90-II-61,POINT (-9.135919570922852 38.73408126831055)
1747_207,13026_20250901_64_0_7,64_0,0,38.78049850463867,-9.14087963104248,34,IN_TRANSIT_TO,2025-10-11 03:08:38,6016,1747,92-HR-04,POINT (-9.14087963104248 38.78049850463867)
2811_210,13570_20250901_66_0_7,66_0,0,38.7677001953125,-9.105999946594238,29,IN_TRANSIT_TO,2025-10-11 03:08:39,7715,2811,02-IH-00,POINT (-9.105999946594238 38.7677001953125)
2802_203,12761_20250901_62_0_5,62_0,0,38.73044967651367,-9.125269889831543,55,IN_TRANSIT_TO,2025-10-11 03:08:30,7010,2802,01-IH-91,POINT (-9.125269889831543 38.73044967651367)
2807_208,13065_20250901_65_0_4,65_0,0,38.74924850463867,-9.11886978149414,21,IN_TRANSIT_TO,2025-10-11 03:08:28,3606,2807,01-IH-96,POINT (-9.11886978149414 38.74924850463867)
1744_203,12781_20250901_62_0_5,62_0,1,38.70397186279297,-9.185870170593262,43,IN_TRANSIT_TO,2025-10-11 03:08:43,12002,1744,92-HR-01,POINT (-9.185870170593262 38.70397186279297)
2817_210,13546_20250901_66_0_5,66_0,1,38.75566864013672,-9.103050231933594,45,IN_TRANSIT_TO,2025-10-11 03:08:32,16310,2817,90-II-57,POINT (-9.103050231933594 38.75566864013672)
1750_206,12965_20250901_136_0_6,136_0,1,38.733150482177734,-9.13241958618164,34,IN_TRANSIT_TO,2025-10-11 03:08:39,410,1750,92-HR-07,POINT (-9.13241958618164 38.733150482177734)
2816_208,13093_20250901_65_0_5,65_0,0,38.73112106323242,-9.134300231933594,53,IN_TRANSIT_TO,2025-10-11 03:08:32,7822,2816,90-II-56,POINT (-9.134300231933594 38.73112106323242)
202_46B,35071_20250901_239_2_14,239_2,0,38.74877166748047,-9.146750450134277,19,IN_TRANSIT_TO,2025-09-28 15:41:19,11302,202,89-58-XD,POINT (-9.146750450134277 38.74877166748047)
1760_207,13002_20250901_64_0_5,64_0,1,38.74617004394531,-9.148030281066895,30,IN_TRANSIT_TO,2025-10-11 03:08:34,2002,1760,34-HU-26,POINT (-9.148030281066895 38.74617004394531)
2823_201,12649_20250901_60_0_10,60_0,1,38.69881820678711,-9.226699829101562,11,IN_TRANSIT_TO,2025-10-11 03:08:39,4210,2823,BF-64-FZ,POINT (-9.226699829101562 38.69881820678711)
208_17B,21713_20250901_247_0_18,247_0,0,38.725528717041016,-9.132229804992676,17,IN_TRANSIT_TO,2025-10-10 18:22:26,601,208,33-47-XH,POINT (-9.132229804992676 38.725528717041016)
