id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
2232_717,3848_20260606_170_0_14,170_0,1,38.73387145996094,-9.134320259094238,39,IN_TRANSIT_TO,2026-09-20 17:01:13,410,2232,06-23-XX,POINT (-9.134320259094238 38.73387145996094)
1720_717,3763_20260606_170_0_16,170_0,1,38.789669036865234,-9.150670051574707,6,IN_TRANSIT_TO,2026-09-20 17:01:08,11601,1720,25-AS-32,POINT (-9.150670051574707 38.789669036865234)
1766_717,3876_20260606_170_0_10,170_0,1,38.7742805480957,-9.153719902038574,18,IN_TRANSIT_TO,2026-09-20 17:01:14,11510,1766,63-HX-33,POINT (-9.153719902038574 38.7742805480957)
1767_717,3859_20260606_170_0_13,170_0,1,38.753719329833984,-9.138449668884277,31,IN_TRANSIT_TO,2026-09-20 17:01:16,7411,1767,63-HX-29,POINT (-9.138449668884277 38.753719329833984)
275_28E,78128_20260606_75_8_11,75_8,1,38.71725082397461,-9.135820388793945,9,IN_TRANSIT_TO,2026-09-20 17:01:18,804,275,AH-16-TB,POINT (-9.135820388793945 38.71725082397461)
2625_708,3307_20260606_100_0_11,100_0,1,38.74058151245117,-9.133520126342773,35,IN_TRANSIT_TO,2026-09-20 17:00:57,308,2625,72-VP-79,POINT (-9.133520126342773 38.74058151245117)
2664_708,3326_20260606_100_0_13,100_0,1,38.758949279785156,-9.111980438232422,25,IN_TRANSIT_TO,2026-09-20 17:01:19,8413,2664,05-VZ-68,POINT (-9.111980438232422 38.758949279785156)
2623_708,3329_20260606_100_0_6,100_0,1,38.7952995300293,-9.09712028503418,3,IN_TRANSIT_TO,2026-09-20 17:00:53,50451,2623,66-VI-26,POINT (-9.09712028503418 38.7952995300293)
276_12E,78124_20260606_77_8_59,77_8,1,38.713069915771484,-9.136380195617676,4,IN_TRANSIT_TO,2026-09-20 17:01:12,913,276,AH-12-TB,POINT (-9.136380195617676 38.713069915771484)
4634_736,18823_20260606_199_0_16,199_0,1,38.78607940673828,-9.183079719543457,0,IN_TRANSIT_TO,2026-09-20 17:00:54,,4634,11-JM-78,POINT (-9.183079719543457 38.78607940673828)
4637_736,18817_20260606_199_0_14,199_0,1,38.78937911987305,-9.174830436706543,4,IN_TRANSIT_TO,2026-09-16 16:36:54,15107,4637,98-JO-44,POINT (-9.174830436706543 38.78937911987305)
4635_736,5384_20260606_199_0_16,199_0,1,38.74311828613281,-9.147120475769043,20,IN_TRANSIT_TO,2026-09-20 17:01:16,2019,4635,90-JI-95,POINT (-9.147120475769043 38.74311828613281)
2979_774,7459_20260606_192_1_18,192_1,1,38.72113037109375,-9.16094970703125,10,IN_TRANSIT_TO,2026-09-20 17:01:04,8519,2979,30-VM-17,POINT (-9.16094970703125 38.72113037109375)
2986_774,7452_20260606_192_1_17,192_1,1,38.70722961425781,-9.141429901123047,34,IN_TRANSIT_TO,2026-09-20 17:01:09,3824,2986,30-VM-12,POINT (-9.141429901123047 38.70722961425781)
2978_774,7439_20260606_192_1_14,192_1,1,38.707271575927734,-9.141180038452148,34,IN_TRANSIT_TO,2026-09-20 17:01:03,3824,2978,29-VM-92,POINT (-9.141180038452148 38.707271575927734)
5236_709,3396_20260606_148_0_25,148_0,1,38.714351654052734,-9.160699844360352,4,IN_TRANSIT_TO,2026-09-20 17:01:07,8105,5236,CF-86-UH,POINT (-9.160699844360352 38.714351654052734)
2987_737,5491_20260606_173_0_35,173_0,1,38.71187973022461,-9.132800102233887,1,IN_TRANSIT_TO,2026-09-20 17:00:59,13810,2987,29-VM-99,POINT (-9.132800102233887 38.71187973022461)
2645_744,5822_20260606_200_0_14,200_0,1,38.74922180175781,-9.138779640197754,21,IN_TRANSIT_TO,2026-09-20 17:01:17,11209,2645,87-VS-49,POINT (-9.138779640197754 38.74922180175781)
2653_744,5828_20260606_200_0_12,200_0,1,38.76942825317383,-9.121879577636719,11,IN_TRANSIT_TO,2026-09-20 17:00:48,7704,2653,05-VZ-52,POINT (-9.121879577636719 38.76942825317383)
2644_759,6913_20260606_144_0_13,144_0,1,38.77333068847656,-9.105730056762695,5,IN_TRANSIT_TO,2026-09-20 17:01:10,7908,2644,87-VS-52,POINT (-9.105730056762695 38.77333068847656)
2642_759,6902_20260606_144_0_13,144_0,1,38.712928771972656,-9.123419761657715,41,IN_TRANSIT_TO,2026-09-20 17:01:17,2118,2642,75-VS-51,POINT (-9.123419761657715 38.712928771972656)
2659_722,4111_20260606_196_0_15,196_0,1,38.76958084106445,-9.122969627380371,14,IN_TRANSIT_TO,2026-09-20 17:01:06,12202,2659,05-VZ-57,POINT (-9.122969627380371 38.76958084106445)
2650_722,41543_20260606_196_0_9,196_0,1,38.73357009887695,-9.145079612731934,29,IN_TRANSIT_TO,2026-09-20 17:01:05,1812,2650,75-VS-50,POINT (-9.145079612731934 38.73357009887695)
2710_746,5955_20260606_108_0_22,108_0,1,38.72623062133789,-9.149649620056152,24,IN_TRANSIT_TO,2026-09-20 17:01:13,1206,2710,92-XQ-19,POINT (-9.149649620056152 38.72623062133789)
5239_746,5963_20260606_108_0_22,108_0,1,38.74591827392578,-9.18220043182373,10,IN_TRANSIT_TO,2026-09-20 17:01:06,10829,5239,CH-51-JI,POINT (-9.18220043182373 38.74591827392578)
2721_783,7820_20260606_203_2_17,203_2,1,38.757720947265625,-9.142720222473145,15,IN_TRANSIT_TO,2026-09-20 17:01:18,11306,2721,92-XQ-37,POINT (-9.142720222473145 38.757720947265625)
6040_732,5052_20260606_107_2_12,107_2,1,38.7034797668457,-9.16808032989502,23,IN_TRANSIT_TO,2026-09-20 17:01:15,4001,6040,BG-46-LT,POINT (-9.16808032989502 38.7034797668457)
2779_712,3537_20260606_189_2_25,189_2,0,38.72761917114258,-9.142580032348633,14,IN_TRANSIT_TO,2026-09-20 17:01:06,6905,2779,AI-02-BT,POINT (-9.142580032348633 38.72761917114258)
2968_52B,35056_20260606_244_0_17,244_0,0,38.73466873168945,-9.152999877929688,16,IN_TRANSIT_TO,2026-09-20 17:01:18,1413,2968,30-VM-24,POINT (-9.152999877929688 38.73466873168945)
2695_754,6596_20260606_201_2_18,201_2,1,38.743751525878906,-9.176079750061035,27,IN_TRANSIT_TO,2026-09-20 17:01:15,10705,2695,90-XF-50,POINT (-9.176079750061035 38.743751525878906)
2693_754,6602_20260606_201_2_18,201_2,1,38.73604965209961,-9.208820343017578,3,IN_TRANSIT_TO,2026-09-20 17:01:12,50253,2693,90-XF-46,POINT (-9.208820343017578 38.73604965209961)
2980_60B,78885_20260606_289_0_18,289_0,0,38.73257064819336,-9.171819686889648,14,IN_TRANSIT_TO,2026-09-20 17:01:18,2709,2980,29-VM-90,POINT (-9.171819686889648 38.73257064819336)
2822_753,63800_20260606_167_0_16,167_0,1,38.72346878051758,-9.164429664611816,3,IN_TRANSIT_TO,2026-09-20 17:01:07,8608,2822,BF-54-FZ,POINT (-9.164429664611816 38.72346878051758)
2789_727,4472_20260606_103_2_13,103_2,1,38.72562026977539,-9.149100303649902,35,IN_TRANSIT_TO,2026-09-20 17:01:15,1207,2789,AI-53-TL,POINT (-9.149100303649902 38.72562026977539)
2771_727,4491_20260606_103_2_14,103_2,1,38.7476692199707,-9.148429870605469,43,IN_TRANSIT_TO,2026-09-20 17:01:06,2011,2771,AH-20-ND,POINT (-9.148429870605469 38.7476692199707)
2709_727,4494_20260606_103_2_14,103_2,1,38.710899353027344,-9.153470039367676,29,IN_TRANSIT_TO,2026-09-20 17:01:10,6701,2709,92-XQ-42,POINT (-9.153470039367676 38.710899353027344)
5220_727,4508_20260606_103_2_6,103_2,1,38.7067985534668,-9.175869941711426,19,IN_TRANSIT_TO,2026-09-20 17:01:07,12105,5220,CE-53-ML,POINT (-9.175869941711426 38.7067985534668)
2344_712,3527_20260606_189_2_25,189_2,1,38.716529846191406,-9.119449615478516,18,IN_TRANSIT_TO,2026-09-20 17:01:09,2128,2344,53-60-ZJ,POINT (-9.119449615478516 38.716529846191406)
