id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
2766_202,12712_20250901_61_0_5,61_0,0,38.740501403808594,-9.16748046875,17,IN_TRANSIT_TO,2025-10-10 01:25:05,2713,2766,AH-40-ND,POINT (-9.16748046875 38.740501403808594)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
6049_732,5089_20250901_107_0_7,107_0,1,38.70642852783203,-9.154569625854492,26,IN_TRANSIT_TO,2025-09-12 17:10:25,3901,6049,BH-47-IR,POINT (-9.154569625854492 38.70642852783203)
2765_202,12688_20250901_61_0_4,61_0,1,38.72766876220703,-9.16176986694336,31,IN_TRANSIT_TO,2025-10-10 01:25:25,6122,2765,AH-37-ND,POINT (-9.16176986694336 38.72766876220703)
2663_714,3697_20240914_102_0_16,102_0,1,38.72127151489258,-9.221500396728516,4,IN_TRANSIT_TO,2024-10-22 20:26:58,18703,2663,05-VZ-62,POINT (-9.221500396728516 38.72127151489258)
269_734,5152_20250901_205_0_17,205_0,0,38.7151985168457,-9.136799812316895,11,IN_TRANSIT_TO,2025-10-08 18:14:05,2129,269,AG-25-NH,POINT (-9.136799812316895 38.7151985168457)
1747_208,13068_20250901_65_0_2,65_0,0,38.74715042114258,-9.118419647216797,20,IN_TRANSIT_TO,2025-10-10 01:25:31,3608,1747,92-HR-04,POINT (-9.118419647216797 38.74715042114258)
2804_210,13570_20250901_66_0_5,66_0,0,38.71057891845703,-9.127249717712402,4,IN_TRANSIT_TO,2025-10-10 01:25:32,4505,2804,01-IH-93,POINT (-9.127249717712402 38.71057891845703)
2816_203,12749_20250901_62_0_4,62_0,1,38.714599609375,-9.162429809570312,32,IN_TRANSIT_TO,2025-10-10 01:25:22,8107,2816,90-II-56,POINT (-9.162429809570312 38.714599609375)
1775_206,12944_20250901_136_0_2,136_0,0,38.744930267333984,-9.139530181884766,24,IN_TRANSIT_TO,2025-10-10 01:25:16,307,1775,53-HX-08,POINT (-9.139530181884766 38.744930267333984)
1759_207,13002_20250901_64_0_3,64_0,1,38.71432113647461,-9.13992977142334,39,IN_TRANSIT_TO,2025-10-10 01:25:21,1006,1759,34-HU-25,POINT (-9.13992977142334 38.71432113647461)
2774_201,12649_20250901_60_0_6,60_0,1,38.706268310546875,-9.14430046081543,31,IN_TRANSIT_TO,2025-10-10 01:25:27,3803,2774,AH-22-ND,POINT (-9.14430046081543 38.706268310546875)
202_46B,35071_20250901_239_2_14,239_2,0,38.74877166748047,-9.146750450134277,19,IN_TRANSIT_TO,2025-09-28 15:41:19,11302,202,89-58-XD,POINT (-9.146750450134277 38.74877166748047)
2809_208,13065_20250901_65_0_2,65_0,0,38.77510070800781,-9.109729766845703,49,IN_TRANSIT_TO,2025-10-10 01:21:07,12301,2809,01-IH-98,POINT (-9.109729766845703 38.77510070800781)
1777_206,12965_20250901_136_0_4,136_0,1,38.70542907714844,-9.143179893493652,54,IN_TRANSIT_TO,2025-10-10 01:25:09,3820,1777,63-HX-31,POINT (-9.143179893493652 38.70542907714844)
1776_206,12939_20250901_136_0_3,136_0,0,38.78499984741211,-9.16808032989502,48,IN_TRANSIT_TO,2025-10-10 01:25:16,7207,1776,53-HX-09,POINT (-9.16808032989502 38.78499984741211)
1761_207,13026_20250901_64_0_5,64_0,0,38.70962142944336,-9.135149955749512,4,IN_TRANSIT_TO,2025-10-10 01:22:16,5603,1761,63-HX-19,POINT (-9.135149955749512 38.70962142944336)
2262_793,8019_20250901_145_0_13,145_0,1,38.73843002319336,-9.106929779052734,28,IN_TRANSIT_TO,2025-10-08 13:34:17,12517,2262,80-48-ZE,POINT (-9.106929779052734 38.73843002319336)
