id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
611_15E,11332_20250801_76_0_9,76_0,0,38.6974983215332,-9.19612979888916,15,IN_TRANSIT_TO,2025-08-14 21:36:25,4114,611,,POINT (-9.19612979888916 38.6974983215332)
4607_753,6542_20250801_167_0_31,167_0,0,38.718231201171875,-9.176569938659668,7,IN_TRANSIT_TO,2025-08-14 21:36:44,8607,4607,96-GL-84,POINT (-9.176569938659668 38.718231201171875)
4606_750,6408_20250801_106_0_5,106_0,0,38.75617980957031,-9.104100227355957,4,IN_TRANSIT_TO,2025-08-14 21:36:30,2320,4606,96-GL-83,POINT (-9.104100227355957 38.75617980957031)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
4602_750,6260_20250801_106_0_17,106_0,1,38.762428283691406,-9.130080223083496,30,IN_TRANSIT_TO,2025-08-14 21:36:27,7501,4602,96-GL-80,POINT (-9.130080223083496 38.762428283691406)
2256_767,7183_20250801_112_1_16,112_1,1,38.76007843017578,-9.173600196838379,23,IN_TRANSIT_TO,2025-08-14 21:36:40,50016,2256,80-53-ZE,POINT (-9.173600196838379 38.76007843017578)
2494_736,22943_20250801_199_1_3,199_1,0,38.73247146606445,-9.145529747009277,9,IN_TRANSIT_TO,2025-08-14 21:36:29,1703,2494,88-BL-68,POINT (-9.145529747009277 38.73247146606445)
6048_729,4860_20250801_104_1_1,104_1,1,38.713748931884766,-9.198430061340332,10,IN_TRANSIT_TO,2025-08-14 21:36:34,12923,6048,BH-46-IR,POINT (-9.198430061340332 38.713748931884766)
2705_728,43214_20250801_204_1_3,204_1,0,38.720420837402344,-9.1154203414917,7,IN_TRANSIT_TO,2025-08-14 21:36:26,2127,2705,92-XQ-29,POINT (-9.1154203414917 38.720420837402344)
6047_760,7037_20250801_171_1_12,171_1,0,38.70362091064453,-9.195480346679688,26,IN_TRANSIT_TO,2025-08-14 21:36:37,13410,6047,BH-20-IP,POINT (-9.195480346679688 38.70362091064453)
4819_751,6480_20250801_109_0_24,109_0,1,38.72652053833008,-9.171919822692871,30,IN_TRANSIT_TO,2025-08-14 21:36:08,8601,4819,34-VR-16,POINT (-9.171919822692871 38.72652053833008)
547_28E,14963_20250801_75_0_12,75_0,0,38.71271896362305,-9.156479835510254,27,IN_TRANSIT_TO,2025-08-14 21:16:28,6720,547,,POINT (-9.156479835510254 38.71271896362305)
2979_774,7461_20250801_192_1_31,192_1,0,38.72074890136719,-9.1558198928833,26,IN_TRANSIT_TO,2025-08-14 21:36:34,6823,2979,30-VM-17,POINT (-9.1558198928833 38.72074890136719)
610_15E,11231_20250801_76_0_20,76_0,1,38.71274948120117,-9.137749671936035,23,IN_TRANSIT_TO,2025-08-14 21:36:41,50621,610,,POINT (-9.137749671936035 38.71274948120117)
1717_736,5413_20250801_199_1_3,199_1,0,38.78947067260742,-9.174469947814941,31,IN_TRANSIT_TO,2025-08-14 21:36:30,50083,1717,69-AL-80,POINT (-9.174469947814941 38.78947067260742)
6034_760,7091_20250801_171_0_10,171_0,1,38.70743179321289,-9.14052963256836,31,IN_TRANSIT_TO,2025-08-14 21:36:26,3824,6034,BF-61-AX,POINT (-9.14052963256836 38.70743179321289)
6009_706,19507_20250801_147_1_9,147_1,0,38.72023010253906,-9.117670059204102,10,IN_TRANSIT_TO,2025-08-14 21:36:48,9825,6009,81-ZC-18,POINT (-9.117670059204102 38.72023010253906)
2796_727,4443_20250801_103_1_14,103_1,1,38.698020935058594,-9.190600395202637,17,IN_TRANSIT_TO,2025-08-14 21:36:39,4115,2796,AJ-59-LI,POINT (-9.190600395202637 38.698020935058594)
2345_703,3139_20250801_165_0_20,165_0,1,38.786170959472656,-9.149979591369629,35,IN_TRANSIT_TO,2025-08-14 21:36:36,50048,2345,53-59-ZJ,POINT (-9.149979591369629 38.786170959472656)
2614_759,6976_20250801_144_0_7,144_0,0,38.737220764160156,-9.112700462341309,19,IN_TRANSIT_TO,2025-08-14 21:36:35,17579,2614,66-VI-24,POINT (-9.112700462341309 38.737220764160156)
275_734,5146_20250801_205_0_40,205_0,0,38.723228454589844,-9.131779670715332,5,IN_TRANSIT_TO,2025-08-14 21:36:25,709,275,AH-16-TB,POINT (-9.131779670715332 38.723228454589844)
2606_783,43219_20250801_203_0_1,203_0,1,38.72480010986328,-9.155949592590332,29,IN_TRANSIT_TO,2025-08-14 21:36:29,1223,2606,66-VI-40,POINT (-9.155949592590332 38.72480010986328)
2601_759,6924_20250801_144_0_16,144_0,1,38.71318054199219,-9.138179779052734,45,IN_TRANSIT_TO,2025-08-14 21:36:35,913,2601,04-VA-70,POINT (-9.138179779052734 38.71318054199219)
2633_759,6946_20250801_144_0_15,144_0,1,38.758201599121094,-9.11240005493164,19,IN_TRANSIT_TO,2025-08-14 21:36:41,8413,2633,52-VP-79,POINT (-9.11240005493164 38.758201599121094)
2619_759,6959_20250801_144_0_17,144_0,0,38.77513122558594,-9.112079620361328,39,IN_TRANSIT_TO,2025-08-14 21:36:36,12303,2619,66-VI-37,POINT (-9.112079620361328 38.77513122558594)
283_734,5138_20250801_205_0_6,205_0,0,38.71443176269531,-9.123080253601074,16,IN_TRANSIT_TO,2025-08-07 08:52:19,2110,283,AI-49-OJ,POINT (-9.123080253601074 38.71443176269531)
542_28E,14989_20250801_75_0_17,75_0,1,38.72378158569336,-9.131979942321777,30,IN_TRANSIT_TO,2025-08-14 21:36:47,9126,542,,POINT (-9.131979942321777 38.72378158569336)
2258_758,6880_20250801_150_0_20,150_0,1,38.712120056152344,-9.143030166625977,32,IN_TRANSIT_TO,2025-08-14 21:36:36,10504,2258,53-58-ZJ,POINT (-9.143030166625977 38.712120056152344)
2769_727,4496_20250801_103_4_6,103_4,0,38.697479248046875,-9.196550369262695,35,IN_TRANSIT_TO,2025-08-14 21:36:48,4114,2769,AH-19-ND,POINT (-9.196550369262695 38.697479248046875)
556_28E,15067_20250801_75_0_13,75_0,0,38.71052169799805,-9.143670082092285,21,IN_TRANSIT_TO,2025-08-14 21:36:48,10512,556,,POINT (-9.143670082092285 38.71052169799805)
2649_755,6675_20250801_118_0_20,118_0,0,38.75082015991211,-9.158849716186523,36,IN_TRANSIT_TO,2025-08-14 21:36:33,5701,2649,75-VS-42,POINT (-9.158849716186523 38.75082015991211)
2985_774,7441_20250801_192_1_37,192_1,0,38.708499908447266,-9.14657974243164,5,IN_TRANSIT_TO,2025-08-14 21:36:43,9901,2985,30-VM-14,POINT (-9.14657974243164 38.708499908447266)
2980_774,7434_20250801_192_1_36,192_1,1,38.718299865722656,-9.166580200195312,13,IN_TRANSIT_TO,2025-08-14 21:36:23,8008,2980,29-VM-90,POINT (-9.166580200195312 38.718299865722656)
2663_714,3697_20240914_102_0_16,102_0,1,38.72127151489258,-9.221500396728516,4,IN_TRANSIT_TO,2024-10-22 20:26:58,18703,2663,05-VZ-62,POINT (-9.221500396728516 38.72127151489258)
581_28E,15027_20250801_75_0_17,75_0,1,38.710269927978516,-9.134849548339844,19,IN_TRANSIT_TO,2025-08-14 21:36:44,5601,581,,POINT (-9.134849548339844 38.710269927978516)
2615_782,7769_20250801_152_0_14,152_0,0,38.75605010986328,-9.1118803024292,21,IN_TRANSIT_TO,2025-08-14 21:33:41,7908,2615,66-VI-27,POINT (-9.1118803024292 38.75605010986328)
579_24E,17846_20250801_213_0_33,213_0,1,38.72438049316406,-9.159850120544434,1,IN_TRANSIT_TO,2025-08-14 21:32:50,6130,579,,POINT (-9.159850120544434 38.72438049316406)
2732_742,5738_20250801_114_0_15,114_0,0,38.7265510559082,-9.162320137023926,29,IN_TRANSIT_TO,2025-08-14 21:36:41,6113,2732,AG-39-EI,POINT (-9.162320137023926 38.7265510559082)
545_28E,14898_20250801_75_0_14,75_0,0,38.70996856689453,-9.136320114135742,21,IN_TRANSIT_TO,2025-08-14 21:36:23,10512,545,,POINT (-9.136320114135742 38.70996856689453)
543_24E,17856_20250801_213_0_26,213_0,0,38.727500915527344,-9.161450386047363,11,IN_TRANSIT_TO,2025-08-14 20:33:52,6129,543,,POINT (-9.161450386047363 38.727500915527344)
505_15E,11452_20250801_76_0_4,76_0,0,38.69593048095703,-9.218899726867676,20,IN_TRANSIT_TO,2025-08-14 21:36:33,13204,505,,POINT (-9.218899726867676 38.69593048095703)
578_28E,14923_20250801_75_0_18,75_0,0,38.710018157958984,-9.134169578552246,15,IN_TRANSIT_TO,2025-08-14 21:36:24,13804,578,,POINT (-9.134169578552246 38.710018157958984)
2778_746,6048_20250801_108_0_3,108_0,1,38.72608184814453,-9.150030136108398,25,IN_TRANSIT_TO,2025-08-14 21:36:19,1206,2778,AI-03-BT,POINT (-9.150030136108398 38.72608184814453)
2641_708,3279_20250801_100_1_17,100_1,1,38.7622184753418,-9.124250411987305,28,IN_TRANSIT_TO,2025-08-14 21:36:29,7504,2641,75-VS-49,POINT (-9.124250411987305 38.7622184753418)
4817_751,20109_20250801_109_0_9,109_0,0,38.70227813720703,-9.227450370788574,29,IN_TRANSIT_TO,2025-08-14 21:35:42,14310,4817,00-VV-37,POINT (-9.227450370788574 38.70227813720703)
2655_720,4088_20250801_143_1_20,143_1,1,38.702598571777344,-9.180319786071777,14,IN_TRANSIT_TO,2025-08-14 21:35:46,1207,2655,05-VZ-67,POINT (-9.180319786071777 38.702598571777344)
269_776,7499_20250801_193_0_4,193_0,0,38.69984817504883,-9.239150047302246,4,IN_TRANSIT_TO,2025-08-14 21:36:23,14908,269,AG-25-NH,POINT (-9.239150047302246 38.69984817504883)
