id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
-9991_728,4744_20250901_204_0_9,204_0,0,38.71617126464844,-9.236169815063477,0,IN_TRANSIT_TO,2025-11-10 16:22:04,,-9991,KIT TESTE 1,POINT (-9.236169815063477 38.71617126464844)
6032_732,5080_20250901_107_0_8,107_0,1,38.733219146728516,-9.14507007598877,37,IN_TRANSIT_TO,2025-11-10 18:22:52,1709,6032,BF-93-BC,POINT (-9.14507007598877 38.733219146728516)
1742_767,7314_20250901_112_1_11,112_1,0,38.762569427490234,-9.162599563598633,2,IN_TRANSIT_TO,2025-11-10 18:22:32,5823,1742,91-HR-99,POINT (-9.162599563598633 38.762569427490234)
4648_728,4569_20250901_204_0_10,204_0,0,38.70349884033203,-9.164070129394531,15,IN_TRANSIT_TO,2025-11-10 18:22:33,10201,4648,98-JO-47,POINT (-9.164070129394531 38.70349884033203)
2793_712,3525_20250901_189_0_12,189_0,1,38.71678161621094,-9.120220184326172,29,IN_TRANSIT_TO,2025-11-10 18:22:13,2104,2793,AJ-58-LI,POINT (-9.120220184326172 38.71678161621094)
2302_794,8101_20250901_115_0_14,115_0,1,38.753028869628906,-9.105480194091797,7,IN_TRANSIT_TO,2025-11-10 18:22:45,24372,2302,83-08-ZM,POINT (-9.105480194091797 38.753028869628906)
611_15E,11303_20250901_76_0_14,76_0,1,38.706329345703125,-9.155320167541504,18,IN_TRANSIT_TO,2025-11-10 18:22:34,3901,611,,POINT (-9.155320167541504 38.706329345703125)
4607_728,4601_20250901_204_0_9,204_0,1,38.69810104370117,-9.184800148010254,41,IN_TRANSIT_TO,2025-11-10 18:22:47,4002,4607,96-GL-84,POINT (-9.184800148010254 38.69810104370117)
304_749,59017_20250901_195_0_3,195_0,0,38.74530029296875,-9.151619911193848,19,IN_TRANSIT_TO,2025-11-10 18:22:39,50681,304,22-SP-91,POINT (-9.151619911193848 38.74530029296875)
4606_750,6413_20250901_106_0_9,106_0,1,38.76858139038086,-9.103930473327637,38,IN_TRANSIT_TO,2025-11-10 18:22:55,2315,4606,96-GL-83,POINT (-9.103930473327637 38.76858139038086)
2254_731,4996_20250901_190_0_11,190_0,0,38.776920318603516,-9.101750373840332,31,IN_TRANSIT_TO,2025-11-10 18:22:56,7905,2254,80-51-ZE,POINT (-9.101750373840332 38.776920318603516)
