id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
557_28E,14972_20250901_75_0_19,75_0,1,38.70983123779297,-9.142450332641602,14,IN_TRANSIT_TO,2025-09-19 22:50:07,10515,557,,POINT (-9.142450332641602 38.70983123779297)
611_15E,11228_20250901_76_0_22,76_0,1,38.703529357910156,-9.171319961547852,15,IN_TRANSIT_TO,2025-09-19 22:50:22,4001,611,,POINT (-9.171319961547852 38.703529357910156)
2766_728,36655_20250901_204_1_4,204_1,1,38.76860046386719,-9.104479789733887,8,IN_TRANSIT_TO,2025-09-19 22:50:24,7806,2766,AH-40-ND,POINT (-9.104479789733887 38.76860046386719)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
612_15E,11280_20250901_76_0_23,76_0,0,38.697269439697266,-9.200380325317383,16,IN_TRANSIT_TO,2025-09-19 22:50:06,4112,612,,POINT (-9.200380325317383 38.697269439697266)
2256_760,7110_20250901_171_1_10,171_1,1,38.706031799316406,-9.182820320129395,12,IN_TRANSIT_TO,2025-09-19 22:50:21,12011,2256,80-53-ZE,POINT (-9.182820320129395 38.706031799316406)
2494_708,3365_20250901_100_1_20,100_1,0,38.7581787109375,-9.112299919128418,13,IN_TRANSIT_TO,2025-09-19 22:50:21,8409,2494,88-BL-68,POINT (-9.112299919128418 38.7581787109375)
2624_783,41471_20250901_203_0_3,203_0,1,38.790218353271484,-9.124150276184082,0,IN_TRANSIT_TO,2025-09-19 22:50:30,,2624,72-VP-82,POINT (-9.124150276184082 38.790218353271484)
4816_751,6481_20250901_109_0_27,109_0,0,38.70246887207031,-9.217619895935059,20,IN_TRANSIT_TO,2025-09-19 22:50:29,9712,4816,34-VR-17,POINT (-9.217619895935059 38.70246887207031)
4641_750,6421_20250901_106_0_17,106_0,0,38.749481201171875,-9.192429542541504,22,IN_TRANSIT_TO,2025-09-19 22:50:27,10806,4641,90-JI-98,POINT (-9.192429542541504 38.749481201171875)
2964_774,7437_20250901_192_1_32,192_1,1,38.7277717590332,-9.143150329589844,2,IN_TRANSIT_TO,2025-09-19 22:50:01,6608,2964,30-VM-19,POINT (-9.143150329589844 38.7277717590332)
6049_732,5089_20250901_107_0_7,107_0,1,38.70642852783203,-9.154569625854492,26,IN_TRANSIT_TO,2025-09-12 17:10:25,3901,6049,BH-47-IR,POINT (-9.154569625854492 38.70642852783203)
2493_736,21918_20250901_199_1_3,199_1,0,38.787418365478516,-9.179679870605469,33,IN_TRANSIT_TO,2025-09-19 22:50:11,15102,2493,88-BL-65,POINT (-9.179679870605469 38.787418365478516)
2763_727,4463_20250901_103_1_15,103_1,0,38.70581817626953,-9.202320098876953,28,IN_TRANSIT_TO,2025-09-19 22:50:02,13114,2763,AH-23-ND,POINT (-9.202320098876953 38.70581817626953)
