id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
2689_713,3583_20250901_122_0_2,122_0,1,38.735198974609375,-9.141719818115234,35,IN_TRANSIT_TO,2025-10-11 06:17:49,11101,2689,93-XA-45,POINT (-9.141719818115234 38.735198974609375)
2448_729,4782_20250901_104_0_3,104_0,1,38.70050048828125,-9.199830055236816,9,IN_TRANSIT_TO,2025-10-11 06:18:06,4105,2448,44-BC-34,POINT (-9.199830055236816 38.70050048828125)
558_28E,14961_20250901_75_0_4,75_0,0,38.71500015258789,-9.1287202835083,10,IN_TRANSIT_TO,2025-10-11 06:17:58,14802,558,,POINT (-9.1287202835083 38.71500015258789)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
6021_760,7067_20250901_171_3_4,171_3,0,38.704769134521484,-9.177729606628418,18,IN_TRANSIT_TO,2025-10-11 06:17:49,12121,6021,BD-91-QG,POINT (-9.177729606628418 38.704769134521484)
2795_727,4468_20250901_103_0_2,103_0,0,38.707828521728516,-9.155879974365234,22,IN_TRANSIT_TO,2025-10-11 06:18:02,50593,2795,AJ-55-LI,POINT (-9.155879974365234 38.707828521728516)
2830_728,4633_20250901_204_0_3,204_0,0,38.69731903076172,-9.199819564819336,11,IN_TRANSIT_TO,2025-10-11 06:17:57,4109,2830,BF-57-FZ,POINT (-9.199819564819336 38.69731903076172)
2624_744,5813_20250901_200_0_2,200_0,1,38.727970123291016,-9.148249626159668,0,IN_TRANSIT_TO,2025-10-11 06:17:53,,2624,72-VP-82,POINT (-9.148249626159668 38.727970123291016)
4642_750,6280_20250901_106_0_3,106_0,1,38.73897171020508,-9.20382022857666,9,IN_TRANSIT_TO,2025-10-11 06:18:06,8807,4642,90-JI-99,POINT (-9.20382022857666 38.73897171020508)
2953_40B,17559_20250901_212_0_2,212_0,1,38.77383041381836,-9.16135025024414,2,IN_TRANSIT_TO,2025-10-11 06:17:51,5905,2953,62-GQ-55,POINT (-9.16135025024414 38.77383041381836)
2950_26B,17511_20250901_208_2_2,208_2,1,38.78868103027344,-9.099470138549805,16,IN_TRANSIT_TO,2025-10-11 06:17:41,50300,2950,62-GQ-51,POINT (-9.099470138549805 38.78868103027344)
4626_796,8128_20250901_174_0_4,174_0,1,38.760520935058594,-9.155699729919434,16,IN_TRANSIT_TO,2025-10-11 06:17:42,5808,4626,90-JI-93,POINT (-9.155699729919434 38.760520935058594)
4618_750,6258_20250901_106_0_4,106_0,0,38.75735092163086,-9.170769691467285,20,IN_TRANSIT_TO,2025-10-11 06:17:45,10810,4618,22-GP-52,POINT (-9.170769691467285 38.75735092163086)
2677_727,4493_20250901_103_0_2,103_0,1,38.71036911010742,-9.153570175170898,29,IN_TRANSIT_TO,2025-10-11 06:18:09,7103,2677,87-XB-41,POINT (-9.153570175170898 38.71036911010742)
2671_711,3492_20250901_101_0_3,101_0,0,38.72407150268555,-9.162179946899414,9,IN_TRANSIT_TO,2025-10-11 06:17:53,8501,2671,87-XB-43,POINT (-9.162179946899414 38.72407150268555)
2680_714,3657_20250901_102_0_1,102_0,1,38.722721099853516,-9.211520195007324,9,IN_TRANSIT_TO,2025-10-11 06:17:56,18111,2680,93-XA-36,POINT (-9.211520195007324 38.722721099853516)
2673_711,3467_20250901_101_0_3,101_0,1,38.72378158569336,-9.178529739379883,25,IN_TRANSIT_TO,2025-10-11 06:18:06,50324,2673,87-XB-37,POINT (-9.178529739379883 38.72378158569336)
2679_723,4163_20250901_121_0_3,121_0,0,38.72534942626953,-9.152050018310547,7,IN_TRANSIT_TO,2025-10-11 06:17:54,1209,2679,93-XA-34,POINT (-9.152050018310547 38.72534942626953)
2672_709,3385_20250901_148_0_4,148_0,0,38.71355056762695,-9.138779640197754,0,IN_TRANSIT_TO,2025-10-11 06:17:40,,2672,87-XB-44,POINT (-9.138779640197754 38.71355056762695)
2670_711,3489_20250901_101_0_3,101_0,0,38.74319839477539,-9.218979835510254,30,IN_TRANSIT_TO,2025-10-11 06:18:00,3020,2670,87-XB-32,POINT (-9.218979835510254 38.74319839477539)
6001_706,19488_20250901_147_0_4,147_0,0,38.7287712097168,-9.13683032989502,18,IN_TRANSIT_TO,2025-10-11 06:17:54,611,6001,99-XU-70,POINT (-9.13683032989502 38.7287712097168)
2675_723,4141_20250901_121_0_1,121_0,1,38.72256851196289,-9.173299789428711,25,IN_TRANSIT_TO,2025-10-11 06:17:46,50324,2675,87-XB-35,POINT (-9.173299789428711 38.72256851196289)
2961_72B,45254_20250901_279_0_2,279_0,0,38.743568420410156,-9.20596981048584,14,IN_TRANSIT_TO,2025-10-11 06:17:36,8814,2961,26-VD-02,POINT (-9.20596981048584 38.743568420410156)
4623_796,8136_20250901_174_0_2,174_0,1,38.785770416259766,-9.159749984741211,7,IN_TRANSIT_TO,2025-10-11 06:18:04,50176,4623,27-JO-12,POINT (-9.159749984741211 38.785770416259766)
604_15E,11229_20250901_76_0_4,76_0,1,38.70457077026367,-9.178019523620605,13,IN_TRANSIT_TO,2025-10-11 06:17:40,12111,604,,POINT (-9.178019523620605 38.70457077026367)
6014_706,3203_20250901_147_0_2,147_0,1,38.72002029418945,-9.155130386352539,24,IN_TRANSIT_TO,2025-10-11 06:18:00,6810,6014,67-ZF-30,POINT (-9.155130386352539 38.72002029418945)
6049_732,5089_20250901_107_0_7,107_0,1,38.70642852783203,-9.154569625854492,26,IN_TRANSIT_TO,2025-09-12 17:10:25,3901,6049,BH-47-IR,POINT (-9.154569625854492 38.70642852783203)
2827_728,4617_20250901_204_0_3,204_0,0,38.708229064941406,-9.133330345153809,22,IN_TRANSIT_TO,2025-10-11 06:17:49,4505,2827,BF-61-FZ,POINT (-9.133330345153809 38.708229064941406)
2441_729,4760_20250901_104_0_3,104_0,1,38.7629508972168,-9.19711971282959,37,IN_TRANSIT_TO,2025-10-11 06:18:02,13904,2441,29-AX-07,POINT (-9.19711971282959 38.7629508972168)
2658_776,7477_20250901_193_2_11,193_2,1,38.6992301940918,-9.237520217895508,6,IN_TRANSIT_TO,2025-10-11 06:17:39,14905,2658,05-VZ-71,POINT (-9.237520217895508 38.6992301940918)
2414_767,7266_20250901_112_0_3,112_0,0,38.760101318359375,-9.171930313110352,23,IN_TRANSIT_TO,2025-10-11 06:17:40,50011,2414,92-AO-51,POINT (-9.171930313110352 38.760101318359375)
2755_717,3819_20250901_170_0_3,170_0,0,38.797950744628906,-9.145469665527344,40,IN_TRANSIT_TO,2025-10-11 06:18:05,16002,2755,AG-95-TG,POINT (-9.145469665527344 38.797950744628906)
2298_742,5741_20250901_114_0_2,114_0,1,38.71892166137695,-9.171270370483398,26,IN_TRANSIT_TO,2025-10-11 06:17:58,9304,2298,83-05-ZM,POINT (-9.171270370483398 38.71892166137695)
608_15E,11239_20250901_76_0_4,76_0,1,38.69926834106445,-9.23058032989502,0,IN_TRANSIT_TO,2025-10-11 06:17:50,,608,,POINT (-9.23058032989502 38.69926834106445)
2979_45B,45295_20250901_277_0_2,277_0,1,38.766780853271484,-9.157480239868164,20,IN_TRANSIT_TO,2025-10-11 06:17:40,50390,2979,30-VM-17,POINT (-9.157480239868164 38.766780853271484)
2257_758,6771_20250901_150_0_3,150_0,0,38.741371154785156,-9.169730186462402,19,IN_TRANSIT_TO,2025-10-11 06:17:56,1607,2257,80-50-ZE,POINT (-9.169730186462402 38.741371154785156)
1717_794,8033_20250901_115_0_3,115_0,1,38.75579833984375,-9.103179931640625,4,IN_TRANSIT_TO,2025-10-11 06:18:04,2320,1717,69-AL-80,POINT (-9.103179931640625 38.75579833984375)
4832_736,5303_20250901_199_0_5,199_0,0,38.74782180786133,-9.14799976348877,11,IN_TRANSIT_TO,2025-10-11 06:17:36,2011,4832,68-VQ-51,POINT (-9.14799976348877 38.74782180786133)
4811_751,6473_20250901_109_0_5,109_0,0,38.71512985229492,-9.232020378112793,32,IN_TRANSIT_TO,2025-10-11 06:17:38,50059,4811,34-VR-20,POINT (-9.232020378112793 38.71512985229492)
6034_760,7026_20250901_171_0_5,171_0,0,38.70344924926758,-9.191720008850098,39,IN_TRANSIT_TO,2025-10-11 06:17:40,12913,6034,BF-61-AX,POINT (-9.191720008850098 38.70344924926758)
307_742,5744_20250901_114_0_3,114_0,1,38.70484924316406,-9.195929527282715,13,IN_TRANSIT_TO,2025-10-11 06:17:58,13305,307,73-ST-82,POINT (-9.195929527282715 38.70484924316406)
2978_797,8162_20250901_163_0_2,163_0,0,38.731201171875,-9.127849578857422,5,IN_TRANSIT_TO,2025-10-11 06:17:47,7004,2978,29-VM-92,POINT (-9.127849578857422 38.731201171875)
4839_736,5367_20250901_199_0_2,199_0,1,38.7730712890625,-9.161399841308594,10,IN_TRANSIT_TO,2025-10-11 06:17:44,5906,4839,53-VR-08,POINT (-9.161399841308594 38.7730712890625)
