id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
2689_727,17144_20260101_103_5_17,103_5,0,38.72024917602539,-9.154029846191406,10,IN_TRANSIT_TO,2026-01-01 21:21:47,6806,2689,93-XA-45,POINT (-9.154029846191406 38.72024917602539)
2440_747,17252_20260101_177_0_13,177_0,0,38.772300720214844,-9.190449714660645,16,IN_TRANSIT_TO,2026-01-01 21:21:57,14105,2440,29-AX-08,POINT (-9.190449714660645 38.772300720214844)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
2292_731,17193_20260101_190_0_18,190_0,1,38.74285125732422,-9.166600227355957,32,IN_TRANSIT_TO,2026-01-01 21:21:54,1608,2292,83-16-ZM,POINT (-9.166600227355957 38.74285125732422)
612_15E,39437_20260101_76_0_2,76_0,1,38.70362091064453,-9.171549797058105,15,IN_TRANSIT_TO,2026-01-01 21:21:38,4001,612,,POINT (-9.171549797058105 38.70362091064453)
2494_717,17089_20260101_170_0_21,170_0,0,38.79410171508789,-9.152029991149902,38,IN_TRANSIT_TO,2026-01-01 21:21:49,11610,2494,88-BL-68,POINT (-9.152029991149902 38.79410171508789)
2951_29B,17527_20251202_209_0_13,209_0,0,38.77273178100586,-9.1181001663208,22,IN_TRANSIT_TO,2025-12-17 14:32:48,50347,2951,62-GQ-53,POINT (-9.1181001663208 38.77273178100586)
2624_759,17314_20260101_144_0_8,144_0,0,38.76702117919922,-9.098369598388672,46,IN_TRANSIT_TO,2026-01-01 21:21:47,7822,2624,72-VP-82,POINT (-9.098369598388672 38.76702117919922)
4626_736,17205_20260101_199_0_15,199_0,0,38.734901428222656,-9.145099639892578,7,IN_TRANSIT_TO,2026-01-01 21:22:07,1807,4626,90-JI-93,POINT (-9.145099639892578 38.734901428222656)
2699_711,17062_20260101_101_0_19,101_0,0,38.73551940917969,-9.201629638671875,16,IN_TRANSIT_TO,2026-01-01 21:21:47,8707,2699,92-XQ-25,POINT (-9.201629638671875 38.73551940917969)
2694_714,17070_20260101_102_0_15,102_0,0,38.70743179321289,-9.173600196838379,11,IN_TRANSIT_TO,2026-01-01 21:22:05,9417,2694,90-XF-49,POINT (-9.173600196838379 38.70743179321289)
2695_714,17074_20260101_102_0_14,102_0,1,38.704898834228516,-9.177370071411133,27,IN_TRANSIT_TO,2026-01-01 21:22:02,12111,2695,90-XF-50,POINT (-9.177370071411133 38.704898834228516)
2674_723,17115_20260101_121_0_22,121_0,1,38.724098205566406,-9.160679817199707,27,IN_TRANSIT_TO,2026-01-01 21:21:55,8502,2674,87-XB-38,POINT (-9.160679817199707 38.724098205566406)
2962_702,17036_20260101_146_0_23,146_0,0,38.726478576660156,-9.165019989013672,5,IN_TRANSIT_TO,2026-01-01 21:21:55,6107,2962,30-VM-07,POINT (-9.165019989013672 38.726478576660156)
2961_774,17360_20260101_192_1_16,192_1,1,38.71397018432617,-9.13782024383545,35,IN_TRANSIT_TO,2026-01-01 21:22:04,5512,2961,26-VD-02,POINT (-9.13782024383545 38.71397018432617)
6049_706,39457_20260101_147_0_8,147_0,0,38.706298828125,-9.145150184631348,2,IN_TRANSIT_TO,2026-01-01 21:21:56,50339,6049,BH-47-IR,POINT (-9.145150184631348 38.706298828125)
2347_758,6877_20251202_150_0_14,150_0,1,38.72425079345703,-9.160369873046875,21,IN_TRANSIT_TO,2025-12-09 19:31:15,6120,2347,53-61-ZJ,POINT (-9.160369873046875 38.72425079345703)
2658_727,39532_20260101_103_2_10,103_2,1,38.70037078857422,-9.182920455932617,17,IN_TRANSIT_TO,2026-01-01 21:21:47,9503,2658,05-VZ-71,POINT (-9.182920455932617 38.70037078857422)
2295_731,51238_20260101_190_0_16,190_0,1,38.78371810913086,-9.113920211791992,5,IN_TRANSIT_TO,2026-01-01 21:22:03,12610,2295,92-53-ZM,POINT (-9.113920211791992 38.78371810913086)
2257_758,17303_20260101_150_0_11,150_0,0,38.740421295166016,-9.167349815368652,18,IN_TRANSIT_TO,2026-01-01 21:21:51,50472,2257,80-50-ZE,POINT (-9.167349815368652 38.740421295166016)
2783_750,17258_20260101_106_0_3,106_0,0,38.761051177978516,-9.132349967956543,10,IN_TRANSIT_TO,2026-01-01 21:21:48,7515,2783,AI-10-BT,POINT (-9.132349967956543 38.761051177978516)
607_15E,17406_20260101_76_0_14,76_0,1,38.69501876831055,-9.215250015258789,5,IN_TRANSIT_TO,2026-01-01 21:21:41,13205,607,,POINT (-9.215250015258789 38.69501876831055)
4633_736,51240_20260101_199_0_13,199_0,0,38.79117965698242,-9.167400360107422,25,IN_TRANSIT_TO,2026-01-01 21:21:48,7207,4633,90-JI-94,POINT (-9.167400360107422 38.79117965698242)
2779_750,17268_20260101_106_0_4,106_0,1,38.75093078613281,-9.18828010559082,18,IN_TRANSIT_TO,2026-01-01 21:21:39,10805,2779,AI-02-BT,POINT (-9.18828010559082 38.75093078613281)
2842_728,17169_20260101_204_0_13,204_0,1,38.74755096435547,-9.099220275878906,17,IN_TRANSIT_TO,2026-01-01 21:22:02,2203,2842,BF-56-FZ,POINT (-9.099220275878906 38.74755096435547)
6009_706,39460_20260101_147_1_9,147_1,1,38.719478607177734,-9.118080139160156,4,IN_TRANSIT_TO,2026-01-01 21:21:50,2131,6009,81-ZC-18,POINT (-9.118080139160156 38.719478607177734)
2607_755,17291_20260101_118_0_14,118_0,0,38.75495147705078,-9.138930320739746,31,IN_TRANSIT_TO,2026-01-01 21:21:50,7408,2607,AA-95-TQ,POINT (-9.138930320739746 38.75495147705078)
6023_706,66582_20260101_147_0_8,147_0,0,38.73054885864258,-9.127479553222656,24,IN_TRANSIT_TO,2026-01-01 21:21:36,7014,6023,BF-03-BD,POINT (-9.127479553222656 38.73054885864258)
2606_744,39536_20260101_200_0_21,200_0,0,38.7315788269043,-9.146699905395508,5,IN_TRANSIT_TO,2026-01-01 21:21:47,1713,2606,66-VI-40,POINT (-9.146699905395508 38.7315788269043)
6026_760,66599_20260101_171_0_12,171_0,0,38.70349884033203,-9.17063045501709,16,IN_TRANSIT_TO,2026-01-01 21:21:39,10202,6026,BF-39-BB,POINT (-9.17063045501709 38.70349884033203)
2602_755,17295_20260101_118_0_12,118_0,0,38.75419998168945,-9.113829612731934,14,IN_TRANSIT_TO,2026-01-01 21:21:48,24377,2602,16-VF-81,POINT (-9.113829612731934 38.75419998168945)
2638_708,17051_20260101_100_0_17,100_0,0,38.745731353759766,-9.13113021850586,11,IN_TRANSIT_TO,2026-01-01 21:22:02,313,2638,87-VS-48,POINT (-9.13113021850586 38.745731353759766)
2617_759,17316_20260101_144_0_15,144_0,0,38.727420806884766,-9.110320091247559,14,IN_TRANSIT_TO,2026-01-01 21:21:48,8303,2617,66-VI-28,POINT (-9.110320091247559 38.727420806884766)
2633_708,17058_20260101_100_0_7,100_0,0,38.78755187988281,-9.0977201461792,36,IN_TRANSIT_TO,2026-01-01 21:21:46,50300,2633,52-VP-79,POINT (-9.0977201461792 38.78755187988281)
2648_755,17299_20260101_118_0_13,118_0,1,38.756099700927734,-9.118370056152344,24,IN_TRANSIT_TO,2026-01-01 21:21:42,14702,2648,75-VS-46,POINT (-9.118370056152344 38.756099700927734)
6039_732,39448_20260101_107_2_18,107_2,1,38.714481353759766,-9.139579772949219,32,IN_TRANSIT_TO,2026-01-01 21:21:59,919,6039,BG-96-LU,POINT (-9.139579772949219 38.714481353759766)
4820_751,17281_20260101_109_0_25,109_0,0,38.70304870605469,-9.179770469665527,9,IN_TRANSIT_TO,2026-01-01 21:22:07,12121,4820,20-VQ-62,POINT (-9.179770469665527 38.70304870605469)
2704_738,39540_20260101_117_0_9,117_0,0,38.72317886352539,-9.15132999420166,22,IN_TRANSIT_TO,2026-01-01 21:21:41,1208,2704,92-XQ-18,POINT (-9.15132999420166 38.72317886352539)
2647_708,17053_20260101_100_0_10,100_0,0,38.715728759765625,-9.13694953918457,0,IN_TRANSIT_TO,2026-01-01 21:21:41,,2647,75-VS-45,POINT (-9.13694953918457 38.715728759765625)
2826_728,17170_20260101_204_0_7,204_0,1,38.78123092651367,-9.108770370483398,2,IN_TRANSIT_TO,2026-01-01 21:22:01,12615,2826,BF-74-FZ,POINT (-9.108770370483398 38.78123092651367)
2721_748,39391_20260101_169_0_36,169_0,1,38.72507858276367,-9.151000022888184,9,IN_TRANSIT_TO,2026-01-01 21:21:30,1224,2721,92-XQ-37,POINT (-9.151000022888184 38.72507858276367)
2632_708,17057_20260101_100_1_17,100_1,1,38.79410171508789,-9.103679656982422,0,IN_TRANSIT_TO,2026-01-01 21:19:58,,2632,52-VP-88,POINT (-9.103679656982422 38.79410171508789)
2646_718,17103_20260101_105_0_13,105_0,1,38.729949951171875,-9.108050346374512,16,IN_TRANSIT_TO,2026-01-01 21:21:05,8303,2646,75-VS-48,POINT (-9.108050346374512 38.729949951171875)
2468_729,17174_20260101_104_0_17,104_0,0,38.69512176513672,-9.21288013458252,36,IN_TRANSIT_TO,2026-01-01 21:21:54,13210,2468,16-AZ-10,POINT (-9.21288013458252 38.69512176513672)
2612_783,17369_20260101_203_2_22,203_2,1,38.756771087646484,-9.145669937133789,15,IN_TRANSIT_TO,2026-01-01 21:21:45,11306,2612,66-VI-29,POINT (-9.145669937133789 38.756771087646484)
2620_759,39513_20260101_144_0_14,144_0,1,38.76691818237305,-9.119850158691406,15,IN_TRANSIT_TO,2026-01-01 21:21:53,7702,2620,66-VI-33,POINT (-9.119850158691406 38.76691818237305)
2621_759,17320_20260101_144_0_10,144_0,1,38.70903015136719,-9.134699821472168,44,IN_TRANSIT_TO,2026-01-01 21:21:55,4506,2621,66-VI-45,POINT (-9.134699821472168 38.70903015136719)
2649_718,17099_20260101_105_0_24,105_0,0,38.733028411865234,-9.131979942321777,27,IN_TRANSIT_TO,2026-01-01 21:21:38,501,2649,75-VS-42,POINT (-9.131979942321777 38.733028411865234)
2701_727,17150_20260101_103_2_18,103_2,1,38.7193489074707,-9.15587043762207,33,IN_TRANSIT_TO,2026-01-01 21:22:07,6817,2701,92-XQ-35,POINT (-9.15587043762207 38.7193489074707)
2663_714,3697_20240914_102_0_16,102_0,1,38.72127151489258,-9.221500396728516,4,IN_TRANSIT_TO,2024-10-22 20:26:58,18703,2663,05-VZ-62,POINT (-9.221500396728516 38.72127151489258)
2995_730,17185_20260101_198_0_26,198_0,0,38.7263298034668,-9.136070251464844,19,IN_TRANSIT_TO,2026-01-01 21:21:45,605,2995,30-VM-15,POINT (-9.136070251464844 38.7263298034668)
2708_746,17247_20260101_108_0_27,108_0,0,38.73917007446289,-9.166529655456543,8,IN_TRANSIT_TO,2026-01-01 21:21:37,1601,2708,92-XQ-32,POINT (-9.166529655456543 38.73917007446289)
2696_723,17113_20260101_121_0_23,121_0,0,38.705780029296875,-9.216400146484375,24,IN_TRANSIT_TO,2026-01-01 21:21:24,12407,2696,90-XF-63,POINT (-9.216400146484375 38.705780029296875)
578_28E,67025_20260101_75_0_5,75_0,0,38.71318054199219,-9.128800392150879,11,IN_TRANSIT_TO,2026-01-01 21:21:36,50150,578,,POINT (-9.128800392150879 38.71318054199219)
2778_728,17160_20260101_204_0_4,204_0,0,38.708370208740234,-9.13640022277832,20,IN_TRANSIT_TO,2026-01-01 21:21:53,3824,2778,AI-03-BT,POINT (-9.13640022277832 38.708370208740234)
268_28E,51223_20260101_75_8_35,75_8,1,38.71141815185547,-9.153129577636719,6,IN_TRANSIT_TO,2026-01-01 21:21:14,6724,268,AH-56-CZ,POINT (-9.153129577636719 38.71141815185547)
2782_728,17167_20260101_204_0_3,204_0,1,38.70637130737305,-9.148799896240234,35,IN_TRANSIT_TO,2026-01-01 21:21:56,3802,2782,AI-99-BS,POINT (-9.148799896240234 38.70637130737305)
