id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
1742_203,12779_20250801_62_0_2,62_0,0,38.70756912231445,-9.196869850158691,13,IN_TRANSIT_TO,2025-08-23 23:37:25,10303,1742,91-HR-99,POINT (-9.196869850158691 38.70756912231445)
2793_751,6442_20250801_109_1_30,109_1,0,38.71269989013672,-9.175479888916016,5,IN_TRANSIT_TO,2025-08-23 23:37:17,11904,2793,AJ-58-LI,POINT (-9.175479888916016 38.71269989013672)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
4602_750,6272_20250801_106_0_7,106_0,0,38.75809860229492,-9.141619682312012,12,IN_TRANSIT_TO,2025-08-23 23:37:33,11306,4602,96-GL-80,POINT (-9.141619682312012 38.75809860229492)
2494_717,3894_20250801_170_0_1,170_0,0,38.749629974365234,-9.137399673461914,7,IN_TRANSIT_TO,2025-08-23 23:37:20,11203,2494,88-BL-68,POINT (-9.137399673461914 38.749629974365234)
2346_768,19461_20250801_111_2_19,111_2,0,38.7755012512207,-9.179780006408691,26,IN_TRANSIT_TO,2025-08-23 18:54:24,50111,2346,62-93-ZG,POINT (-9.179780006408691 38.7755012512207)
2961_774,7443_20250801_192_1_26,192_1,0,38.709381103515625,-9.135299682617188,1,IN_TRANSIT_TO,2025-08-23 23:37:31,906,2961,26-VD-02,POINT (-9.135299682617188 38.709381103515625)
604_15E,17585_20250801_76_0_6,76_0,1,38.69609832763672,-9.209750175476074,5,IN_TRANSIT_TO,2025-08-23 23:37:15,13205,604,,POINT (-9.209750175476074 38.69609832763672)
2783_202,12711_20250801_61_1_2,61_1,1,38.7127799987793,-9.143230438232422,36,IN_TRANSIT_TO,2025-08-23 23:37:19,10602,2783,AI-10-BT,POINT (-9.143230438232422 38.7127799987793)
2495_742,5712_20250801_114_0_18,114_0,1,38.70301818847656,-9.179780006408691,19,IN_TRANSIT_TO,2025-08-23 23:37:27,12107,2495,88-BL-69,POINT (-9.179780006408691 38.70301818847656)
2796_202,12687_20250801_61_0_2,61_0,1,38.74480056762695,-9.199049949645996,15,IN_TRANSIT_TO,2025-08-23 23:37:22,8813,2796,AJ-59-LI,POINT (-9.199049949645996 38.74480056762695)
2614_718,21758_20250801_105_0_23,105_0,1,38.756099700927734,-9.111869812011719,30,IN_TRANSIT_TO,2025-08-23 23:28:36,24370,2614,66-VI-24,POINT (-9.111869812011719 38.756099700927734)
2821_201,12645_20250801_60_0_3,60_0,0,38.70623016357422,-9.155949592590332,4,IN_TRANSIT_TO,2025-08-23 23:37:11,3902,2821,BF-71-FZ,POINT (-9.155949592590332 38.70623016357422)
2739_720,4093_20250801_143_0_14,143_0,1,38.72032928466797,-9.153980255126953,18,IN_TRANSIT_TO,2025-08-22 18:26:00,6601,2739,AG-31-EI,POINT (-9.153980255126953 38.72032928466797)
2638_722,41524_20250801_196_0_2,196_0,1,38.73627853393555,-9.145620346069336,28,IN_TRANSIT_TO,2025-08-23 06:58:29,11118,2638,87-VS-48,POINT (-9.145620346069336 38.73627853393555)
2633_755,21760_20250801_118_0_14,118_0,0,38.75680160522461,-9.112899780273438,15,IN_TRANSIT_TO,2025-08-23 23:37:14,24370,2633,52-VP-79,POINT (-9.112899780273438 38.75680160522461)
2619_783,7831_20250801_203_2_27,203_2,0,38.747501373291016,-9.147919654846191,8,IN_TRANSIT_TO,2025-08-23 23:37:17,2021,2619,66-VI-37,POINT (-9.147919654846191 38.747501373291016)
283_734,5138_20250801_205_0_6,205_0,0,38.71443176269531,-9.123080253601074,16,IN_TRANSIT_TO,2025-08-07 08:52:19,2110,283,AI-49-OJ,POINT (-9.123080253601074 38.71443176269531)
2642_759,6929_20250801_144_0_19,144_0,0,38.73202896118164,-9.114419937133789,16,IN_TRANSIT_TO,2025-08-23 23:37:09,17567,2642,75-VS-51,POINT (-9.114419937133789 38.73202896118164)
2646_759,6907_20250801_144_0_20,144_0,1,38.72092819213867,-9.116720199584961,38,IN_TRANSIT_TO,2025-08-23 23:37:09,9816,2646,75-VS-48,POINT (-9.116720199584961 38.72092819213867)
2612_783,7814_20250801_203_2_27,203_2,0,38.79029846191406,-9.124580383300781,28,IN_TRANSIT_TO,2025-08-23 23:37:01,16307,2612,66-VI-29,POINT (-9.124580383300781 38.79029846191406)
