id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
1742_203,12775_20250801_62_0_2,62_0,0,38.72639846801758,-9.110369682312012,64,IN_TRANSIT_TO,2025-08-16 23:50:08,8310,1742,91-HR-99,POINT (-9.110369682312012 38.72639846801758)
2317_742,5712_20250801_114_0_18,114_0,1,38.72768020629883,-9.161680221557617,30,IN_TRANSIT_TO,2025-08-16 23:49:57,6104,2317,61-86-ZB,POINT (-9.161680221557617 38.72768020629883)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
4646_750,6272_20250801_106_0_7,106_0,0,38.750099182128906,-9.19556999206543,23,IN_TRANSIT_TO,2025-08-16 23:50:01,10802,4646,11-JM-79,POINT (-9.19556999206543 38.750099182128906)
2973_774,7426_20250801_192_1_26,192_1,1,38.723548889160156,-9.14780044555664,4,IN_TRANSIT_TO,2025-08-16 23:50:00,1217,2973,30-VM-13,POINT (-9.14780044555664 38.723548889160156)
604_15E,11296_20250801_76_0_26,76_0,1,38.69512939453125,-9.216219902038574,4,IN_TRANSIT_TO,2025-08-16 23:49:47,13203,604,,POINT (-9.216219902038574 38.69512939453125)
610_15E,11206_20250801_76_0_25,76_0,0,38.703548431396484,-9.167719841003418,8,IN_TRANSIT_TO,2025-08-16 23:50:03,10202,610,,POINT (-9.167719841003418 38.703548431396484)
2783_727,4477_20250801_103_1_20,103_1,0,38.7065315246582,-9.202449798583984,28,IN_TRANSIT_TO,2025-08-16 23:50:13,13114,2783,AI-10-BT,POINT (-9.202449798583984 38.7065315246582)
2601_210,13560_20250801_66_0_1,66_0,1,38.781131744384766,-9.119970321655273,5,IN_TRANSIT_TO,2025-08-16 23:49:48,12620,2601,04-VA-70,POINT (-9.119970321655273 38.781131744384766)
283_734,5138_20250801_205_0_6,205_0,0,38.71443176269531,-9.123080253601074,16,IN_TRANSIT_TO,2025-08-07 08:52:19,2110,283,AI-49-OJ,POINT (-9.123080253601074 38.71443176269531)
2639_755,21760_20250801_118_0_14,118_0,0,38.754180908203125,-9.154219627380371,35,IN_TRANSIT_TO,2025-08-16 23:50:05,5703,2639,75-VS-47,POINT (-9.154219627380371 38.754180908203125)
2609_783,7831_20250801_203_2_27,203_2,0,38.76993179321289,-9.126999855041504,17,IN_TRANSIT_TO,2025-08-16 23:50:10,7601,2609,66-VI-36,POINT (-9.126999855041504 38.76993179321289)
2618_755,17788_20250801_118_0_13,118_0,1,38.75077819824219,-9.124119758605957,17,IN_TRANSIT_TO,2025-08-16 23:49:46,14725,2618,66-VI-42,POINT (-9.124119758605957 38.75077819824219)
548_15E,17585_20250801_76_0_6,76_0,1,38.70621871948242,-9.155779838562012,18,IN_TRANSIT_TO,2025-08-16 23:50:05,3901,548,,POINT (-9.155779838562012 38.70621871948242)
2976_774,7466_20250801_192_1_20,192_1,1,38.70962142944336,-9.135749816894531,35,IN_TRANSIT_TO,2025-08-16 23:50:02,5512,2976,30-VM-00,POINT (-9.135749816894531 38.70962142944336)
2663_714,3697_20240914_102_0_16,102_0,1,38.72127151489258,-9.221500396728516,4,IN_TRANSIT_TO,2024-10-22 20:26:58,18703,2663,05-VZ-62,POINT (-9.221500396728516 38.72127151489258)
4824_796,8123_20250801_174_0_50,174_0,1,38.79130172729492,-9.150679588317871,0,IN_TRANSIT_TO,2025-08-16 23:50:08,,4824,34-VR-19,POINT (-9.150679588317871 38.79130172729492)
2641_759,6907_20250801_144_0_20,144_0,1,38.77183151245117,-9.117480278015137,12,IN_TRANSIT_TO,2025-08-16 23:49:49,50079,2641,75-VS-49,POINT (-9.117480278015137 38.77183151245117)
2974_774,7443_20250801_192_1_26,192_1,0,38.71377944946289,-9.160869598388672,14,IN_TRANSIT_TO,2025-08-16 23:50:10,8112,2974,30-VM-22,POINT (-9.160869598388672 38.71377944946289)
4644_750,6367_20250801_106_0_8,106_0,1,38.74488067626953,-9.199700355529785,13,IN_TRANSIT_TO,2025-08-16 23:49:55,2812,4644,27-JO-11,POINT (-9.199700355529785 38.74488067626953)
2720_202,12699_20250801_61_0_1,61_0,1,38.76445007324219,-9.199419975280762,6,IN_TRANSIT_TO,2025-08-16 23:50:09,13909,2720,92-XQ-28,POINT (-9.199419975280762 38.76445007324219)
2608_208,13102_20250801_65_0_1,65_0,1,38.70859909057617,-9.13556957244873,48,IN_TRANSIT_TO,2025-08-16 23:49:46,5502,2608,66-VI-39,POINT (-9.13556957244873 38.70859909057617)
2625_759,6929_20250801_144_0_19,144_0,0,38.711570739746094,-9.125399589538574,6,IN_TRANSIT_TO,2025-08-16 23:50:08,8201,2625,72-VP-79,POINT (-9.125399589538574 38.711570739746094)
6044_760,7076_20250801_171_1_15,171_1,0,38.703731536865234,-9.19497013092041,25,IN_TRANSIT_TO,2025-08-16 23:49:53,13408,6044,BG-87-LX,POINT (-9.19497013092041 38.703731536865234)
2341_758,6800_20250801_150_0_25,150_0,0,38.74578094482422,-9.181949615478516,23,IN_TRANSIT_TO,2025-08-16 23:49:56,10702,2341,67-50-ZJ,POINT (-9.181949615478516 38.74578094482422)
1778_206,12962_20250801_136_0_3,136_0,0,38.72182846069336,-9.128829956054688,12,IN_TRANSIT_TO,2025-08-16 23:49:51,9111,1778,63-HX-30,POINT (-9.128829956054688 38.72182846069336)
2496_720,20167_20250801_143_1_23,143_1,1,38.704219818115234,-9.168000221252441,5,IN_TRANSIT_TO,2025-08-16 23:50:12,10203,2496,88-BL-70,POINT (-9.168000221252441 38.704219818115234)
1749_207,13023_20250801_64_0_3,64_0,0,38.71446990966797,-9.139829635620117,5,IN_TRANSIT_TO,2025-08-16 23:49:05,901,1749,92-HR-06,POINT (-9.139829635620117 38.71446990966797)
1744_203,12779_20250801_62_0_2,62_0,0,38.71371841430664,-9.16135025024414,30,IN_TRANSIT_TO,2025-08-16 23:50:09,8101,1744,92-HR-01,POINT (-9.16135025024414 38.71371841430664)
2817_210,13568_20250801_66_0_3,66_0,0,38.723018646240234,-9.114870071411133,10,IN_TRANSIT_TO,2025-08-16 23:49:02,9805,2817,90-II-57,POINT (-9.114870071411133 38.723018646240234)
1750_206,12936_20250801_136_0_2,136_0,1,38.77402877807617,-9.156200408935547,12,IN_TRANSIT_TO,2025-08-16 23:49:44,5913,1750,92-HR-07,POINT (-9.156200408935547 38.77402877807617)
1755_207,13013_20250801_64_0_1,64_0,1,38.78752136230469,-9.144519805908203,8,IN_TRANSIT_TO,2025-08-16 23:49:35,6003,1755,34-HU-21,POINT (-9.144519805908203 38.78752136230469)
2816_208,13090_20250801_65_0_3,65_0,0,38.75783157348633,-9.1110200881958,0,IN_TRANSIT_TO,2025-08-16 23:50:01,,2816,90-II-56,POINT (-9.1110200881958 38.75783157348633)
2279_799,8215_20250801_120_0_26,120_0,1,38.73952102661133,-9.221630096435547,0,IN_TRANSIT_TO,2025-08-12 17:32:27,,2279,67-38-ZJ,POINT (-9.221630096435547 38.73952102661133)
2280_767,7278_20250801_112_1_17,112_1,0,38.7601318359375,-9.17947006225586,7,IN_TRANSIT_TO,2025-08-16 23:49:49,50141,2280,67-40-ZJ,POINT (-9.17947006225586 38.7601318359375)
2777_727,4482_20250801_103_1_21,103_1,0,38.708518981933594,-9.154150009155273,9,IN_TRANSIT_TO,2025-08-16 23:49:50,7104,2777,AI-01-BT,POINT (-9.154150009155273 38.708518981933594)
2818_208,13062_20250801_65_0_2,65_0,1,38.75851821899414,-9.112629890441895,19,IN_TRANSIT_TO,2025-08-16 23:50:14,8409,2818,90-II-58,POINT (-9.112629890441895 38.75851821899414)
2454_726,4276_20250801_116_0_24,116_0,1,38.760398864746094,-9.194319725036621,4,IN_TRANSIT_TO,2025-08-16 23:49:43,13907,2454,16-AZ-18,POINT (-9.194319725036621 38.760398864746094)
