id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
6032_760,7023_20250801_171_3_4,171_3,1,38.704898834228516,-9.196220397949219,17,IN_TRANSIT_TO,2025-08-18 05:42:20,13305,6032,BF-93-BC,POINT (-9.196220397949219 38.704898834228516)
2793_723,4139_20250801_121_0_2,121_0,1,38.69905090332031,-9.225449562072754,1,IN_TRANSIT_TO,2025-08-18 05:41:51,4206,2793,AJ-58-LI,POINT (-9.225449562072754 38.69905090332031)
557_28E,15027_20250801_75_0_2,75_0,0,38.7234001159668,-9.134779930114746,3,IN_TRANSIT_TO,2025-08-18 05:42:33,701,557,,POINT (-9.134779930114746 38.7234001159668)
2253_758,6873_20250801_150_0_3,150_0,0,38.74732971191406,-9.188969612121582,25,IN_TRANSIT_TO,2025-08-18 05:42:22,10826,2253,80-52-ZE,POINT (-9.188969612121582 38.74732971191406)
611_15E,11257_20250801_76_0_2,76_0,1,38.70402145385742,-9.17335033416748,15,IN_TRANSIT_TO,2025-08-18 05:42:37,4001,611,,POINT (-9.17335033416748 38.70402145385742)
4607_728,4705_20250801_204_0_2,204_0,0,38.76707077026367,-9.097900390625,42,IN_TRANSIT_TO,2025-08-18 05:42:46,2512,4607,96-GL-84,POINT (-9.097900390625 38.76707077026367)
4606_750,6395_20250801_106_0_3,106_0,0,38.76747131347656,-9.099780082702637,0,IN_TRANSIT_TO,2025-08-18 05:42:37,,4606,96-GL-83,POINT (-9.099780082702637 38.76747131347656)
2448_771,21938_20250801_248_0_3,248_0,1,38.722450256347656,-9.169830322265625,12,IN_TRANSIT_TO,2025-08-18 05:42:33,8714,2448,44-BC-34,POINT (-9.169830322265625 38.722450256347656)
2317_742,5699_20250801_114_0_2,114_0,0,38.733821868896484,-9.112469673156738,0,IN_TRANSIT_TO,2025-08-18 05:42:48,,2317,61-86-ZB,POINT (-9.112469673156738 38.733821868896484)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
6021_732,5083_20250801_107_0_2,107_0,0,38.73003005981445,-9.14365005493164,9,IN_TRANSIT_TO,2025-08-18 05:42:36,6506,6021,BD-91-QG,POINT (-9.14365005493164 38.73003005981445)
612_15E,11231_20250801_76_0_2,76_0,1,38.71269989013672,-9.137680053710938,23,IN_TRANSIT_TO,2025-08-18 05:42:36,50621,612,,POINT (-9.137680053710938 38.71269989013672)
2494_742,5721_20250801_114_0_3,114_0,1,38.73263168334961,-9.130149841308594,43,IN_TRANSIT_TO,2025-08-18 05:42:38,502,2494,88-BL-68,POINT (-9.130149841308594 38.73263168334961)
2624_781,7718_20250801_151_0_2,151_0,0,38.71453094482422,-9.121399879455566,5,IN_TRANSIT_TO,2025-08-18 05:42:35,2113,2624,72-VP-82,POINT (-9.121399879455566 38.71453094482422)
4816_748,6167_20250801_169_0_6,169_0,1,38.72407150268555,-9.160980224609375,7,IN_TRANSIT_TO,2025-08-18 05:42:48,8608,4816,34-VR-17,POINT (-9.160980224609375 38.72407150268555)
4614_728,4640_20250801_204_0_3,204_0,1,38.71110153198242,-9.126720428466797,29,IN_TRANSIT_TO,2025-08-18 05:42:03,2114,4614,96-GL-90,POINT (-9.126720428466797 38.71110153198242)
4616_750,6357_20250801_106_0_3,106_0,0,38.76163101196289,-9.12201976776123,9,IN_TRANSIT_TO,2025-08-18 05:42:43,7506,4616,22-GP-50,POINT (-9.12201976776123 38.76163101196289)
4641_750,6346_20250801_106_0_2,106_0,0,38.7557487487793,-9.148799896240234,13,IN_TRANSIT_TO,2025-08-18 05:42:44,11301,4641,90-JI-98,POINT (-9.148799896240234 38.7557487487793)
4626_755,6683_20250801_118_0_3,118_0,1,38.74811935424805,-9.164270401000977,4,IN_TRANSIT_TO,2025-08-18 05:42:39,12705,4626,90-JI-93,POINT (-9.164270401000977 38.74811935424805)
4650_750,6260_20250801_106_0_3,106_0,1,38.7578010559082,-9.155349731445312,25,IN_TRANSIT_TO,2025-08-18 05:42:32,5804,4650,11-JM-80,POINT (-9.155349731445312 38.7578010559082)
2973_737,21951_20250801_173_0_4,173_0,0,38.752601623535156,-9.207449913024902,0,IN_TRANSIT_TO,2025-08-18 05:42:39,,2973,30-VM-13,POINT (-9.207449913024902 38.752601623535156)
2688_723,4171_20250801_121_0_2,121_0,1,38.721778869628906,-9.139120101928711,34,IN_TRANSIT_TO,2025-08-18 05:42:45,9214,2688,93-XA-35,POINT (-9.139120101928711 38.721778869628906)
2692_746,5992_20250801_108_0_3,108_0,0,38.73929977416992,-9.166569709777832,8,IN_TRANSIT_TO,2025-08-18 05:42:39,1601,2692,90-XF-62,POINT (-9.166569709777832 38.73929977416992)
2669_713,3595_20250801_122_0_4,122_0,1,38.7045783996582,-9.163180351257324,11,IN_TRANSIT_TO,2025-08-18 05:42:28,10211,2669,87-XB-34,POINT (-9.163180351257324 38.7045783996582)
6048_760,7102_20250801_171_3_3,171_3,1,38.71841812133789,-9.136549949645996,36,IN_TRANSIT_TO,2025-08-18 05:42:43,810,6048,BH-46-IR,POINT (-9.136549949645996 38.71841812133789)
4836_736,5421_20250801_199_0_3,199_0,0,38.785850524902344,-9.171879768371582,28,IN_TRANSIT_TO,2025-08-18 05:42:24,50083,4836,34-VR-23,POINT (-9.171879768371582 38.785850524902344)
2684_714,3652_20250801_102_0_3,102_0,0,38.711181640625,-9.214699745178223,26,IN_TRANSIT_TO,2025-08-18 05:42:47,12404,2684,99-XE-59,POINT (-9.214699745178223 38.711181640625)
2683_713,3617_20250801_122_0_3,122_0,0,38.707618713378906,-9.158519744873047,23,IN_TRANSIT_TO,2025-08-18 05:42:51,10009,2683,99-XE-55,POINT (-9.158519744873047 38.707618713378906)
2682_714,3700_20250801_102_0_2,102_0,1,38.698951721191406,-9.186380386352539,25,IN_TRANSIT_TO,2025-08-18 05:42:43,9505,2682,93-XA-42,POINT (-9.186380386352539 38.698951721191406)
2678_714,3703_20250801_102_0_4,102_0,1,38.71697998046875,-9.213000297546387,11,IN_TRANSIT_TO,2025-08-18 05:42:26,10401,2678,93-XA-39,POINT (-9.213000297546387 38.71697998046875)
2952_798,8196_20250801_194_0_4,194_0,1,38.7872200012207,-9.149450302124023,2,IN_TRANSIT_TO,2025-08-18 05:42:48,11601,2952,62-GQ-54,POINT (-9.149450302124023 38.7872200012207)
2959_798,8200_20250801_194_3_3,194_3,0,38.77431869506836,-9.151769638061523,17,IN_TRANSIT_TO,2025-08-18 05:42:51,11507,2959,27-GU-74,POINT (-9.151769638061523 38.77431869506836)
2677_764,7155_20250801_168_0_3,168_0,1,38.745121002197266,-9.204879760742188,13,IN_TRANSIT_TO,2025-08-18 05:42:47,8811,2677,87-XB-41,POINT (-9.204879760742188 38.745121002197266)
2671_723,4166_20250801_121_0_3,121_0,0,38.726600646972656,-9.145600318908691,4,IN_TRANSIT_TO,2025-08-18 05:42:29,6603,2671,87-XB-43,POINT (-9.145600318908691 38.726600646972656)
2680_738,5555_20250801_117_0_2,117_0,1,38.70438003540039,-9.174920082092285,5,IN_TRANSIT_TO,2025-08-18 05:42:48,12101,2680,93-XA-36,POINT (-9.174920082092285 38.70438003540039)
2679_714,3630_20250801_102_0_3,102_0,0,38.72397994995117,-9.228219985961914,40,IN_TRANSIT_TO,2025-08-18 05:42:49,18602,2679,93-XA-34,POINT (-9.228219985961914 38.72397994995117)
2672_738,5532_20250801_117_0_2,117_0,0,38.75497817993164,-9.175780296325684,0,IN_TRANSIT_TO,2025-08-18 05:42:29,,2672,87-XB-44,POINT (-9.175780296325684 38.75497817993164)
2670_746,5957_20250801_108_0_4,108_0,1,38.7333984375,-9.153030395507812,22,IN_TRANSIT_TO,2025-08-18 05:42:36,1404,2670,87-XB-32,POINT (-9.153030395507812 38.7333984375)
2675_713,3591_20250801_122_0_2,122_0,1,38.7299690246582,-9.15779972076416,29,IN_TRANSIT_TO,2025-08-18 05:42:46,6116,2675,87-XB-35,POINT (-9.15779972076416 38.7299690246582)
2718_746,5965_20250801_108_0_2,108_0,1,38.74977111816406,-9.1943998336792,7,IN_TRANSIT_TO,2025-08-18 05:42:47,10907,2718,92-XQ-23,POINT (-9.1943998336792 38.74977111816406)
2441_767,7205_20250801_112_0_2,112_0,1,38.76005172729492,-9.175569534301758,22,IN_TRANSIT_TO,2025-08-18 05:42:29,50142,2441,29-AX-07,POINT (-9.175569534301758 38.76005172729492)
2741_742,5665_20250801_114_0_2,114_0,0,38.737220764160156,-9.145469665527344,22,IN_TRANSIT_TO,2025-08-18 05:42:42,11118,2741,AG-99-TG,POINT (-9.145469665527344 38.737220764160156)
2414_703,3164_20250801_165_0_2,165_0,1,38.78163146972656,-9.158699989318848,29,IN_TRANSIT_TO,2025-08-18 05:42:38,5926,2414,92-AO-51,POINT (-9.158699989318848 38.78163146972656)
2844_728,4591_20250801_204_0_4,204_0,0,38.69953155517578,-9.205719947814941,9,IN_TRANSIT_TO,2025-08-18 05:42:29,9607,2844,BF-73-FZ,POINT (-9.205719947814941 38.69953155517578)
2295_731,5016_20250801_190_0_3,190_0,0,38.777400970458984,-9.101929664611816,31,IN_TRANSIT_TO,2025-08-18 05:42:42,7905,2295,92-53-ZM,POINT (-9.101929664611816 38.777400970458984)
608_15E,11205_20250801_76_0_3,76_0,0,38.706321716308594,-9.145529747009277,4,IN_TRANSIT_TO,2025-08-18 05:42:49,3802,608,,POINT (-9.145529747009277 38.706321716308594)
2257_799,8213_20250801_120_0_2,120_0,0,38.73849868774414,-9.214150428771973,13,IN_TRANSIT_TO,2025-08-18 05:42:30,8820,2257,80-50-ZE,POINT (-9.214150428771973 38.73849868774414)
2281_763,49574_20250801_282_0_3,282_0,0,38.760520935058594,-9.195269584655762,18,IN_TRANSIT_TO,2025-08-18 05:42:48,13911,2281,67-56-ZJ,POINT (-9.195269584655762 38.760520935058594)
1717_717,3875_20250801_170_4_2,170_4,1,38.77791976928711,-9.147820472717285,13,IN_TRANSIT_TO,2025-08-18 05:42:36,11509,1717,69-AL-80,POINT (-9.147820472717285 38.77791976928711)
4624_796,8142_20250801_174_0_3,174_0,0,38.760929107666016,-9.157299995422363,0,IN_TRANSIT_TO,2025-08-18 05:42:25,,4624,11-JM-75,POINT (-9.157299995422363 38.760929107666016)
2738_736,5466_20250801_199_3_3,199_3,0,38.736698150634766,-9.132769584655762,11,IN_TRANSIT_TO,2025-08-18 05:36:18,409,2738,AG-46-EI,POINT (-9.132769584655762 38.736698150634766)
2783_712,3547_20250801_189_0_2,189_0,1,38.71704864501953,-9.118849754333496,30,IN_TRANSIT_TO,2025-08-18 05:42:27,2131,2783,AI-10-BT,POINT (-9.118849754333496 38.71704864501953)
4633_783,7805_20250801_203_0_2,203_0,1,38.745548248291016,-9.147780418395996,20,IN_TRANSIT_TO,2025-08-18 05:42:24,2002,4633,90-JI-94,POINT (-9.147780418395996 38.745548248291016)
2442_767,7227_20250801_112_0_2,112_0,1,38.754478454589844,-9.198100090026855,11,IN_TRANSIT_TO,2025-08-18 05:42:32,13705,2442,29-AX-06,POINT (-9.198100090026855 38.754478454589844)
2495_708,3279_20250801_100_0_3,100_0,1,38.76422882080078,-9.10990047454834,19,IN_TRANSIT_TO,2025-08-18 05:42:23,7718,2495,88-BL-69,POINT (-9.10990047454834 38.76422882080078)
4839_755,6675_20250801_118_0_3,118_0,1,38.7557487487793,-9.126899719238281,20,IN_TRANSIT_TO,2025-08-18 05:42:49,14710,4839,53-VR-08,POINT (-9.126899719238281 38.7557487487793)
2272_731,4993_20250801_190_0_2,190_0,1,38.7558708190918,-9.148599624633789,24,IN_TRANSIT_TO,2025-08-18 05:42:39,11321,2272,76-80-ZG,POINT (-9.148599624633789 38.7558708190918)
2796_713,3619_20250801_122_0_3,122_0,0,38.726348876953125,-9.161299705505371,9,IN_TRANSIT_TO,2025-08-18 05:42:48,6115,2796,AJ-59-LI,POINT (-9.161299705505371 38.726348876953125)
4825_736,5321_20250801_199_0_3,199_0,0,38.73228073120117,-9.145669937133789,6,IN_TRANSIT_TO,2025-08-18 05:42:40,1703,4825,20-VQ-72,POINT (-9.145669937133789 38.73228073120117)
2345_726,4335_20250801_116_0_2,116_0,1,38.76448059082031,-9.199830055236816,3,IN_TRANSIT_TO,2025-08-18 05:42:16,13905,2345,53-59-ZJ,POINT (-9.199830055236816 38.76448059082031)
2614_722,4113_20250801_196_0_2,196_0,1,38.731929779052734,-9.145899772644043,29,IN_TRANSIT_TO,2025-08-18 05:42:48,1812,2614,66-VI-24,POINT (-9.145899772644043 38.731929779052734)
4815_751,6455_20250801_109_0_5,109_0,0,38.69982147216797,-9.214349746704102,19,IN_TRANSIT_TO,2025-08-18 05:42:51,9714,4815,34-VR-24,POINT (-9.214349746704102 38.69982147216797)
4827_736,5310_20250801_199_0_3,199_0,0,38.737770080566406,-9.145770072937012,7,IN_TRANSIT_TO,2025-08-18 05:42:41,1807,4827,34-VR-15,POINT (-9.145770072937012 38.737770080566406)
2697_727,4543_20250801_103_0_2,103_0,1,38.70940017700195,-9.210780143737793,3,IN_TRANSIT_TO,2025-08-18 05:42:42,12405,2697,90-XF-59,POINT (-9.210780143737793 38.70940017700195)
2601_781,7734_20250801_151_0_2,151_0,1,38.7081184387207,-9.137669563293457,27,IN_TRANSIT_TO,2025-08-18 05:42:41,4502,2601,04-VA-70,POINT (-9.137669563293457 38.7081184387207)
2743_708,3323_20250801_100_0_2,100_0,0,38.782718658447266,-9.095179557800293,34,IN_TRANSIT_TO,2025-08-18 05:41:18,50128,2743,AG-02-TH,POINT (-9.095179557800293 38.782718658447266)
4826_736,5301_20250801_199_0_3,199_0,0,38.76401901245117,-9.156920433044434,16,IN_TRANSIT_TO,2025-08-18 05:42:42,5807,4826,53-VR-05,POINT (-9.156920433044434 38.76401901245117)
4830_736,5401_20250801_199_0_4,199_0,1,38.76087951660156,-9.157329559326172,14,IN_TRANSIT_TO,2025-08-18 05:42:38,5808,4830,20-VQ-63,POINT (-9.157329559326172 38.76087951660156)
6037_760,7094_20250801_171_3_3,171_3,0,38.711181640625,-9.136199951171875,9,IN_TRANSIT_TO,2025-08-18 05:41:37,906,6037,BG-37-LT,POINT (-9.136199951171875 38.711181640625)
2633_759,6899_20250801_144_0_3,144_0,0,38.72637939453125,-9.111700057983398,12,IN_TRANSIT_TO,2025-08-18 05:42:34,9807,2633,52-VP-79,POINT (-9.111700057983398 38.72637939453125)
2648_742,5738_20250801_114_0_2,114_0,1,38.70737075805664,-9.172650337219238,21,IN_TRANSIT_TO,2025-08-18 05:42:14,9402,2648,75-VS-46,POINT (-9.172650337219238 38.70737075805664)
2716_711,3472_20250801_101_0_3,101_0,0,38.73268127441406,-9.189769744873047,11,IN_TRANSIT_TO,2025-08-18 05:42:45,8701,2716,92-XQ-27,POINT (-9.189769744873047 38.73268127441406)
283_734,5138_20250801_205_0_6,205_0,0,38.71443176269531,-9.123080253601074,16,IN_TRANSIT_TO,2025-08-07 08:52:19,2110,283,AI-49-OJ,POINT (-9.123080253601074 38.71443176269531)
2639_781,7744_20250801_151_0_2,151_0,1,38.784820556640625,-9.124469757080078,3,IN_TRANSIT_TO,2025-08-18 05:42:35,16306,2639,75-VS-47,POINT (-9.124469757080078 38.784820556640625)
2989_702,3036_20250801_146_0_4,146_0,1,38.727699279785156,-9.161700248718262,10,IN_TRANSIT_TO,2025-08-18 05:42:36,6101,2989,29-VM-85,POINT (-9.161700248718262 38.727699279785156)
573_18E,12191_20250801_78_0_2,78_0,1,38.70349884033203,-9.169230461120605,15,IN_TRANSIT_TO,2025-08-18 05:42:26,4001,573,,POINT (-9.169230461120605 38.70349884033203)
2737_742,5762_20250801_114_0_2,114_0,0,38.70457077026367,-9.189069747924805,44,IN_TRANSIT_TO,2025-08-18 05:42:45,12006,2737,AG-45-EI,POINT (-9.189069747924805 38.70457077026367)
2609_759,6903_20250801_144_0_3,144_0,0,38.715450286865234,-9.141679763793945,0,IN_TRANSIT_TO,2025-08-18 05:42:50,,2609,66-VI-36,POINT (-9.141679763793945 38.715450286865234)
2611_781,7752_20250801_151_0_2,151_0,0,38.77151870727539,-9.109720230102539,20,IN_TRANSIT_TO,2025-08-18 05:42:35,7713,2611,66-VI-38,POINT (-9.109720230102539 38.77151870727539)
2721_727,4535_20250801_103_0_8,103_0,1,38.69839859008789,-9.188570022583008,15,IN_TRANSIT_TO,2025-08-18 05:42:34,9507,2721,92-XQ-37,POINT (-9.188570022583008 38.69839859008789)
2981_730,4963_20250801_198_0_3,198_0,1,38.726348876953125,-9.135330200195312,8,IN_TRANSIT_TO,2025-08-18 05:42:43,606,2981,29-VM-86,POINT (-9.135330200195312 38.726348876953125)
6030_760,7059_20250801_171_3_3,171_3,0,38.71345138549805,-9.20188045501709,33,IN_TRANSIT_TO,2025-08-18 05:42:31,12908,6030,BF-39-AU,POINT (-9.20188045501709 38.71345138549805)
2618_759,6968_20250801_144_0_3,144_0,0,38.77333068847656,-9.104829788208008,42,IN_TRANSIT_TO,2025-08-18 05:42:24,7809,2618,66-VI-42,POINT (-9.104829788208008 38.77333068847656)
2643_705,3192_20250801_176_0_1,176_0,0,38.7741813659668,-9.097180366516113,3,IN_TRANSIT_TO,2025-08-18 05:42:36,7821,2643,75-VS-44,POINT (-9.097180366516113 38.7741813659668)
2646_749,6203_20250801_195_5_2,195_5,0,38.748531341552734,-9.14840030670166,14,IN_TRANSIT_TO,2025-08-18 05:42:47,2016,2646,75-VS-48,POINT (-9.14840030670166 38.748531341552734)
2733_756,6714_20250801_175_0_2,175_0,0,38.729949951171875,-9.166919708251953,16,IN_TRANSIT_TO,2025-08-18 05:42:44,6126,2733,AG-41-EI,POINT (-9.166919708251953 38.729949951171875)
2707_713,3604_20250801_122_0_4,122_0,1,38.73139953613281,-9.168549537658691,0,IN_TRANSIT_TO,2025-08-18 05:42:41,,2707,92-XQ-39,POINT (-9.168549537658691 38.73139953613281)
2612_759,6924_20250801_144_0_2,144_0,1,38.718231201171875,-9.11752986907959,39,IN_TRANSIT_TO,2025-08-18 05:42:21,9814,2612,66-VI-29,POINT (-9.11752986907959 38.718231201171875)
2736_756,6742_20250801_175_0_3,175_0,1,38.72447967529297,-9.173020362854004,8,IN_TRANSIT_TO,2025-08-18 05:42:30,8601,2736,AG-47-EI,POINT (-9.173020362854004 38.72447967529297)
542_28E,14923_20250801_75_0_3,75_0,1,38.70962142944336,-9.14247989654541,14,IN_TRANSIT_TO,2025-08-18 05:42:13,10515,542,,POINT (-9.14247989654541 38.70962142944336)
2636_705,3182_20250801_176_0_2,176_0,1,38.741981506347656,-9.133319854736328,2,IN_TRANSIT_TO,2025-08-18 05:42:43,317,2636,87-VS-50,POINT (-9.133319854736328 38.741981506347656)
