id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
4645_750,6379_20250801_106_0_8,106_0,1,38.745079040527344,-9.204970359802246,11,IN_TRANSIT_TO,2025-08-07 23:52:01,8811,4645,98-JO-46,POINT (-9.204970359802246 38.745079040527344)
2440_703,3168_20250801_165_0_12,165_0,1,38.76060104370117,-9.179719924926758,13,IN_TRANSIT_TO,2025-08-07 23:51:21,12827,2440,29-AX-08,POINT (-9.179719924926758 38.76060104370117)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
2795_202,12685_20250801_61_0_2,61_0,1,38.72129821777344,-9.162269592285156,34,IN_TRANSIT_TO,2025-08-07 23:51:56,8512,2795,AJ-55-LI,POINT (-9.162269592285156 38.72129821777344)
4631_783,7850_20250601_203_0_12,203_0,1,38.770118713378906,-9.126720428466797,10,IN_TRANSIT_TO,2025-06-30 15:27:01,12202,4631,02-JN-86,POINT (-9.126720428466797 38.770118713378906)
2681_727,4474_20250801_103_1_16,103_1,0,38.7052001953125,-9.17057991027832,14,IN_TRANSIT_TO,2025-08-07 23:52:10,10210,2681,93-XA-41,POINT (-9.17057991027832 38.7052001953125)
2718_746,6042_20250801_108_0_8,108_0,0,38.75075149536133,-9.198749542236328,19,IN_TRANSIT_TO,2025-08-07 23:52:12,10906,2718,92-XQ-23,POINT (-9.198749542236328 38.75075149536133)
4634_796,8131_20250801_174_0_6,174_0,1,38.7923698425293,-9.15073013305664,0,IN_TRANSIT_TO,2025-08-07 06:25:04,,4634,11-JM-78,POINT (-9.15073013305664 38.7923698425293)
608_15E,11283_20250801_76_0_25,76_0,0,38.706329345703125,-9.14721965789795,4,IN_TRANSIT_TO,2025-08-07 23:52:09,3802,608,,POINT (-9.14721965789795 38.706329345703125)
2997_774,7434_20250801_192_1_39,192_1,0,38.717430114746094,-9.167719841003418,20,IN_TRANSIT_TO,2025-08-07 23:51:56,8012,2997,34-VN-03,POINT (-9.167719841003418 38.717430114746094)
2619_722,4113_20250801_196_0_18,196_0,1,38.7559700012207,-9.111900329589844,33,IN_TRANSIT_TO,2025-08-07 23:50:10,1102,2619,66-VI-37,POINT (-9.111900329589844 38.7559700012207)
283_734,5138_20250801_205_0_6,205_0,0,38.71443176269531,-9.123080253601074,16,IN_TRANSIT_TO,2025-08-07 08:52:19,2110,283,AI-49-OJ,POINT (-9.123080253601074 38.71443176269531)
2308_742,5738_20250801_114_0_17,114_0,0,38.70650100708008,-9.196450233459473,49,IN_TRANSIT_TO,2025-08-07 23:52:13,13312,2308,83-17-ZM,POINT (-9.196450233459473 38.70650100708008)
2640_759,6924_20250801_144_0_19,144_0,0,38.772518157958984,-9.117779731750488,36,IN_TRANSIT_TO,2025-08-07 23:49:12,12210,2640,75-VS-43,POINT (-9.117779731750488 38.772518157958984)
2603_783,43219_20250801_203_0_4,203_0,0,38.73627853393555,-9.145500183105469,7,IN_TRANSIT_TO,2025-08-07 23:28:37,1807,2603,16-VF-76,POINT (-9.145500183105469 38.73627853393555)
