id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
611_15E,17402_20251202_76_0_10,76_0,1,38.70444869995117,-9.175069808959961,14,IN_TRANSIT_TO,2025-12-25 12:31:41,12115,611,,POINT (-9.175069808959961 38.70444869995117)
304_720,17111_20251202_143_0_4,143_0,1,38.72434997558594,-9.150580406188965,16,IN_TRANSIT_TO,2025-12-25 12:31:52,1207,304,22-SP-91,POINT (-9.150580406188965 38.72434997558594)
6022_706,39459_20251202_147_0_8,147_0,0,38.732669830322266,-9.134220123291016,21,IN_TRANSIT_TO,2025-12-25 12:31:40,505,6022,BF-48-BB,POINT (-9.134220123291016 38.732669830322266)
2440_768,39567_20251202_111_2_9,111_2,0,38.77415084838867,-9.163629531860352,32,IN_TRANSIT_TO,2025-12-25 12:31:24,5915,2440,29-AX-08,POINT (-9.163629531860352 38.77415084838867)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
2795_723,17117_20251202_121_0_6,121_0,1,38.714271545410156,-9.204219818115234,14,IN_TRANSIT_TO,2025-12-25 12:30:55,12905,2795,AJ-55-LI,POINT (-9.204219818115234 38.714271545410156)
2494_735,17203_20251202_172_0_7,172_0,0,38.70845031738281,-9.133469581604004,4,IN_TRANSIT_TO,2025-12-25 12:31:37,4501,2494,88-BL-68,POINT (-9.133469581604004 38.70845031738281)
2951_29B,17527_20251202_209_0_13,209_0,0,38.77273178100586,-9.1181001663208,22,IN_TRANSIT_TO,2025-12-17 14:32:48,50347,2951,62-GQ-53,POINT (-9.1181001663208 38.77273178100586)
2624_718,17099_20251202_105_0_10,105_0,0,38.7430305480957,-9.133600234985352,30,IN_TRANSIT_TO,2025-12-25 12:31:31,411,2624,72-VP-82,POINT (-9.133600234985352 38.7430305480957)
4611_750,17260_20251202_106_0_6,106_0,1,38.707000732421875,-9.222579956054688,5,IN_TRANSIT_TO,2025-12-25 12:25:46,18402,4611,96-GL-88,POINT (-9.222579956054688 38.707000732421875)
2684_723,17115_20251202_121_0_10,121_0,1,38.722469329833984,-9.140999794006348,33,IN_TRANSIT_TO,2025-12-25 12:31:24,9206,2684,99-XE-59,POINT (-9.140999794006348 38.722469329833984)
2683_714,17072_20251202_102_0_7,102_0,0,38.720279693603516,-9.219969749450684,35,IN_TRANSIT_TO,2025-12-25 12:31:50,18710,2683,99-XE-55,POINT (-9.219969749450684 38.720279693603516)
4619_750,17275_20251202_106_0_4,106_0,1,38.76409912109375,-9.103779792785645,37,IN_TRANSIT_TO,2025-12-25 12:31:53,2313,4619,22-GP-53,POINT (-9.103779792785645 38.76409912109375)
2678_776,17362_20251202_193_2_28,193_2,0,38.6981315612793,-9.22741985321045,1,IN_TRANSIT_TO,2025-12-25 12:31:20,4220,2678,93-XA-39,POINT (-9.22741985321045 38.6981315612793)
2679_711,17060_20251202_101_0_8,101_0,1,38.74802017211914,-9.21522045135498,4,IN_TRANSIT_TO,2025-12-25 12:31:54,3015,2679,93-XA-34,POINT (-9.21522045135498 38.74802017211914)
2827_753,39482_20251202_167_0_13,167_0,0,38.72856903076172,-9.144669532775879,1,IN_TRANSIT_TO,2025-12-25 12:31:41,1712,2827,BF-61-FZ,POINT (-9.144669532775879 38.72856903076172)
6050_758,17301_20251202_150_0_11,150_0,0,38.720279693603516,-9.154669761657715,7,IN_TRANSIT_TO,2025-12-25 12:31:55,10607,6050,BH-62-IR,POINT (-9.154669761657715 38.720279693603516)
2347_758,6877_20251202_150_0_14,150_0,1,38.72425079345703,-9.160369873046875,21,IN_TRANSIT_TO,2025-12-09 19:31:15,6120,2347,53-61-ZJ,POINT (-9.160369873046875 38.72425079345703)
2479_729,17174_20251202_104_0_7,104_0,0,38.72669982910156,-9.194580078125,20,IN_TRANSIT_TO,2025-12-25 12:31:54,8838,2479,91-BE-74,POINT (-9.194580078125 38.72669982910156)
2844_751,17279_20251202_109_0_11,109_0,1,38.71493148803711,-9.231630325317383,2,IN_TRANSIT_TO,2025-12-25 12:31:44,50066,2844,BF-73-FZ,POINT (-9.231630325317383 38.71493148803711)
2755_742,17231_20251202_114_0_6,114_0,1,38.73271942138672,-9.13047981262207,43,IN_TRANSIT_TO,2025-12-25 12:31:53,502,2755,AG-95-TG,POINT (-9.13047981262207 38.73271942138672)
608_15E,17394_20251202_76_0_7,76_0,0,38.70349884033203,-9.170499801635742,8,IN_TRANSIT_TO,2025-12-25 12:31:38,10202,608,,POINT (-9.170499801635742 38.70349884033203)
607_15E,39433_20251202_76_0_10,76_0,0,38.69559860229492,-9.211370468139648,18,IN_TRANSIT_TO,2025-12-25 12:31:42,13210,607,,POINT (-9.211370468139648 38.69559860229492)
2779_754,17287_20251202_201_2_9,201_2,0,38.74855041503906,-9.181770324707031,6,IN_TRANSIT_TO,2025-12-25 12:31:33,10708,2779,AI-02-BT,POINT (-9.181770324707031 38.74855041503906)
