id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
1742_203,38342_20250801_62_0_6,62_0,0,38.714481353759766,-9.16919994354248,34,IN_TRANSIT_TO,2025-08-18 03:23:37,8018,1742,91-HR-99,POINT (-9.16919994354248 38.714481353759766)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
283_734,5138_20250801_205_0_6,205_0,0,38.71443176269531,-9.123080253601074,16,IN_TRANSIT_TO,2025-08-07 08:52:19,2110,283,AI-49-OJ,POINT (-9.123080253601074 38.71443176269531)
2663_714,3697_20240914_102_0_16,102_0,1,38.72127151489258,-9.221500396728516,4,IN_TRANSIT_TO,2024-10-22 20:26:58,18703,2663,05-VZ-62,POINT (-9.221500396728516 38.72127151489258)
2641_210,13550_20250801_66_0_5,66_0,1,38.71337890625,-9.122870445251465,43,IN_TRANSIT_TO,2025-08-18 03:23:28,2118,2641,75-VS-49,POINT (-9.122870445251465 38.71337890625)
1751_208,41468_20250801_65_0_2,65_0,1,38.751068115234375,-9.123820304870605,31,IN_TRANSIT_TO,2025-08-18 03:23:42,14715,1751,34-HU-17,POINT (-9.123820304870605 38.751068115234375)
2812_208,13091_20250801_65_0_6,65_0,1,38.705631256103516,-9.143850326538086,49,IN_TRANSIT_TO,2025-08-18 03:19:30,3820,2812,90-II-61,POINT (-9.143850326538086 38.705631256103516)
1748_206,12957_20250801_136_0_6,136_0,1,38.71012878417969,-9.12814998626709,50,IN_TRANSIT_TO,2025-08-18 03:23:39,8204,1748,92-HR-05,POINT (-9.12814998626709 38.71012878417969)
2817_208,13063_20250801_65_0_5,65_0,0,38.774478912353516,-9.104900360107422,50,IN_TRANSIT_TO,2025-08-18 03:23:23,7812,2817,90-II-57,POINT (-9.104900360107422 38.774478912353516)
2279_799,8215_20250801_120_0_26,120_0,1,38.73952102661133,-9.221630096435547,0,IN_TRANSIT_TO,2025-08-12 17:32:27,,2279,67-38-ZJ,POINT (-9.221630096435547 38.73952102661133)
2818_210,13574_20250801_66_0_7,66_0,0,38.779029846191406,-9.105369567871094,42,IN_TRANSIT_TO,2025-08-18 03:23:25,16303,2818,90-II-58,POINT (-9.105369567871094 38.779029846191406)
1770_207,13019_20250801_64_0_8,64_0,1,38.77909851074219,-9.141480445861816,11,IN_TRANSIT_TO,2025-08-18 03:23:19,6011,1770,63-HX-17,POINT (-9.141480445861816 38.77909851074219)
1780_206,12931_20250801_136_0_5,136_0,0,38.78654861450195,-9.183079719543457,53,IN_TRANSIT_TO,2025-08-18 03:23:44,15102,1780,63-HX-18,POINT (-9.183079719543457 38.78654861450195)
1766_207,12995_20250801_64_0_5,64_0,1,38.711669921875,-9.138879776000977,40,IN_TRANSIT_TO,2025-08-18 03:23:44,902,1766,63-HX-33,POINT (-9.138879776000977 38.711669921875)
2408_747,6089_20250801_177_0_33,177_0,0,38.76129913330078,-9.196000099182129,2,IN_TRANSIT_TO,2025-08-18 03:15:59,5807,2408,50-AL-08,POINT (-9.196000099182129 38.76129913330078)
2776_202,12706_20250801_61_0_8,61_0,1,38.7617301940918,-9.196999549865723,7,IN_TRANSIT_TO,2025-08-18 03:23:42,13911,2776,AI-07-BT,POINT (-9.196999549865723 38.7617301940918)
2792_202,12682_20250801_61_0_6,61_0,1,38.71992874145508,-9.155349731445312,37,IN_TRANSIT_TO,2025-08-18 03:23:25,6813,2792,AJ-53-LI,POINT (-9.155349731445312 38.71992874145508)
