id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
611_15E,11228_20260101_76_0_22,76_0,1,38.7034797668457,-9.165399551391602,16,IN_TRANSIT_TO,2026-01-14 23:46:34,10201,611,,POINT (-9.165399551391602 38.7034797668457)
304_708,3276_20260101_100_1_19,100_1,1,38.742698669433594,-9.133170127868652,35,IN_TRANSIT_TO,2026-01-14 23:46:23,308,304,22-SP-91,POINT (-9.133170127868652 38.742698669433594)
2317_712,3557_20260101_189_0_19,189_0,0,38.71564865112305,-9.230119705200195,31,IN_TRANSIT_TO,2026-01-14 23:45:43,50203,2317,61-86-ZB,POINT (-9.230119705200195 38.71564865112305)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
4602_750,6410_20260101_106_0_5,106_0,0,38.72800064086914,-9.212329864501953,33,IN_TRANSIT_TO,2026-01-14 23:46:35,18111,4602,96-GL-80,POINT (-9.212329864501953 38.72800064086914)
2494_794,8073_20260101_115_0_19,115_0,1,38.713050842285156,-9.123200416564941,36,IN_TRANSIT_TO,2026-01-14 23:46:48,2118,2494,88-BL-68,POINT (-9.123200416564941 38.713050842285156)
2951_29B,17527_20251202_209_0_13,209_0,0,38.77273178100586,-9.1181001663208,22,IN_TRANSIT_TO,2025-12-17 14:32:48,50347,2951,62-GQ-53,POINT (-9.1181001663208 38.77273178100586)
4641_750,6421_20260101_106_0_17,106_0,0,38.75661849975586,-9.181480407714844,19,IN_TRANSIT_TO,2026-01-14 23:46:37,12805,4641,90-JI-98,POINT (-9.181480407714844 38.75661849975586)
4629_796,8140_20260101_174_0_47,174_0,0,38.771671295166016,-9.147680282592773,0,IN_TRANSIT_TO,2026-01-14 23:46:25,,4629,11-JM-77,POINT (-9.147680282592773 38.771671295166016)
4618_750,6268_20260101_106_0_5,106_0,0,38.767601013183594,-9.099820137023926,0,IN_TRANSIT_TO,2026-01-14 23:45:54,,4618,22-GP-52,POINT (-9.099820137023926 38.767601013183594)
2718_727,4463_20260101_103_1_15,103_1,0,38.69755172729492,-9.193400382995605,22,IN_TRANSIT_TO,2026-01-14 23:46:35,9508,2718,92-XQ-23,POINT (-9.193400382995605 38.69755172729492)
2347_758,6877_20251202_150_0_14,150_0,1,38.72425079345703,-9.160369873046875,21,IN_TRANSIT_TO,2025-12-09 19:31:15,6120,2347,53-61-ZJ,POINT (-9.160369873046875 38.72425079345703)
2844_748,6140_20260101_169_0_25,169_0,0,38.725669860839844,-9.190400123596191,5,IN_TRANSIT_TO,2026-01-14 23:46:33,8607,2844,BF-73-FZ,POINT (-9.190400123596191 38.725669860839844)
2288_726,4334_20260101_116_0_17,116_0,0,38.726478576660156,-9.136079788208008,5,IN_TRANSIT_TO,2026-01-14 23:46:24,605,2288,92-59-ZM,POINT (-9.136079788208008 38.726478576660156)
