id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
6032_760,51294_20250901_171_0_3,171_0,0,38.71397018432617,-9.195650100708008,30,IN_TRANSIT_TO,2025-09-28 12:42:59,50140,6032,BF-93-BC,POINT (-9.195650100708008 38.71397018432617)
4645_750,6289_20250901_106_0_10,106_0,1,38.72935104370117,-9.208900451660156,7,IN_TRANSIT_TO,2025-09-28 12:43:14,14005,4645,98-JO-46,POINT (-9.208900451660156 38.72935104370117)
4648_750,6312_20250901_106_0_9,106_0,0,38.72751998901367,-9.2121000289917,33,IN_TRANSIT_TO,2025-09-28 12:43:19,18111,4648,98-JO-47,POINT (-9.2121000289917 38.72751998901367)
611_15E,11282_20250901_76_0_11,76_0,0,38.70642852783203,-9.14286994934082,3,IN_TRANSIT_TO,2025-09-28 12:43:22,3820,611,,POINT (-9.14286994934082 38.70642852783203)
4607_750,6351_20250901_106_0_9,106_0,0,38.76066970825195,-9.133580207824707,10,IN_TRANSIT_TO,2025-09-28 12:42:45,7515,4607,96-GL-84,POINT (-9.133580207824707 38.76066970825195)
2992_774,7439_20250901_192_1_9,192_1,0,38.7174186706543,-9.16808032989502,20,IN_TRANSIT_TO,2025-09-28 12:42:57,8012,2992,29-VM-95,POINT (-9.16808032989502 38.7174186706543)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
4602_753,20092_20250901_167_0_14,167_0,1,38.724578857421875,-9.150620460510254,6,IN_TRANSIT_TO,2025-09-28 12:43:09,1212,4602,96-GL-80,POINT (-9.150620460510254 38.724578857421875)
612_15E,11214_20250901_76_0_6,76_0,1,38.69541931152344,-9.211970329284668,5,IN_TRANSIT_TO,2025-09-28 12:42:16,13205,612,,POINT (-9.211970329284668 38.69541931152344)
2795_727,4450_20250901_103_2_9,103_2,0,38.72842025756836,-9.148229598999023,7,IN_TRANSIT_TO,2025-09-28 12:43:23,1702,2795,AJ-55-LI,POINT (-9.148229598999023 38.72842025756836)
2830_728,4654_20250901_204_0_2,204_0,0,38.69736862182617,-9.20365047454834,10,IN_TRANSIT_TO,2025-09-28 12:43:23,9603,2830,BF-57-FZ,POINT (-9.20365047454834 38.69736862182617)
2346_729,4761_20250901_104_0_10,104_0,0,38.761749267578125,-9.197030067443848,7,IN_TRANSIT_TO,2025-09-28 12:39:44,13911,2346,62-93-ZG,POINT (-9.197030067443848 38.761749267578125)
6033_760,7077_20250901_171_0_4,171_0,1,38.709930419921875,-9.203129768371582,0,IN_TRANSIT_TO,2025-09-28 12:43:10,,6033,BF-92-AZ,POINT (-9.203129768371582 38.709930419921875)
2954_40B,19270_20250901_212_0_13,212_0,0,38.78784942626953,-9.1451997756958,11,IN_TRANSIT_TO,2025-09-28 12:43:13,50204,2954,62-GQ-56,POINT (-9.1451997756958 38.78784942626953)
4626_736,5397_20250901_199_0_9,199_0,0,38.78097152709961,-9.16292953491211,23,IN_TRANSIT_TO,2025-09-28 12:43:19,7203,4626,90-JI-93,POINT (-9.16292953491211 38.78097152709961)
4646_750,6307_20250901_106_0_7,106_0,0,38.70787048339844,-9.225580215454102,35,IN_TRANSIT_TO,2025-09-28 12:43:04,14311,4646,11-JM-79,POINT (-9.225580215454102 38.70787048339844)
4629_796,8115_20250901_174_0_16,174_0,1,38.78089904785156,-9.163430213928223,16,IN_TRANSIT_TO,2025-09-28 12:42:57,5808,4629,11-JM-77,POINT (-9.163430213928223 38.78089904785156)
4627_736,18823_20250901_199_0_11,199_0,0,38.745521545410156,-9.147419929504395,10,IN_TRANSIT_TO,2025-09-28 12:43:22,2021,4627,11-JM-76,POINT (-9.147419929504395 38.745521545410156)
2688_711,3468_20250901_101_0_10,101_0,1,38.708770751953125,-9.134329795837402,34,IN_TRANSIT_TO,2025-09-28 12:43:01,5501,2688,93-XA-35,POINT (-9.134329795837402 38.708770751953125)
2699_714,3633_20250901_102_0_9,102_0,0,38.72446823120117,-9.214529991149902,32,IN_TRANSIT_TO,2025-09-28 12:43:20,14006,2699,92-XQ-25,POINT (-9.214529991149902 38.72446823120117)
2692_709,3386_20250901_148_0_19,148_0,1,38.71672058105469,-9.15802001953125,5,IN_TRANSIT_TO,2025-09-28 12:43:16,8103,2692,90-XF-62,POINT (-9.15802001953125 38.71672058105469)
2691_727,4447_20250901_103_2_7,103_2,0,38.71950149536133,-9.155599594116211,11,IN_TRANSIT_TO,2025-09-28 12:39:42,6810,2691,90-XF-45,POINT (-9.155599594116211 38.71950149536133)
2705_714,3636_20250901_102_0_7,102_0,0,38.697471618652344,-9.204179763793945,19,IN_TRANSIT_TO,2025-09-28 12:42:57,4112,2705,92-XQ-29,POINT (-9.204179763793945 38.697471618652344)
2683_711,3490_20250901_101_0_7,101_0,0,38.74317169189453,-9.21780014038086,30,IN_TRANSIT_TO,2025-09-28 12:43:13,3020,2683,99-XE-55,POINT (-9.21780014038086 38.74317169189453)
2948_29B,17526_20250901_209_0_12,209_0,0,38.7641487121582,-9.119020462036133,30,IN_TRANSIT_TO,2025-09-28 12:43:00,7521,2948,51-GL-85,POINT (-9.119020462036133 38.7641487121582)
4643_750,6267_20250901_106_0_10,106_0,1,38.72792053222656,-9.209199905395508,7,IN_TRANSIT_TO,2025-09-28 12:43:03,14005,4643,98-JO-45,POINT (-9.209199905395508 38.72792053222656)
2957_40B,17560_20250901_212_0_14,212_0,1,38.78147888183594,-9.158780097961426,7,IN_TRANSIT_TO,2025-09-28 12:43:19,5922,2957,27-GU-72,POINT (-9.158780097961426 38.78147888183594)
2672_754,6596_20250901_201_2_11,201_2,0,38.7493782043457,-9.186269760131836,7,IN_TRANSIT_TO,2025-09-28 12:43:08,10828,2672,87-XB-44,POINT (-9.186269760131836 38.7493782043457)
6001_706,19484_20250901_147_0_3,147_0,0,38.719730377197266,-9.155500411987305,11,IN_TRANSIT_TO,2025-09-28 12:43:05,6817,6001,99-XU-70,POINT (-9.155500411987305 38.719730377197266)
2674_764,7137_20250901_168_2_18,168_2,1,38.744651794433594,-9.190899848937988,17,IN_TRANSIT_TO,2025-09-28 12:43:21,10838,2674,87-XB-38,POINT (-9.190899848937988 38.744651794433594)
4623_736,5344_20250901_199_0_12,199_0,1,38.78105163574219,-9.164170265197754,7,IN_TRANSIT_TO,2025-09-28 12:43:20,7202,4623,27-JO-12,POINT (-9.164170265197754 38.78105163574219)
6031_732,5067_20250901_107_2_7,107_2,0,38.69831848144531,-9.189029693603516,18,IN_TRANSIT_TO,2025-09-28 12:42:57,9506,6031,BF-87-AX,POINT (-9.189029693603516 38.69831848144531)
6049_732,5089_20250901_107_0_7,107_0,1,38.70642852783203,-9.154569625854492,26,IN_TRANSIT_TO,2025-09-12 17:10:25,3901,6049,BH-47-IR,POINT (-9.154569625854492 38.70642852783203)
6050_767,7230_20250901_112_0_7,112_0,0,38.759578704833984,-9.180299758911133,26,IN_TRANSIT_TO,2025-09-28 12:43:16,12828,6050,BH-62-IR,POINT (-9.180299758911133 38.759578704833984)
2441_703,20080_20250901_165_0_8,165_0,1,38.77410125732422,-9.163220405578613,25,IN_TRANSIT_TO,2025-09-28 12:43:17,5915,2441,29-AX-07,POINT (-9.163220405578613 38.77410125732422)
2493_720,4063_20250901_143_0_12,143_0,1,38.73759841918945,-9.123600006103516,30,IN_TRANSIT_TO,2025-09-28 12:42:35,8904,2493,88-BL-65,POINT (-9.123600006103516 38.73759841918945)
2414_729,4764_20250901_104_0_9,104_0,1,38.766029357910156,-9.198220252990723,38,IN_TRANSIT_TO,2025-09-28 12:42:54,13906,2414,92-AO-51,POINT (-9.198220252990723 38.766029357910156)
2755_742,5742_20250901_114_0_5,114_0,0,38.709320068359375,-9.195199966430664,50,IN_TRANSIT_TO,2025-09-28 12:42:57,10304,2755,AG-95-TG,POINT (-9.195199966430664 38.709320068359375)
