id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
2793_727,4498_20260101_103_1_7,103_1,1,38.722530364990234,-9.151700019836426,38,IN_TRANSIT_TO,2026-01-20 23:38:52,6809,2793,AJ-58-LI,POINT (-9.151700019836426 38.722530364990234)
2302_720,4066_20260101_143_1_21,143_1,0,38.71405029296875,-9.16100025177002,19,IN_TRANSIT_TO,2026-01-20 23:38:49,8104,2302,83-08-ZM,POINT (-9.16100025177002 38.71405029296875)
304_708,3276_20260101_100_1_19,100_1,1,38.7618293762207,-9.129730224609375,29,IN_TRANSIT_TO,2026-01-20 23:38:05,7514,304,22-SP-91,POINT (-9.129730224609375 38.7618293762207)
2766_742,5687_20260101_114_0_13,114_0,0,38.736900329589844,-9.148650169372559,23,IN_TRANSIT_TO,2026-01-16 19:24:24,1811,2766,AH-40-ND,POINT (-9.148650169372559 38.736900329589844)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
4602_750,6421_20260101_106_0_17,106_0,0,38.756229400634766,-9.14739990234375,13,IN_TRANSIT_TO,2026-01-20 23:39:00,11301,4602,96-GL-80,POINT (-9.14739990234375 38.756229400634766)
6021_760,7110_20260101_171_1_10,171_1,1,38.70561981201172,-9.199250221252441,6,IN_TRANSIT_TO,2026-01-20 23:39:02,10301,6021,BD-91-QG,POINT (-9.199250221252441 38.70561981201172)
2256_758,6868_20260101_150_0_20,150_0,1,38.744380950927734,-9.178720474243164,10,IN_TRANSIT_TO,2026-01-20 23:38:35,10701,2256,80-53-ZE,POINT (-9.178720474243164 38.744380950927734)
2830_751,6490_20260101_109_0_25,109_0,0,38.71495056152344,-9.228879928588867,30,IN_TRANSIT_TO,2026-01-20 23:38:35,14308,2830,BF-57-FZ,POINT (-9.228879928588867 38.71495056152344)
4617_750,6393_20260101_106_0_13,106_0,0,38.713748931884766,-9.224499702453613,33,IN_TRANSIT_TO,2026-01-20 23:38:42,18111,4617,22-GP-51,POINT (-9.224499702453613 38.713748931884766)
2955_40B,19262_20260101_212_0_25,212_0,0,38.7711296081543,-9.148079872131348,25,IN_TRANSIT_TO,2026-01-20 23:34:05,11502,2955,27-GU-70,POINT (-9.148079872131348 38.7711296081543)
2951_29B,17527_20251202_209_0_13,209_0,0,38.77273178100586,-9.1181001663208,22,IN_TRANSIT_TO,2025-12-17 14:32:48,50347,2951,62-GQ-53,POINT (-9.1181001663208 38.77273178100586)
4619_750,6355_20260101_106_0_6,106_0,1,38.73324966430664,-9.207830429077148,8,IN_TRANSIT_TO,2026-01-20 23:38:38,8803,4619,22-GP-53,POINT (-9.207830429077148 38.73324966430664)
2961_774,7457_20260101_192_1_36,192_1,1,38.707279205322266,-9.16057014465332,26,IN_TRANSIT_TO,2026-01-20 23:38:48,10007,2961,26-VD-02,POINT (-9.16057014465332 38.707279205322266)
6050_760,7085_20260101_171_1_17,171_1,0,38.704429626464844,-9.174349784851074,17,IN_TRANSIT_TO,2026-01-20 23:39:00,4004,6050,BH-62-IR,POINT (-9.174349784851074 38.704429626464844)
2347_758,6877_20251202_150_0_14,150_0,1,38.72425079345703,-9.160369873046875,21,IN_TRANSIT_TO,2025-12-09 19:31:15,6120,2347,53-61-ZJ,POINT (-9.160369873046875 38.72425079345703)
2755_742,5747_20260101_114_0_16,114_0,1,38.72394943237305,-9.165499687194824,27,IN_TRANSIT_TO,2026-01-20 23:38:41,8011,2755,AG-95-TG,POINT (-9.165499687194824 38.72394943237305)
608_15E,11453_20260101_76_0_6,76_0,0,38.71271896362305,-9.136719703674316,0,IN_TRANSIT_TO,2026-01-20 23:39:00,,608,,POINT (-9.136719703674316 38.71271896362305)
2282_724,4236_20260101_178_1_28,178_1,1,38.71323013305664,-9.180230140686035,26,IN_TRANSIT_TO,2026-01-20 23:38:31,11804,2282,67-35-ZJ,POINT (-9.180230140686035 38.71323013305664)
