id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
4645_750,6295_20250801_106_0_8,106_0,1,38.761348724365234,-9.122150421142578,30,IN_TRANSIT_TO,2025-08-31 11:21:08,7501,4645,98-JO-46,POINT (-9.122150421142578 38.761348724365234)
4648_750,6317_20250801_106_0_8,106_0,1,38.74732971191406,-9.189800262451172,17,IN_TRANSIT_TO,2025-08-31 11:21:24,10803,4648,98-JO-47,POINT (-9.189800262451172 38.74732971191406)
557_24E,17848_20250801_213_0_5,213_0,1,38.71358108520508,-9.143730163574219,9,IN_TRANSIT_TO,2025-08-31 11:21:00,10602,557,,POINT (-9.143730163574219 38.71358108520508)
2253_768,19465_20250801_111_2_7,111_2,1,38.77455139160156,-9.155400276184082,0,IN_TRANSIT_TO,2025-08-31 11:21:25,,2253,80-52-ZE,POINT (-9.155400276184082 38.77455139160156)
304_744,22981_20250801_200_0_6,200_0,1,38.77425003051758,-9.0974702835083,4,IN_TRANSIT_TO,2025-08-31 11:21:04,7824,304,22-SP-91,POINT (-9.0974702835083 38.77425003051758)
2254_747,6104_20250801_177_0_8,177_0,1,38.76728057861328,-9.181329727172852,10,IN_TRANSIT_TO,2025-08-31 11:21:24,12811,2254,80-51-ZE,POINT (-9.181329727172852 38.76728057861328)
6022_732,18728_20250801_107_2_6,107_2,0,38.70195007324219,-9.18097972869873,16,IN_TRANSIT_TO,2025-08-31 11:21:19,12108,6022,BF-48-BB,POINT (-9.18097972869873 38.70195007324219)
2992_72B,45277_20250801_279_0_9,279_0,0,38.734718322753906,-9.203749656677246,16,IN_TRANSIT_TO,2025-08-31 11:20:58,8838,2992,29-VM-95,POINT (-9.203749656677246 38.734718322753906)
603_15E,11259_20250801_76_0_6,76_0,1,38.69942855834961,-9.228500366210938,2,IN_TRANSIT_TO,2025-08-31 11:21:18,4219,603,,POINT (-9.228500366210938 38.69942855834961)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
4602_753,20093_20250801_167_0_11,167_0,0,38.6739501953125,-9.173979759216309,8,IN_TRANSIT_TO,2025-08-31 11:20:57,14601,4602,96-GL-80,POINT (-9.173979759216309 38.6739501953125)
612_15E,11308_20250801_76_0_3,76_0,0,38.703651428222656,-9.1628999710083,7,IN_TRANSIT_TO,2025-08-31 11:21:23,3906,612,,POINT (-9.1628999710083 38.703651428222656)
2256_726,4304_20250801_116_0_6,116_0,1,38.73762130737305,-9.156020164489746,20,IN_TRANSIT_TO,2025-08-31 11:21:14,1508,2256,80-53-ZE,POINT (-9.156020164489746 38.73762130737305)
2494_720,4070_20250801_143_0_11,143_0,0,38.7392692565918,-9.126429557800293,4,IN_TRANSIT_TO,2025-08-31 11:21:05,8910,2494,88-BL-68,POINT (-9.126429557800293 38.7392692565918)
4620_750,6359_20250801_106_0_8,106_0,0,38.72890090942383,-9.209269523620605,31,IN_TRANSIT_TO,2025-08-31 11:21:06,8804,4620,22-GP-54,POINT (-9.209269523620605 38.72890090942383)
4642_728,4644_20250801_204_0_5,204_0,1,38.76585006713867,-9.09807014465332,10,IN_TRANSIT_TO,2025-08-31 11:21:11,2511,4642,90-JI-99,POINT (-9.09807014465332 38.76585006713867)
2945_29B,17530_20250801_209_0_10,209_0,0,38.76934814453125,-9.109580039978027,11,IN_TRANSIT_TO,2025-08-31 11:21:21,7715,2945,75-GO-14,POINT (-9.109580039978027 38.76934814453125)
4650_750,6339_20250801_106_0_8,106_0,1,38.6986198425293,-9.227250099182129,0,IN_TRANSIT_TO,2025-08-31 11:21:17,,4650,11-JM-80,POINT (-9.227250099182129 38.6986198425293)
4629_796,18380_20250801_174_0_11,174_0,1,38.75938034057617,-9.155030250549316,16,IN_TRANSIT_TO,2025-08-31 11:21:18,5808,4629,11-JM-77,POINT (-9.155030250549316 38.75938034057617)
2693_738,18593_20250801_117_0_8,117_0,1,38.7045783996582,-9.176019668579102,5,IN_TRANSIT_TO,2025-08-31 11:21:10,12101,2693,90-XF-46,POINT (-9.176019668579102 38.7045783996582)
2684_738,19992_20250801_117_0_3,117_0,1,38.738929748535156,-9.146120071411133,21,IN_TRANSIT_TO,2025-08-31 11:21:13,1805,2684,99-XE-59,POINT (-9.146120071411133 38.738929748535156)
6046_729,4753_20250801_104_0_10,104_0,0,38.70637893676758,-9.199150085449219,31,IN_TRANSIT_TO,2025-08-31 11:21:11,10301,6046,BH-73-IR,POINT (-9.199150085449219 38.70637893676758)
2947_26B,17516_20250801_208_2_12,208_2,1,38.76742935180664,-9.102149963378906,7,IN_TRANSIT_TO,2025-08-31 11:21:16,7825,2947,51-GL-84,POINT (-9.102149963378906 38.76742935180664)
2958_40B,19272_20250801_212_0_10,212_0,1,38.79143142700195,-9.14424991607666,21,IN_TRANSIT_TO,2025-08-31 11:20:55,50393,2958,27-GU-73,POINT (-9.14424991607666 38.79143142700195)
4643_750,6255_20250801_106_0_8,106_0,0,38.762428283691406,-9.124970436096191,9,IN_TRANSIT_TO,2025-08-31 11:20:46,7506,4643,98-JO-45,POINT (-9.124970436096191 38.762428283691406)
2677_711,3459_20250801_101_0_9,101_0,0,38.724300384521484,-9.16100025177002,9,IN_TRANSIT_TO,2025-08-31 11:21:07,8501,2677,87-XB-41,POINT (-9.16100025177002 38.724300384521484)
2673_709,18719_20250801_148_0_14,148_0,0,38.7170295715332,-9.157699584960938,8,IN_TRANSIT_TO,2025-08-31 11:21:14,6802,2673,87-XB-37,POINT (-9.157699584960938 38.7170295715332)
6001_706,3210_20250801_147_0_8,147_0,1,38.72357940673828,-9.147649765014648,21,IN_TRANSIT_TO,2025-08-31 11:21:20,1217,6001,99-XU-70,POINT (-9.147649765014648 38.72357940673828)
2674_711,3456_20250801_101_0_7,101_0,0,38.749778747558594,-9.215149879455566,26,IN_TRANSIT_TO,2025-08-31 11:20:47,50234,2674,87-XB-38,POINT (-9.215149879455566 38.749778747558594)
604_15E,11217_20250801_76_0_4,76_0,1,38.7064208984375,-9.150030136108398,18,IN_TRANSIT_TO,2025-08-31 11:21:23,3901,604,,POINT (-9.150030136108398 38.7064208984375)
4819_728,4684_20250801_204_0_5,204_0,0,38.7684211730957,-9.104249954223633,42,IN_TRANSIT_TO,2025-08-31 11:21:08,2512,4819,34-VR-16,POINT (-9.104249954223633 38.7684211730957)
4634_736,19173_20250801_199_0_9,199_0,0,38.79082107543945,-9.167499542236328,25,IN_TRANSIT_TO,2025-08-31 11:20:46,7207,4634,11-JM-78,POINT (-9.167499542236328 38.79082107543945)
2493_720,4047_20250801_143_0_11,143_0,0,38.70709991455078,-9.167550086975098,23,IN_TRANSIT_TO,2025-08-31 11:21:01,10206,2493,88-BL-65,POINT (-9.167550086975098 38.70709991455078)
2844_728,4687_20250801_204_0_4,204_0,0,38.71318054199219,-9.122870445251465,23,IN_TRANSIT_TO,2025-08-31 11:21:11,8201,2844,BF-73-FZ,POINT (-9.122870445251465 38.71318054199219)
2417_729,4770_20250801_104_0_8,104_0,0,38.74961853027344,-9.19124984741211,11,IN_TRANSIT_TO,2025-08-31 11:21:07,10804,2417,50-AL-06,POINT (-9.19124984741211 38.74961853027344)
608_15E,11294_20250801_76_0_10,76_0,0,38.69784927368164,-9.191780090332031,14,IN_TRANSIT_TO,2025-08-31 11:21:10,9508,608,,POINT (-9.191780090332031 38.69784927368164)
2257_758,6801_20250801_150_0_10,150_0,1,38.74443054199219,-9.178750038146973,12,IN_TRANSIT_TO,2025-08-31 11:21:07,10703,2257,80-50-ZE,POINT (-9.178750038146973 38.74443054199219)
2628_718,3929_20250801_105_0_10,105_0,0,38.734779357910156,-9.104900360107422,13,IN_TRANSIT_TO,2025-08-31 11:21:27,12510,2628,52-VP-82,POINT (-9.104900360107422 38.734779357910156)
1717_701,2963_20250801_123_0_5,123_0,1,38.72037887573242,-9.168930053710938,25,IN_TRANSIT_TO,2025-08-31 11:21:07,2010,1717,69-AL-80,POINT (-9.168930053710938 38.72037887573242)
281_79B,18667_20250801_221_0_8,221_0,0,38.70301818847656,-9.202380180358887,11,IN_TRANSIT_TO,2025-08-31 11:21:26,13310,281,AI-48-OJ,POINT (-9.202380180358887 38.70301818847656)
6015_706,18889_20250801_147_0_9,147_0,1,38.725250244140625,-9.12222957611084,7,IN_TRANSIT_TO,2025-08-31 11:21:24,9821,6015,69-ZF-01,POINT (-9.12222957611084 38.725250244140625)
4811_751,6469_20250801_109_0_11,109_0,1,38.729801177978516,-9.169099807739258,30,IN_TRANSIT_TO,2025-08-31 11:20:58,8601,4811,34-VR-20,POINT (-9.169099807739258 38.729801177978516)
6034_732,18731_20250801_107_2_6,107_2,1,38.710750579833984,-9.135530471801758,30,IN_TRANSIT_TO,2025-08-31 11:21:27,5519,6034,BF-61-AX,POINT (-9.135530471801758 38.710750579833984)
6035_760,7029_20250801_171_0_8,171_0,0,38.706119537353516,-9.179019927978516,19,IN_TRANSIT_TO,2025-08-31 11:21:17,12120,6035,BG-76-LX,POINT (-9.179019927978516 38.706119537353516)
2978_55B,21540_20250801_240_0_12,240_0,0,38.76036834716797,-9.183879852294922,16,IN_TRANSIT_TO,2025-08-31 11:21:16,12804,2978,29-VM-92,POINT (-9.183879852294922 38.76036834716797)
4633_736,18886_20250801_199_0_5,199_0,0,38.788631439208984,-9.173379898071289,28,IN_TRANSIT_TO,2025-08-31 09:25:04,50083,4633,90-JI-94,POINT (-9.173379898071289 38.788631439208984)
2703_714,3669_20250801_102_0_8,102_0,1,38.706871032714844,-9.15546989440918,35,IN_TRANSIT_TO,2025-08-31 11:21:24,3913,2703,92-XQ-24,POINT (-9.15546989440918 38.706871032714844)
2495_717,3832_20250801_170_0_9,170_0,0,38.74905014038086,-9.135549545288086,6,IN_TRANSIT_TO,2025-08-31 11:21:04,7301,2495,88-BL-69,POINT (-9.135549545288086 38.74905014038086)
6009_706,18895_20250801_147_0_8,147_0,0,38.722129821777344,-9.120670318603516,27,IN_TRANSIT_TO,2025-08-31 11:21:26,9820,6009,81-ZC-18,POINT (-9.120670318603516 38.722129821777344)
4839_796,8124_20250801_174_0_15,174_0,0,38.786949157714844,-9.159429550170898,9,IN_TRANSIT_TO,2025-08-31 11:20:59,7215,4839,53-VR-08,POINT (-9.159429550170898 38.786949157714844)
2272_758,6804_20250801_150_0_5,150_0,0,38.75012969970703,-9.195520401000977,27,IN_TRANSIT_TO,2025-08-31 11:20:57,10802,2272,76-80-ZG,POINT (-9.195520401000977 38.75012969970703)
2796_746,5951_20250801_108_0_13,108_0,0,38.741878509521484,-9.170820236206055,10,IN_TRANSIT_TO,2025-08-31 11:21:01,1607,2796,AJ-59-LI,POINT (-9.170820236206055 38.741878509521484)
2997_797,8167_20250801_163_0_21,163_0,1,38.730628967285156,-9.127599716186523,7,IN_TRANSIT_TO,2025-08-31 11:20:32,7003,2997,34-VN-03,POINT (-9.127599716186523 38.730628967285156)
4815_751,22938_20250801_109_0_12,109_0,1,38.726951599121094,-9.173179626464844,0,IN_TRANSIT_TO,2025-08-31 11:21:20,,4815,34-VR-24,POINT (-9.173179626464844 38.726951599121094)
2821_751,6466_20250801_109_0_7,109_0,0,38.705650329589844,-9.176130294799805,8,IN_TRANSIT_TO,2025-08-31 11:21:19,12110,2821,BF-71-FZ,POINT (-9.176130294799805 38.705650329589844)
4827_736,5301_20250801_199_0_6,199_0,1,38.726280212402344,-9.1496000289917,26,IN_TRANSIT_TO,2025-08-28 08:45:10,1206,4827,34-VR-15,POINT (-9.1496000289917 38.726280212402344)
2697_714,3647_20250801_102_0_7,102_0,0,38.707820892333984,-9.21399974822998,25,IN_TRANSIT_TO,2025-08-31 11:20:57,13120,2697,90-XF-59,POINT (-9.21399974822998 38.707820892333984)
2264_758,6782_20250801_150_0_10,150_0,1,38.7234001159668,-9.16117000579834,23,IN_TRANSIT_TO,2025-08-31 11:21:05,8512,2264,76-90-ZG,POINT (-9.16117000579834 38.7234001159668)
6036_760,51306_20250801_171_0_2,171_0,1,38.703399658203125,-9.191869735717773,18,IN_TRANSIT_TO,2025-08-31 11:20:59,13401,6036,BG-90-LX,POINT (-9.191869735717773 38.703399658203125)
4806_751,22939_20250801_109_0_2,109_0,1,38.7132682800293,-9.22527027130127,4,IN_TRANSIT_TO,2025-08-31 11:21:08,14307,4806,20-VQ-74,POINT (-9.22527027130127 38.7132682800293)
2749_742,18903_20250801_114_0_7,114_0,0,38.73237991333008,-9.114879608154297,1,IN_TRANSIT_TO,2025-08-31 11:21:21,17574,2749,AG-03-TH,POINT (-9.114879608154297 38.73237991333008)
2637_783,7832_20250801_203_2_9,203_2,0,38.770748138427734,-9.122119903564453,19,IN_TRANSIT_TO,2025-08-31 11:21:21,12201,2637,87-VS-51,POINT (-9.122119903564453 38.770748138427734)
2638_759,6941_20250801_144_0_7,144_0,0,38.7712287902832,-9.109620094299316,41,IN_TRANSIT_TO,2025-08-31 11:21:05,7802,2638,87-VS-48,POINT (-9.109620094299316 38.7712287902832)
2617_725,4249_20250801_197_2_6,197_2,1,38.790931701660156,-9.123430252075195,2,IN_TRANSIT_TO,2025-08-31 11:21:10,50182,2617,66-VI-28,POINT (-9.123430252075195 38.790931701660156)
2633_708,3296_20250801_100_0_7,100_0,0,38.76737976074219,-9.110079765319824,26,IN_TRANSIT_TO,2025-08-31 11:21:16,7715,2633,52-VP-79,POINT (-9.110079765319824 38.76737976074219)
2619_755,17792_20250801_118_0_5,118_0,1,38.75545120239258,-9.126150131225586,19,IN_TRANSIT_TO,2025-08-31 11:21:25,14712,2619,66-VI-37,POINT (-9.126150131225586 38.75545120239258)
2698_714,3664_20250801_102_0_5,102_0,0,38.70439910888672,-9.165670394897461,8,IN_TRANSIT_TO,2025-08-31 11:21:07,10212,2698,92-XQ-20,POINT (-9.165670394897461 38.70439910888672)
6025_732,18733_20250801_107_2_6,107_2,1,38.70806884765625,-9.209019660949707,7,IN_TRANSIT_TO,2025-08-31 11:21:07,13101,6025,BF-92-AX,POINT (-9.209019660949707 38.70806884765625)
283_734,5138_20250801_205_0_6,205_0,0,38.71443176269531,-9.123080253601074,16,IN_TRANSIT_TO,2025-08-07 08:52:19,2110,283,AI-49-OJ,POINT (-9.123080253601074 38.71443176269531)
2647_708,3313_20250801_100_0_8,100_0,0,38.74319839477539,-9.132630348205566,10,IN_TRANSIT_TO,2025-08-31 11:21:11,317,2647,75-VS-45,POINT (-9.132630348205566 38.74319839477539)
2642_783,7812_20250801_203_2_10,203_2,1,38.72692108154297,-9.149270057678223,26,IN_TRANSIT_TO,2025-08-31 11:21:00,1702,2642,75-VS-51,POINT (-9.149270057678223 38.72692108154297)
573_28E,14951_20250801_75_0_8,75_0,0,38.719181060791016,-9.129770278930664,8,IN_TRANSIT_TO,2025-08-31 11:21:20,9131,573,,POINT (-9.129770278930664 38.719181060791016)
2721_714,3625_20250801_102_0_8,102_0,1,38.69987869262695,-9.205880165100098,19,IN_TRANSIT_TO,2025-08-31 11:21:25,9605,2721,92-XQ-37,POINT (-9.205880165100098 38.69987869262695)
2981_45B,45287_20250801_277_0_10,277_0,1,38.76995086669922,-9.169679641723633,2,IN_TRANSIT_TO,2025-08-31 11:21:21,5953,2981,29-VM-86,POINT (-9.169679641723633 38.76995086669922)
2643_783,7815_20250801_203_2_9,203_2,1,38.75563049316406,-9.149200439453125,16,IN_TRANSIT_TO,2025-08-31 11:21:08,11321,2643,75-VS-44,POINT (-9.149200439453125 38.75563049316406)
2646_759,6930_20250801_144_0_8,144_0,1,38.77484893798828,-9.104700088500977,5,IN_TRANSIT_TO,2025-08-31 11:21:08,7908,2646,75-VS-48,POINT (-9.104700088500977 38.77484893798828)
2993_774,7447_20250801_192_1_10,192_1,0,38.72751998901367,-9.14367961883545,30,IN_TRANSIT_TO,2025-08-31 11:20:59,6609,2993,29-VM-93,POINT (-9.14367961883545 38.72751998901367)
2640_708,3291_20250801_100_0_8,100_0,1,38.79412841796875,-9.103670120239258,0,IN_TRANSIT_TO,2025-08-31 11:18:49,,2640,75-VS-43,POINT (-9.103670120239258 38.79412841796875)
2654_776,7483_20250801_193_2_27,193_2,1,38.702030181884766,-9.239299774169922,6,IN_TRANSIT_TO,2025-08-31 11:21:11,14905,2654,05-VZ-69,POINT (-9.239299774169922 38.702030181884766)
541_28E,14939_20250801_75_0_4,75_0,0,38.70991897583008,-9.135849952697754,16,IN_TRANSIT_TO,2025-08-31 11:18:04,13802,541,,POINT (-9.135849952697754 38.70991897583008)
501_15E,11243_20250801_76_0_10,76_0,1,38.697349548339844,-9.203399658203125,7,IN_TRANSIT_TO,2025-08-31 11:21:10,9609,501,,POINT (-9.203399658203125 38.697349548339844)
