id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
6022_760,7036_20251202_171_3_2,171_3,1,38.706321716308594,-9.148550033569336,28,IN_TRANSIT_TO,2025-12-19 05:19:00,3901,6022,BF-48-BB,POINT (-9.148550033569336 38.706321716308594)
2766_755,6684_20251202_118_0_2,118_0,0,38.74995040893555,-9.104530334472656,5,IN_TRANSIT_TO,2025-12-19 05:19:00,50228,2766,AH-40-ND,POINT (-9.104530334472656 38.74995040893555)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
2951_29B,17527_20251202_209_0_13,209_0,0,38.77273178100586,-9.1181001663208,22,IN_TRANSIT_TO,2025-12-17 14:32:48,50347,2951,62-GQ-53,POINT (-9.1181001663208 38.77273178100586)
4818_728,4590_20251202_204_3_2,204_3,0,38.77656936645508,-9.101570129394531,37,IN_TRANSIT_TO,2025-12-19 05:18:51,7909,4818,42-VT-57,POINT (-9.101570129394531 38.77656936645508)
2699_714,3638_20251202_102_0_2,102_0,1,38.72663116455078,-9.212820053100586,7,IN_TRANSIT_TO,2025-12-19 05:19:09,18707,2699,92-XQ-25,POINT (-9.212820053100586 38.72663116455078)
2690_713,3608_20251202_122_0_2,122_0,1,38.711570739746094,-9.157649993896484,17,IN_TRANSIT_TO,2025-12-19 05:19:06,10004,2690,99-XE-57,POINT (-9.157649993896484 38.711570739746094)
4836_736,5340_20251202_199_0_2,199_0,1,38.785831451416016,-9.172120094299316,5,IN_TRANSIT_TO,2025-12-19 05:19:03,50083,4836,34-VR-23,POINT (-9.172120094299316 38.785831451416016)
2672_776,7479_20251202_193_0_2,193_0,0,38.700599670410156,-9.242770195007324,3,IN_TRANSIT_TO,2025-12-19 05:19:01,14906,2672,87-XB-44,POINT (-9.242770195007324 38.700599670410156)
2347_758,6877_20251202_150_0_14,150_0,1,38.72425079345703,-9.160369873046875,21,IN_TRANSIT_TO,2025-12-09 19:31:15,6120,2347,53-61-ZJ,POINT (-9.160369873046875 38.72425079345703)
4811_201,12670_20251202_60_0_9,60_0,0,38.70248031616211,-9.217820167541504,19,IN_TRANSIT_TO,2025-12-19 05:18:53,9712,4811,34-VR-20,POINT (-9.217820167541504 38.70248031616211)
4601_728,4582_20251202_204_3_2,204_3,0,38.78253173828125,-9.114020347595215,43,IN_TRANSIT_TO,2025-12-19 05:19:19,12610,4601,96-GL-79,POINT (-9.114020347595215 38.78253173828125)
2495_720,4096_20251202_143_0_2,143_0,1,38.73160171508789,-9.141280174255371,20,IN_TRANSIT_TO,2025-12-19 05:19:06,6506,2495,88-BL-69,POINT (-9.141280174255371 38.73160171508789)
2697_746,5975_20251202_108_3_2,108_3,1,38.74980163574219,-9.194419860839844,7,IN_TRANSIT_TO,2025-12-19 05:19:16,10801,2697,90-XF-59,POINT (-9.194419860839844 38.74980163574219)
4806_728,4622_20251202_204_3_2,204_3,0,38.70289993286133,-9.173219680786133,5,IN_TRANSIT_TO,2025-12-19 05:19:10,4003,4806,20-VQ-74,POINT (-9.173219680786133 38.70289993286133)
501_15E,11276_20251202_76_0_2,76_0,1,38.69501876831055,-9.21541976928711,5,IN_TRANSIT_TO,2025-12-19 05:18:55,13205,501,,POINT (-9.21541976928711 38.69501876831055)
2799_202,12716_20251202_61_0_9,61_0,0,38.746070861816406,-9.182550430297852,23,IN_TRANSIT_TO,2025-12-19 05:18:59,10702,2799,AJ-52-LI,POINT (-9.182550430297852 38.746070861816406)
2829_751,6435_20251202_109_3_2,109_3,1,38.71492004394531,-9.233449935913086,1,IN_TRANSIT_TO,2025-12-19 05:19:03,29367,2829,BF-58-FZ,POINT (-9.233449935913086 38.71492004394531)
2663_714,3697_20240914_102_0_16,102_0,1,38.72127151489258,-9.221500396728516,4,IN_TRANSIT_TO,2024-10-22 20:26:58,18703,2663,05-VZ-62,POINT (-9.221500396728516 38.72127151489258)
581_18E,12197_20251202_78_0_21,78_0,0,38.704280853271484,-9.174030303955078,6,IN_TRANSIT_TO,2025-12-18 18:16:54,4004,581,,POINT (-9.174030303955078 38.704280853271484)
