id,trip_id,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp,stop_id,vehicle_id,license_plate,geometry
1742_203,12757_20250801_62_0_2,62_0,1,38.73625183105469,-9.152099609375,18,IN_TRANSIT_TO,2025-08-08 23:44:21,1409,1742,91-HR-99,POINT (-9.152099609375 38.73625183105469)
2448_703,3164_20250801_165_0_24,165_0,1,38.7830810546875,-9.147669792175293,34,IN_TRANSIT_TO,2025-08-08 23:44:18,50045,2448,44-BC-34,POINT (-9.147669792175293 38.7830810546875)
603_15E,11231_20250801_76_0_23,76_0,0,38.69731903076172,-9.204719543457031,16,IN_TRANSIT_TO,2025-08-08 23:44:46,4112,603,,POINT (-9.204719543457031 38.69731903076172)
2250_731,19403_20240727_190_0_8,190_0,1,38.78303146362305,-9.114009857177734,3,IN_TRANSIT_TO,2024-08-10 10:41:27,12610,2250,80-41-ZE,POINT (-9.114009857177734 38.78303146362305)
6021_760,7091_20250801_171_1_13,171_1,0,38.70547103881836,-9.185250282287598,21,IN_TRANSIT_TO,2025-08-08 23:44:47,12012,6021,BD-91-QG,POINT (-9.185250282287598 38.70547103881836)
2494_720,4088_20250801_143_1_24,143_1,1,38.73590087890625,-9.136879920959473,21,IN_TRANSIT_TO,2025-08-08 23:44:47,11108,2494,88-BL-68,POINT (-9.136879920959473 38.73590087890625)
2624_759,6924_20250801_144_0_19,144_0,0,38.712650299072266,-9.123729705810547,6,IN_TRANSIT_TO,2025-08-08 23:44:44,8201,2624,72-VP-82,POINT (-9.123729705810547 38.712650299072266)
1745_203,12776_20250801_62_0_2,62_0,0,38.734771728515625,-9.138449668884277,50,IN_TRANSIT_TO,2025-08-08 23:44:11,50069,1745,92-HR-02,POINT (-9.138449668884277 38.734771728515625)
4631_783,7850_20250601_203_0_12,203_0,1,38.770118713378906,-9.126720428466797,10,IN_TRANSIT_TO,2025-06-30 15:27:01,12202,4631,02-JN-86,POINT (-9.126720428466797 38.770118713378906)
2347_724,4192_20250801_178_1_32,178_1,1,38.71310043334961,-9.180049896240234,26,IN_TRANSIT_TO,2025-08-08 23:44:44,11804,2347,53-61-ZJ,POINT (-9.180049896240234 38.71310043334961)
4634_796,8131_20250801_174_0_6,174_0,1,38.7923698425293,-9.15073013305664,0,IN_TRANSIT_TO,2025-08-07 06:25:04,,4634,11-JM-78,POINT (-9.15073013305664 38.7923698425293)
2717_712,3561_20250801_189_0_13,189_0,0,38.71538162231445,-9.230449676513672,31,IN_TRANSIT_TO,2025-08-08 23:43:19,50203,2717,92-XQ-16,POINT (-9.230449676513672 38.71538162231445)
4806_201,12656_20250801_60_0_1,60_0,1,38.700130462646484,-9.18356990814209,22,IN_TRANSIT_TO,2025-08-08 23:44:20,9505,4806,20-VQ-74,POINT (-9.18356990814209 38.700130462646484)
2991_774,7434_20250801_192_1_39,192_1,0,38.70756912231445,-9.156200408935547,7,IN_TRANSIT_TO,2025-08-08 23:44:30,50593,2991,29-VM-89,POINT (-9.156200408935547 38.70756912231445)
283_734,5138_20250801_205_0_6,205_0,0,38.71443176269531,-9.123080253601074,16,IN_TRANSIT_TO,2025-08-07 08:52:19,2110,283,AI-49-OJ,POINT (-9.123080253601074 38.71443176269531)
2724_746,6042_20250801_108_0_8,108_0,0,38.747318267822266,-9.189220428466797,15,IN_TRANSIT_TO,2025-08-08 23:44:47,10830,2724,92-XQ-40,POINT (-9.189220428466797 38.747318267822266)
